MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 852.1 	 5.15022505967943E-02 	-0.415649938604453 	 0.418828548786279 	 277.06338982263 	 5.15022505967943E-02 	-0.415649938604453 	 0.418828548786279 	 277.06338982263 
 852.2 	 5.14743245468112E-02 	-0.415502824308136 	 0.418679117099943 	 277.062072809122 	 5.14743245468112E-02 	-0.415502824308136 	 0.418679117099943 	 277.062072809122 
 852.3 	 5.14464155964183E-02 	-0.415355779153494 	 0.418529756354224 	 277.060756014809 	 5.14464155964183E-02 	-0.415355779153494 	 0.418529756354224 	 277.060756014809 
 852.4 	 5.14185237333612E-02 	-0.415208803098939 	 0.418380466505992 	 277.05943943963 	 5.14185237333612E-02 	-0.415208803098939 	 0.418380466505992 	 277.05943943963 
 852.5 	 5.13906489453975E-02 	-0.415061896103131 	 0.418231247512373 	 277.05812308352 	 5.13906489453975E-02 	-0.415061896103131 	 0.418231247512373 	 277.05812308352 
 852.6 	 5.13627912202956E-02 	-0.41491505812475 	 0.418082099330508 	 277.056806946414 	 5.13627912202956E-02 	-0.41491505812475 	 0.418082099330508 	 277.056806946414 
 852.7 	 5.13349505458351E-02 	-0.41476828912242 	 0.417933021917487 	 277.055491028248 	 5.13349505458351E-02 	-0.41476828912242 	 0.417933021917487 	 277.055491028248 
 852.8 	 0.051307126909807 	-0.414621589054972 	 0.417784015230609 	 277.054175328958 	 0.051307126909807 	-0.414621589054972 	 0.417784015230609 	 277.054175328958 
 852.9 	 5.12793203000134E-02 	-0.41447495788097 	 0.417635079226905 	 277.052859848482 	 5.12793203000134E-02 	-0.41447495788097 	 0.417635079226905 	 277.052859848482 
 853 	 5.12515307042669E-02 	-0.414328395559281 	 0.417486213863713 	 277.051544586755 	 5.12515307042669E-02 	-0.414328395559281 	 0.417486213863713 	 277.051544586755 
 853.1 	 0.051223758110392 	-0.414181902048634 	 0.417337419098236 	 277.050229543714 	 0.051223758110392 	-0.414181902048634 	 0.417337419098236 	 277.050229543714 
 853.2 	 5.11960025062241E-02 	-0.414035477307826 	 0.417188694887741 	 277.048914719297 	 5.11960025062241E-02 	-0.414035477307826 	 0.417188694887741 	 277.048914719297 
 853.3 	 5.11682638796093E-02 	-0.413889121295863 	 0.41704004118971 	 277.047600113439 	 5.11682638796093E-02 	-0.413889121295863 	 0.41704004118971 	 277.047600113439 
 853.4 	 0.051140542218405 	-0.413742833971446 	 0.416891457961321 	 277.04628572608 	 0.051140542218405 	-0.413742833971446 	 0.416891457961321 	 277.04628572608 
 853.5 	 0.05111283751048 	-0.413596615293677 	 0.416742945160153 	 277.044971557153 	 0.05111283751048 	-0.413596615293677 	 0.416742945160153 	 277.044971557153 
 853.6 	 5.10851497437135E-02 	-0.413450465221357 	 0.416594502743488 	 277.043657606598 	 5.10851497437135E-02 	-0.413450465221357 	 0.416594502743488 	 277.043657606598 
 853.7 	 5.10574789059961E-02 	-0.413304383713506 	 0.416446130668826 	 277.042343874353 	 5.10574789059961E-02 	-0.413304383713506 	 0.416446130668826 	 277.042343874353 
 853.8 	 5.10298249852294E-02 	-0.413158370729085 	 0.416297828893613 	 277.041030360356 	 5.10298249852294E-02 	-0.413158370729085 	 0.416297828893613 	 277.041030360356 
 853.9 	 5.10021879693262E-02 	-0.413012426227263 	 0.416149597375498 	 277.039717064543 	 5.10021879693262E-02 	-0.413012426227263 	 0.416149597375498 	 277.039717064543 
 854 	 5.09745678462096E-02 	-0.412866550167029 	 0.416001436071958 	 277.038403986852 	 5.09745678462096E-02 	-0.412866550167029 	 0.416001436071958 	 277.038403986852 
 854.1 	 5.09469646038143E-02 	-0.412720742507413 	 0.415853344940512 	 277.037091127223 	 5.09469646038143E-02 	-0.412720742507413 	 0.415853344940512 	 277.037091127223 
 854.2 	 5.09193782300858E-02 	-0.412575003207627 	 0.415705323938859 	 277.035778485593 	 5.09193782300858E-02 	-0.412575003207627 	 0.415705323938859 	 277.035778485593 
 854.3 	 5.08918087129806E-02 	-0.4124293322269 	 0.415557373024718 	 277.034466061899 	 5.08918087129806E-02 	-0.4124293322269 	 0.415557373024718 	 277.034466061899 
 854.4 	 5.08642560404658E-02 	-0.412283729524254 	 0.415409492155605 	 277.033153856082 	 5.08642560404658E-02 	-0.412283729524254 	 0.415409492155605 	 277.033153856082 
 854.5 	 5.08367202005199E-02 	-0.412138195059009 	 0.415261681289333 	 277.03184186808 	 5.08367202005199E-02 	-0.412138195059009 	 0.415261681289333 	 277.03184186808 
 854.6 	 0.050809201181132 	-0.411992728790399 	 0.41511394038363 	 277.030530097832 	 0.050809201181132 	-0.411992728790399 	 0.41511394038363 	 277.030530097832 
 854.7 	 5.07816989703021E-02 	-0.411847330677736 	 0.414966269396305 	 277.029218545276 	 5.07816989703021E-02 	-0.411847330677736 	 0.414966269396305 	 277.029218545276 
 854.8 	 5.07542135560414E-02 	-0.411702000680229 	 0.414818668285066 	 277.027907210352 	 5.07542135560414E-02 	-0.411702000680229 	 0.414818668285066 	 277.027907210352 
 854.9 	 5.07267449263713E-02 	-0.411556738757277 	 0.414671137007811 	 277.026596093 	 5.07267449263713E-02 	-0.411556738757277 	 0.414671137007811 	 277.026596093 
 855 	 5.06992930693248E-02 	-0.411411544868325 	 0.414523675522486 	 277.025285193157 	 5.06992930693248E-02 	-0.411411544868325 	 0.414523675522486 	 277.025285193157 
 855.1 	 5.06718579729452E-02 	-0.411266418972693 	 0.414376283786914 	 277.023974510764 	 5.06718579729452E-02 	-0.411266418972693 	 0.414376283786914 	 277.023974510764 
 855.2 	 5.06444396252869E-02 	-0.411121361029758 	 0.414228961758977 	 277.022664045762 	 5.06444396252869E-02 	-0.411121361029758 	 0.414228961758977 	 277.022664045762 
 855.3 	 5.06170380144153E-02 	-0.41097637099914 	 0.414081709396799 	 277.021353798088 	 5.06170380144153E-02 	-0.41097637099914 	 0.414081709396799 	 277.021353798088 
 855.4 	 0.050589653128406 	-0.410831448840151 	 0.413934526658203 	 277.020043767685 	 0.050589653128406 	-0.410831448840151 	 0.413934526658203 	 277.020043767685 
 855.5 	 5.05622849553459E-02 	-0.410686594512502 	 0.413787413501404 	 277.018733954489 	 5.05622849553459E-02 	-0.410686594512502 	 0.413787413501404 	 277.018733954489 
 855.6 	 5.05349334833324E-02 	-0.410541807975541 	 0.413640369884264 	 277.017424358445 	 5.05349334833324E-02 	-0.410541807975541 	 0.413640369884264 	 277.017424358445 
 855.7 	 0.050507598700474 	-0.410397089189035 	 0.41349339576506 	 277.01611497949 	 0.050507598700474 	-0.410397089189035 	 0.41349339576506 	 277.01611497949 
 855.8 	 5.04802805948894E-02 	-0.410252438112409 	 0.413346491101733 	 277.014805817567 	 5.04802805948894E-02 	-0.410252438112409 	 0.413346491101733 	 277.014805817567 
 855.9 	 5.04529791547086E-02 	-0.410107854705452 	 0.413199655852584 	 277.013496872615 	 5.04529791547086E-02 	-0.410107854705452 	 0.413199655852584 	 277.013496872615 
 856 	 0.050425694368072 	-0.409963338927808 	 0.413052889975774 	 277.012188144574 	 0.050425694368072 	-0.409963338927808 	 0.413052889975774 	 277.012188144574 
 856.1 	 5.03984262231308E-02 	-0.40981889073912 	 0.412906193429466 	 277.010879633387 	 5.03984262231308E-02 	-0.40981889073912 	 0.412906193429466 	 277.010879633387 
 856.2 	 5.03711747080469E-02 	-0.409674510099153 	 0.412759566171942 	 277.009571338994 	 5.03711747080469E-02 	-0.409674510099153 	 0.412759566171942 	 277.009571338994 
 856.3 	 5.03439398109929E-02 	-0.409530196967641 	 0.412613008161459 	 277.008263261337 	 5.03439398109929E-02 	-0.409530196967641 	 0.412613008161459 	 277.008263261337 
 856.4 	 0.050316721520152 	-0.409385951304435 	 0.412466519356388 	 277.006955400356 	 0.050316721520152 	-0.409385951304435 	 0.412466519356388 	 277.006955400356 
 856.5 	 0.050289519823718 	-0.409241773069305 	 0.412320099715026 	 277.005647755993 	 0.050289519823718 	-0.409241773069305 	 0.412320099715026 	 277.005647755993 
 856.6 	 5.02623347098956E-02 	-0.409097662222149 	 0.412173749195794 	 277.00434032819 	 5.02623347098956E-02 	-0.409097662222149 	 0.412173749195794 	 277.00434032819 
 856.7 	 0.0502351661669 	-0.408953618722783 	 0.412027467757036 	 277.003033116889 	 0.0502351661669 	-0.408953618722783 	 0.412027467757036 	 277.003033116889 
 856.8 	 5.02080141829569E-02 	-0.408809642531123 	 0.411881255357197 	 277.001726122031 	 5.02080141829569E-02 	-0.408809642531123 	 0.411881255357197 	 277.001726122031 
 856.9 	 5.01808787463026E-02 	-0.408665733607093 	 0.411735111954731 	 277.00041934356 	 5.01808787463026E-02 	-0.408665733607093 	 0.411735111954731 	 277.00041934356 
 857 	 5.01537598451845E-02 	-0.408521891910741 	 0.411589037508216 	 276.999112781416 	 5.01537598451845E-02 	-0.408521891910741 	 0.411589037508216 	 276.999112781416 
 857.1 	 5.01266574678598E-02 	-0.408378117402 	 0.411443031976119 	 276.997806435542 	 5.01266574678598E-02 	-0.408378117402 	 0.411443031976119 	 276.997806435542 
 857.2 	 5.00995716025967E-02 	-0.408234410040957 	 0.411297095317061 	 276.996500305879 	 5.00995716025967E-02 	-0.408234410040957 	 0.411297095317061 	 276.996500305879 
 857.3 	 0.050072502237674 	-0.40809076978757 	 0.411151227489538 	 276.995194392373 	 0.050072502237674 	-0.40809076978757 	 0.411151227489538 	 276.995194392373 
 857.4 	 5.00454493613809E-02 	-0.407947196601993 	 0.411005428452238 	 276.993888694964 	 5.00454493613809E-02 	-0.407947196601993 	 0.411005428452238 	 276.993888694964 
 857.5 	 5.00184129620174E-02 	-0.407803690444338 	 0.410859698163814 	 276.992583213595 	 5.00184129620174E-02 	-0.407803690444338 	 0.410859698163814 	 276.992583213595 
 857.6 	 4.99913930278934E-02 	-0.407660251274663 	 0.410714036582865 	 276.991277948212 	 4.99913930278934E-02 	-0.407660251274663 	 0.410714036582865 	 276.991277948212 
 857.7 	 4.99643895473301E-02 	-0.407516879053298 	 0.41056844366826 	 276.989972898754 	 4.99643895473301E-02 	-0.407516879053298 	 0.41056844366826 	 276.989972898754 
 857.8 	 4.99374025086584E-02 	-0.407373573740354 	 0.410422919378657 	 276.988668065165 	 4.99374025086584E-02 	-0.407373573740354 	 0.410422919378657 	 276.988668065165 
 857.9 	 4.99104319002204E-02 	-0.407230335296039 	 0.410277463672807 	 276.987363447391 	 4.99104319002204E-02 	-0.407230335296039 	 0.410277463672807 	 276.987363447391 
 858 	 4.98834777103682E-02 	-0.40708716368067 	 0.410132076509572 	 276.986059045374 	 4.98834777103682E-02 	-0.40708716368067 	 0.410132076509572 	 276.986059045374 
 858.1 	 4.98565399274644E-02 	-0.406944058854505 	 0.40998675784776 	 276.984754859057 	 4.98565399274644E-02 	-0.406944058854505 	 0.40998675784776 	 276.984754859057 
 858.2 	 4.98296185398825E-02 	-0.406801020777917 	 0.409841507646292 	 276.983450888384 	 4.98296185398825E-02 	-0.406801020777917 	 0.409841507646292 	 276.983450888384 
 858.3 	 4.98027135360057E-02 	-0.406658049411153 	 0.409696325863966 	 276.9821471333 	 4.98027135360057E-02 	-0.406658049411153 	 0.409696325863966 	 276.9821471333 
 858.4 	 4.97758249042281E-02 	-0.406515144714699 	 0.409551212459821 	 276.980843593747 	 4.97758249042281E-02 	-0.406515144714699 	 0.409551212459821 	 276.980843593747 
 858.5 	 4.97489526329542E-02 	-0.406372306648883 	 0.409406167392737 	 276.979540269672 	 4.97489526329542E-02 	-0.406372306648883 	 0.409406167392737 	 276.979540269672 
 858.6 	 4.97220967105986E-02 	-0.406229535174219 	 0.409261190621783 	 276.978237161017 	 4.97220967105986E-02 	-0.406229535174219 	 0.409261190621783 	 276.978237161017 
 858.7 	 4.96952571255866E-02 	-0.406086830251085 	 0.409116282105896 	 276.976934267728 	 4.96952571255866E-02 	-0.406086830251085 	 0.409116282105896 	 276.976934267728 
 858.8 	 4.96684338663537E-02 	-0.405944191840086 	 0.408971441804238 	 276.975631589747 	 4.96684338663537E-02 	-0.405944191840086 	 0.408971441804238 	 276.975631589747 
 858.9 	 4.96416269213459E-02 	-0.405801619901664 	 0.408826669675808 	 276.974329127022 	 4.96416269213459E-02 	-0.405801619901664 	 0.408826669675808 	 276.974329127022 
 859 	 4.96148362790192E-02 	-0.405659114396428 	 0.408681965679779 	 276.973026879495 	 4.96148362790192E-02 	-0.405659114396428 	 0.408681965679779 	 276.973026879495 
 859.1 	 4.95880619278405E-02 	-0.405516675284901 	 0.408537329775235 	 276.971724847113 	 4.95880619278405E-02 	-0.405516675284901 	 0.408537329775235 	 276.971724847113 
 859.2 	 4.95613038562862E-02 	-0.405374302527728 	 0.408392761921385 	 276.97042302982 	 4.95613038562862E-02 	-0.405374302527728 	 0.408392761921385 	 276.97042302982 
 859.3 	 4.95345620528439E-02 	-0.405231996085565 	 0.40824826207745 	 276.969121427562 	 4.95345620528439E-02 	-0.405231996085565 	 0.40824826207745 	 276.969121427562 
 859.4 	 4.95078365060108E-02 	-0.405089755918994 	 0.40810383020258 	 276.967820040285 	 4.95078365060108E-02 	-0.405089755918994 	 0.40810383020258 	 276.967820040285 
 859.5 	 4.94811272042949E-02 	-0.404947581988835 	 0.407959466256161 	 276.966518867932 	 4.94811272042949E-02 	-0.404947581988835 	 0.407959466256161 	 276.966518867932 
 859.6 	 4.94544341362142E-02 	-0.404805474255814 	 0.407815170197489 	 276.965217910449 	 4.94544341362142E-02 	-0.404805474255814 	 0.407815170197489 	 276.965217910449 
 859.7 	 4.94277572902968E-02 	-0.404663432680566 	 0.407670941985773 	 276.963917167785 	 4.94277572902968E-02 	-0.404663432680566 	 0.407670941985773 	 276.963917167785 
 859.8 	 4.94010966550813E-02 	-0.404521457224009 	 0.4075267815805 	 276.962616639882 	 4.94010966550813E-02 	-0.404521457224009 	 0.4075267815805 	 276.962616639882 
 859.9 	 4.93744522191166E-02 	-0.404379547846851 	 0.407382688940953 	 276.961316326688 	 4.93744522191166E-02 	-0.404379547846851 	 0.407382688940953 	 276.961316326688 
 860 	 4.93478239709615E-02 	-0.404237704509968 	 0.407238664026585 	 276.96001622815 	 4.93478239709615E-02 	-0.404237704509968 	 0.407238664026585 	 276.96001622815 
 860.1 	 4.93212118991853E-02 	-0.404095927174347 	 0.407094706796955 	 276.95871634421 	 4.93212118991853E-02 	-0.404095927174347 	 0.407094706796955 	 276.95871634421 
 860.2 	 4.92946159923673E-02 	-0.403954215800714 	 0.406950817211374 	 276.95741667482 	 4.92946159923673E-02 	-0.403954215800714 	 0.406950817211374 	 276.95741667482 
 860.3 	 4.92680362390972E-02 	-0.403812570350101 	 0.406806995229448 	 276.956117219923 	 4.92680362390972E-02 	-0.403812570350101 	 0.406806995229448 	 276.956117219923 
 860.4 	 4.92414726279745E-02 	-0.403670990783387 	 0.406663240810641 	 276.954817979467 	 4.92414726279745E-02 	-0.403670990783387 	 0.406663240810641 	 276.954817979467 
 860.5 	 4.92149251476095E-02 	-0.403529477061728 	 0.406519553914687 	 276.953518953396 	 4.92149251476095E-02 	-0.403529477061728 	 0.406519553914687 	 276.953518953396 
 860.6 	 4.91883937866218E-02 	-0.40338802914596 	 0.406375934501011 	 276.952220141661 	 4.91883937866218E-02 	-0.40338802914596 	 0.406375934501011 	 276.952220141661 
 860.7 	 4.91618785336418E-02 	-0.403246646997173 	 0.406232382529285 	 276.950921544207 	 4.91618785336418E-02 	-0.403246646997173 	 0.406232382529285 	 276.950921544207 
 860.8 	 4.91353793773098E-02 	-0.403105330576494 	 0.406088897959224 	 276.949623160981 	 4.91353793773098E-02 	-0.403105330576494 	 0.406088897959224 	 276.949623160981 
 860.9 	 4.91088963062761E-02 	-0.402964079844962 	 0.405945480750455 	 276.948324991931 	 4.91088963062761E-02 	-0.402964079844962 	 0.405945480750455 	 276.948324991931 
 861 	 4.90824293092015E-02 	-0.402822894763792 	 0.405802130862781 	 276.947027037003 	 4.90824293092015E-02 	-0.402822894763792 	 0.405802130862781 	 276.947027037003 
 861.1 	 4.90559783747562E-02 	-0.402681775293995 	 0.405658848255808 	 276.945729296146 	 4.90559783747562E-02 	-0.402681775293995 	 0.405658848255808 	 276.945729296146 
 861.2 	 4.90295434916211E-02 	-0.402540721397009 	 0.405515632889561 	 276.944431769306 	 4.90295434916211E-02 	-0.402540721397009 	 0.405515632889561 	 276.944431769306 
 861.3 	 4.90031246484869E-02 	-0.402399733033745 	 0.40537248472355 	 276.943134456433 	 4.90031246484869E-02 	-0.402399733033745 	 0.40537248472355 	 276.943134456433 
 861.4 	 4.89767218340544E-02 	-0.402258810165668 	 0.405229403717831 	 276.941837357473 	 4.89767218340544E-02 	-0.402258810165668 	 0.405229403717831 	 276.941837357473 
 861.5 	 4.89503350370344E-02 	-0.402117952753954 	 0.40508638983218 	 276.940540472375 	 4.89503350370344E-02 	-0.402117952753954 	 0.40508638983218 	 276.940540472375 
 861.6 	 4.89239642461478E-02 	-0.401977160760024 	 0.404943443026614 	 276.939243801085 	 4.89239642461478E-02 	-0.401977160760024 	 0.404943443026614 	 276.939243801085 
 861.7 	 4.88976094501255E-02 	-0.401836434145009 	 0.404800563260865 	 276.937947343555 	 4.88976094501255E-02 	-0.401836434145009 	 0.404800563260865 	 276.937947343555 
 861.8 	 4.88712706377081E-02 	-0.401695772870414 	 0.404657750495037 	 276.936651099731 	 4.88712706377081E-02 	-0.401695772870414 	 0.404657750495037 	 276.936651099731 
 861.9 	 4.88449477976467E-02 	-0.401555176897591 	 0.404515004689085 	 276.935355069562 	 4.88449477976467E-02 	-0.401555176897591 	 0.404515004689085 	 276.935355069562 
 862 	 4.88186409187022E-02 	-0.401414646187971 	 0.404372325803044 	 276.934059252996 	 4.88186409187022E-02 	-0.401414646187971 	 0.404372325803044 	 276.934059252996 
 862.1 	 4.87923499896453E-02 	-0.401274180702984 	 0.404229713796949 	 276.932763649982 	 4.87923499896453E-02 	-0.401274180702984 	 0.404229713796949 	 276.932763649982 
 862.2 	 4.87660749992567E-02 	-0.401133780404081 	 0.404087168630857 	 276.931468260469 	 4.87660749992567E-02 	-0.401133780404081 	 0.404087168630857 	 276.931468260469 
 862.3 	 0.048739815936327 	-0.400993445252691 	 0.403944690264806 	 276.930173084408 	 0.048739815936327 	-0.400993445252691 	 0.403944690264806 	 276.930173084408 
 862.4 	 4.87135727896572E-02 	-0.40085317521054 	 0.40380227865913 	 276.928878121744 	 4.87135727896572E-02 	-0.40085317521054 	 0.40380227865913 	 276.928878121744 
 862.5 	 4.86873455480576E-02 	-0.400712970239038 	 0.403659933773849 	 276.927583372429 	 4.86873455480576E-02 	-0.400712970239038 	 0.403659933773849 	 276.927583372429 
 862.6 	 4.86611342003488E-02 	-0.400572830299872 	 0.403517655569263 	 276.92628883641 	 4.86611342003488E-02 	-0.400572830299872 	 0.403517655569263 	 276.92628883641 
 862.7 	 4.86349387353609E-02 	-0.400432755354512 	 0.403375444005456 	 276.924994513641 	 4.86349387353609E-02 	-0.400432755354512 	 0.403375444005456 	 276.924994513641 
 862.8 	 4.86087591419343E-02 	-0.400292745364685 	 0.403233299042769 	 276.923700404067 	 4.86087591419343E-02 	-0.400292745364685 	 0.403233299042769 	 276.923700404067 
 862.9 	 4.85825954089193E-02 	-0.400152800292046 	 0.403091220641473 	 276.922406507641 	 4.85825954089193E-02 	-0.400152800292046 	 0.403091220641473 	 276.922406507641 
 863 	 4.85564475251758E-02 	-0.400012920098334 	 0.402949208761925 	 276.92111282431 	 4.85564475251758E-02 	-0.400012920098334 	 0.402949208761925 	 276.92111282431 
 863.1 	 4.85303154795734E-02 	-0.399873104745173 	 0.402807263364368 	 276.919819354026 	 4.85303154795734E-02 	-0.399873104745173 	 0.402807263364368 	 276.919819354026 
