MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 423 	 0 	 0 	 0 	 3.14637157311642E-14 	 3.14637157311642E-14 	 3.14637157311642E-14 
 423.1 	 0 	 0 	 0 	 3.14342799356541E-14 	 3.14342799356541E-14 	 3.14342799356541E-14 
 423.2 	 0 	 0 	 0 	 3.14048802282734E-14 	 3.14048802282734E-14 	 3.14048802282734E-14 
 423.3 	 0 	 0 	 0 	 3.13755165574159E-14 	 3.13755165574159E-14 	 3.13755165574159E-14 
 423.4 	 0 	 0 	 0 	 3.13461888715209E-14 	 3.13461888715209E-14 	 3.13461888715209E-14 
 423.5 	 0 	 0 	 0 	 3.13168971190687E-14 	 3.13168971190687E-14 	 3.13168971190687E-14 
 423.6 	 0 	 0 	 0 	 3.12876412485822E-14 	 3.12876412485822E-14 	 3.12876412485822E-14 
 423.7 	 0 	 0 	 0 	 3.12584212086316E-14 	 3.12584212086316E-14 	 3.12584212086316E-14 
 423.8 	 0 	 0 	 0 	 3.12292369478244E-14 	 3.12292369478244E-14 	 3.12292369478244E-14 
 423.9 	 0 	 0 	 0 	 3.1200088414816E-14 	 3.1200088414816E-14 	 3.1200088414816E-14 
 424 	 0 	 0 	 0 	 3.11709755583048E-14 	 3.11709755583048E-14 	 3.11709755583048E-14 
 424.1 	 0 	 0 	 0 	 3.1141898327029E-14 	 3.1141898327029E-14 	 3.1141898327029E-14 
 424.2 	 0 	 0 	 0 	 3.1112856669777E-14 	 3.1112856669777E-14 	 3.1112856669777E-14 
 424.3 	 0 	 0 	 0 	 3.10838505353738E-14 	 3.10838505353738E-14 	 3.10838505353738E-14 
 424.4 	 0 	 0 	 0 	 3.10548798726953E-14 	 3.10548798726953E-14 	 3.10548798726953E-14 
 424.5 	 0 	 0 	 0 	 3.10259446306558E-14 	 3.10259446306558E-14 	 3.10259446306558E-14 
 424.6 	 0 	 0 	 0 	 3.09970447582182E-14 	 3.09970447582182E-14 	 3.09970447582182E-14 
 424.7 	 0 	 0 	 0 	 3.09681802043876E-14 	 3.09681802043876E-14 	 3.09681802043876E-14 
 424.8 	 0 	 0 	 0 	 3.09393509182155E-14 	 3.09393509182155E-14 	 3.09393509182155E-14 
 424.9 	 0 	 0 	 0 	 3.09105568487915E-14 	 3.09105568487915E-14 	 3.09105568487915E-14 
 425 	 0 	 0 	 0 	 3.08817979452619E-14 	 3.08817979452619E-14 	 3.08817979452619E-14 
 425.1 	 0 	 0 	 0 	 3.08530741568056E-14 	 3.08530741568056E-14 	 3.08530741568056E-14 
 425.2 	 0 	 0 	 0 	 3.08243854326558E-14 	 3.08243854326558E-14 	 3.08243854326558E-14 
 425.3 	 0 	 0 	 0 	 3.0795731722084E-14 	 3.0795731722084E-14 	 3.0795731722084E-14 
 425.4 	 0 	 0 	 0 	 3.07671129744129E-14 	 3.07671129744129E-14 	 3.07671129744129E-14 
 425.5 	 0 	 0 	 0 	 3.07385291390061E-14 	 3.07385291390061E-14 	 3.07385291390061E-14 
 425.6 	 0 	 0 	 0 	 3.07099801652755E-14 	 3.07099801652755E-14 	 3.07099801652755E-14 
 425.7 	 0 	 0 	 0 	 3.06814660026757E-14 	 3.06814660026757E-14 	 3.06814660026757E-14 
 425.8 	 0 	 0 	 0 	 3.06529866007086E-14 	 3.06529866007086E-14 	 3.06529866007086E-14 
 425.9 	 0 	 0 	 0 	 3.06245419089234E-14 	 3.06245419089234E-14 	 3.06245419089234E-14 
 426 	 0 	 0 	 0 	 3.05961318769143E-14 	 3.05961318769143E-14 	 3.05961318769143E-14 
 426.1 	 0 	 0 	 0 	 3.05677564543203E-14 	 3.05677564543203E-14 	 3.05677564543203E-14 
 426.2 	 0 	 0 	 0 	 3.05394155908286E-14 	 3.05394155908286E-14 	 3.05394155908286E-14 
 426.3 	 0 	 0 	 0 	 3.05111092361717E-14 	 3.05111092361717E-14 	 3.05111092361717E-14 
 426.4 	 0 	 0 	 0 	 3.04828373401275E-14 	 3.04828373401275E-14 	 3.04828373401275E-14 
 426.5 	 0 	 0 	 0 	 3.04545998525236E-14 	 3.04545998525236E-14 	 3.04545998525236E-14 
 426.6 	 0 	 0 	 0 	 3.04263967232316E-14 	 3.04263967232316E-14 	 3.04263967232316E-14 
 426.7 	 0 	 0 	 0 	 3.03982279021706E-14 	 3.03982279021706E-14 	 3.03982279021706E-14 
 426.8 	 0 	 0 	 0 	 3.03700933393072E-14 	 3.03700933393072E-14 	 3.03700933393072E-14 
 426.9 	 0 	 0 	 0 	 3.03419929846523E-14 	 3.03419929846523E-14 	 3.03419929846523E-14 
 427 	 0 	 0 	 0 	 3.03139267882685E-14 	 3.03139267882685E-14 	 3.03139267882685E-14 
 427.1 	 0 	 0 	 0 	 3.02858947002662E-14 	 3.02858947002662E-14 	 3.02858947002662E-14 
 427.2 	 0 	 0 	 0 	 3.02578966707956E-14 	 3.02578966707956E-14 	 3.02578966707956E-14 
 427.3 	 0 	 0 	 0 	 3.02299326500613E-14 	 3.02299326500613E-14 	 3.02299326500613E-14 
 427.4 	 0 	 0 	 0 	 3.02020025883135E-14 	 3.02020025883135E-14 	 3.02020025883135E-14 
 427.5 	 0 	 0 	 0 	 3.01741064358499E-14 	 3.01741064358499E-14 	 3.01741064358499E-14 
 427.6 	 0 	 0 	 0 	 3.01462441430181E-14 	 3.01462441430181E-14 	 3.01462441430181E-14 
 427.7 	 0 	 0 	 0 	 3.01184156602088E-14 	 3.01184156602088E-14 	 3.01184156602088E-14 
 427.8 	 0 	 0 	 0 	 3.00906209378662E-14 	 3.00906209378662E-14 	 3.00906209378662E-14 
 427.9 	 0 	 0 	 0 	 3.00628599264802E-14 	 3.00628599264802E-14 	 3.00628599264802E-14 
 428 	 0 	 0 	 0 	 3.00351325765883E-14 	 3.00351325765883E-14 	 3.00351325765883E-14 
 428.1 	 0 	 0 	 0 	 3.00074388387776E-14 	 3.00074388387776E-14 	 3.00074388387776E-14 
 428.2 	 0 	 0 	 0 	 2.99797786636858E-14 	 2.99797786636858E-14 	 2.99797786636858E-14 
 428.3 	 0 	 0 	 0 	 2.99521520019933E-14 	 2.99521520019933E-14 	 2.99521520019933E-14 
 428.4 	 0 	 0 	 0 	 2.99245588044344E-14 	 2.99245588044344E-14 	 2.99245588044344E-14 
 428.5 	 0 	 0 	 0 	 2.98969990217907E-14 	 2.98969990217907E-14 	 2.98969990217907E-14 
 428.6 	 0 	 0 	 0 	 2.98694726048924E-14 	 2.98694726048924E-14 	 2.98694726048924E-14 
 428.7 	 0 	 0 	 0 	 2.98419795046197E-14 	 2.98419795046197E-14 	 2.98419795046197E-14 
 428.8 	 0 	 0 	 0 	 2.9814519671902E-14 	 2.9814519671902E-14 	 2.9814519671902E-14 
 428.9 	 0 	 0 	 0 	 2.97870930577173E-14 	 2.97870930577173E-14 	 2.97870930577173E-14 
 429 	 0 	 0 	 0 	 2.97596996130919E-14 	 2.97596996130919E-14 	 2.97596996130919E-14 
 429.1 	 0 	 0 	 0 	 2.97323392891038E-14 	 2.97323392891038E-14 	 2.97323392891038E-14 
 429.2 	 0 	 0 	 0 	 2.9705012036878E-14 	 2.9705012036878E-14 	 2.9705012036878E-14 
 429.3 	 0 	 0 	 0 	 2.96777178075934E-14 	 2.96777178075934E-14 	 2.96777178075934E-14 
 429.4 	 0 	 0 	 0 	 2.96504565524752E-14 	 2.96504565524752E-14 	 2.96504565524752E-14 
 429.5 	 0 	 0 	 0 	 2.96232282228003E-14 	 2.96232282228003E-14 	 2.96232282228003E-14 
 429.6 	 0 	 0 	 0 	 2.95960327698922E-14 	 2.95960327698922E-14 	 2.95960327698922E-14 
 429.7 	 0 	 0 	 0 	 2.95688701451298E-14 	 2.95688701451298E-14 	 2.95688701451298E-14 
 429.8 	 0 	 0 	 0 	 2.95417402999381E-14 	 2.95417402999381E-14 	 2.95417402999381E-14 
 429.9 	 0 	 0 	 0 	 2.95146431857944E-14 	 2.95146431857944E-14 	 2.95146431857944E-14 
 430 	 0 	 0 	 0 	 2.94875787542263E-14 	 2.94875787542263E-14 	 2.94875787542263E-14 
 430.1 	 0 	 0 	 0 	 2.94605469568113E-14 	 2.94605469568113E-14 	 2.94605469568113E-14 
 430.2 	 0 	 0 	 0 	 2.94335477451779E-14 	 2.94335477451779E-14 	 2.94335477451779E-14 
 430.3 	 0 	 0 	 0 	 2.94065810710051E-14 	 2.94065810710051E-14 	 2.94065810710051E-14 
 430.4 	 0 	 0 	 0 	 2.93796468860242E-14 	 2.93796468860242E-14 	 2.93796468860242E-14 
 430.5 	 0 	 0 	 0 	 2.93527451420135E-14 	 2.93527451420135E-14 	 2.93527451420135E-14 
 430.6 	 0 	 0 	 0 	 2.9325875790806E-14 	 2.9325875790806E-14 	 2.9325875790806E-14 
 430.7 	 0 	 0 	 0 	 2.92990387842877E-14 	 2.92990387842877E-14 	 2.92990387842877E-14 
 430.8 	 0 	 0 	 0 	 2.92722340743889E-14 	 2.92722340743889E-14 	 2.92722340743889E-14 
 430.9 	 0 	 0 	 0 	 2.92454616130965E-14 	 2.92454616130965E-14 	 2.92454616130965E-14 
 431 	 0 	 0 	 0 	 2.92187213524479E-14 	 2.92187213524479E-14 	 2.92187213524479E-14 
 431.1 	 0 	 0 	 0 	 2.91920132445322E-14 	 2.91920132445322E-14 	 2.91920132445322E-14 
 431.2 	 0 	 0 	 0 	 2.91653372414899E-14 	 2.91653372414899E-14 	 2.91653372414899E-14 
 431.3 	 0 	 0 	 0 	 2.91386932955105E-14 	 2.91386932955105E-14 	 2.91386932955105E-14 
 431.4 	 0 	 0 	 0 	 2.91120813588409E-14 	 2.91120813588409E-14 	 2.91120813588409E-14 
 431.5 	 0 	 0 	 0 	 2.90855013837726E-14 	 2.90855013837726E-14 	 2.90855013837726E-14 
 431.6 	 0 	 0 	 0 	 2.90589533226596E-14 	 2.90589533226596E-14 	 2.90589533226596E-14 
 431.7 	 0 	 0 	 0 	 2.90324371278951E-14 	 2.90324371278951E-14 	 2.90324371278951E-14 
 431.8 	 0 	 0 	 0 	 2.90059527519336E-14 	 2.90059527519336E-14 	 2.90059527519336E-14 
 431.9 	 0 	 0 	 0 	 2.89795001472816E-14 	 2.89795001472816E-14 	 2.89795001472816E-14 
 432 	 0 	 0 	 0 	 2.89530792664901E-14 	 2.89530792664901E-14 	 2.89530792664901E-14 
 432.1 	 0 	 0 	 0 	 2.89266900621724E-14 	 2.89266900621724E-14 	 2.89266900621724E-14 
 432.2 	 0 	 0 	 0 	 2.89003324869885E-14 	 2.89003324869885E-14 	 2.89003324869885E-14 
 432.3 	 0 	 0 	 0 	 2.88740064936523E-14 	 2.88740064936523E-14 	 2.88740064936523E-14 
 432.4 	 0 	 0 	 0 	 2.88477120349315E-14 	 2.88477120349315E-14 	 2.88477120349315E-14 
 432.5 	 0 	 0 	 0 	 2.88214490636451E-14 	 2.88214490636451E-14 	 2.88214490636451E-14 
 432.6 	 0 	 0 	 0 	 2.87952175326642E-14 	 2.87952175326642E-14 	 2.87952175326642E-14 
 432.7 	 0 	 0 	 0 	 2.8769017394916E-14 	 2.8769017394916E-14 	 2.8769017394916E-14 
 432.8 	 0 	 0 	 0 	 2.87428486033772E-14 	 2.87428486033772E-14 	 2.87428486033772E-14 
 432.9 	 0 	 0 	 0 	 2.87167111110828E-14 	 2.87167111110828E-14 	 2.87167111110828E-14 
 433 	 0 	 0 	 0 	 2.86906048711127E-14 	 2.86906048711127E-14 	 2.86906048711127E-14 
 433.1 	 0 	 0 	 0 	 2.86645298366103E-14 	 2.86645298366103E-14 	 2.86645298366103E-14 
 433.2 	 0 	 0 	 0 	 2.86384859607628E-14 	 2.86384859607628E-14 	 2.86384859607628E-14 
 433.3 	 0 	 0 	 0 	 2.86124731968169E-14 	 2.86124731968169E-14 	 2.86124731968169E-14 
 433.4 	 0 	 0 	 0 	 2.85864914980711E-14 	 2.85864914980711E-14 	 2.85864914980711E-14 
 433.5 	 0 	 0 	 0 	 2.85605408178789E-14 	 2.85605408178789E-14 	 2.85605408178789E-14 
 433.6 	 0 	 0 	 0 	 2.85346211096449E-14 	 2.85346211096449E-14 	 2.85346211096449E-14 
 433.7 	 0 	 0 	 0 	 2.85087323268278E-14 	 2.85087323268278E-14 	 2.85087323268278E-14 
 433.8 	 0 	 0 	 0 	 2.84828744229437E-14 	 2.84828744229437E-14 	 2.84828744229437E-14 
 433.9 	 0 	 0 	 0 	 2.84570473515566E-14 	 2.84570473515566E-14 	 2.84570473515566E-14 
 434 	 0 	 0 	 0 	 2.84312510662923E-14 	 2.84312510662923E-14 	 2.84312510662923E-14 
 434.1 	 0 	 0 	 0 	 2.84054855208249E-14 	 2.84054855208249E-14 	 2.84054855208249E-14 
 434.2 	 0 	 0 	 0 	 2.83797506688833E-14 	 2.83797506688833E-14 	 2.83797506688833E-14 
 434.3 	 0 	 0 	 0 	 2.83540464642521E-14 	 2.83540464642521E-14 	 2.83540464642521E-14 
 434.4 	 0 	 0 	 0 	 2.83283728607723E-14 	 2.83283728607723E-14 	 2.83283728607723E-14 
 434.5 	 0 	 0 	 0 	 2.83027298123324E-14 	 2.83027298123324E-14 	 2.83027298123324E-14 
 434.6 	 0 	 0 	 0 	 2.82771172728837E-14 	 2.82771172728837E-14 	 2.82771172728837E-14 
 434.7 	 0 	 0 	 0 	 2.82515351964261E-14 	 2.82515351964261E-14 	 2.82515351964261E-14 
 434.8 	 0 	 0 	 0 	 2.82259835370192E-14 	 2.82259835370192E-14 	 2.82259835370192E-14 
 434.9 	 0 	 0 	 0 	 2.82004622487714E-14 	 2.82004622487714E-14 	 2.82004622487714E-14 
 435 	 0 	 0 	 0 	 2.81749712858501E-14 	 2.81749712858501E-14 	 2.81749712858501E-14 
 435.1 	 0 	 0 	 0 	 2.81495106024764E-14 	 2.81495106024764E-14 	 2.81495106024764E-14 
 435.2 	 0 	 0 	 0 	 2.81240801529257E-14 	 2.81240801529257E-14 	 2.81240801529257E-14 
 435.3 	 0 	 0 	 0 	 2.80986798915309E-14 	 2.80986798915309E-14 	 2.80986798915309E-14 
 435.4 	 0 	 0 	 0 	 2.80733097726761E-14 	 2.80733097726761E-14 	 2.80733097726761E-14 
 435.5 	 0 	 0 	 0 	 2.8047969750806E-14 	 2.8047969750806E-14 	 2.8047969750806E-14 
 435.6 	 0 	 0 	 0 	 2.80226597804117E-14 	 2.80226597804117E-14 	 2.80226597804117E-14 
 435.7 	 0 	 0 	 0 	 2.79973798160505E-14 	 2.79973798160505E-14 	 2.79973798160505E-14 
 435.8 	 0 	 0 	 0 	 2.79721298123275E-14 	 2.79721298123275E-14 	 2.79721298123275E-14 
 435.9 	 0 	 0 	 0 	 2.79469097239042E-14 	 2.79469097239042E-14 	 2.79469097239042E-14 
 436 	 0 	 0 	 0 	 2.79217195055007E-14 	 2.79217195055007E-14 	 2.79217195055007E-14 
 436.1 	 0 	 0 	 0 	 2.7896559111889E-14 	 2.7896559111889E-14 	 2.7896559111889E-14 
 436.2 	 0 	 0 	 0 	 2.78714284979004E-14 	 2.78714284979004E-14 	 2.78714284979004E-14 
 436.3 	 0 	 0 	 0 	 2.78463276184167E-14 	 2.78463276184167E-14 	 2.78463276184167E-14 
 436.4 	 0 	 0 	 0 	 2.78212564283828E-14 	 2.78212564283828E-14 	 2.78212564283828E-14 
 436.5 	 0 	 0 	 0 	 2.77962148827932E-14 	 2.77962148827932E-14 	 2.77962148827932E-14 
 436.6 	 0 	 0 	 0 	 2.77712029367008E-14 	 2.77712029367008E-14 	 2.77712029367008E-14 
 436.7 	 0 	 0 	 0 	 2.77462205452151E-14 	 2.77462205452151E-14 	 2.77462205452151E-14 
 436.8 	 0 	 0 	 0 	 2.77212676634983E-14 	 2.77212676634983E-14 	 2.77212676634983E-14 
 436.9 	 0 	 0 	 0 	 2.7696344246774E-14 	 2.7696344246774E-14 	 2.7696344246774E-14 
 437 	 0 	 0 	 0 	 2.76714502503152E-14 	 2.76714502503152E-14 	 2.76714502503152E-14 
 437.1 	 0 	 0 	 0 	 2.76465856294572E-14 	 2.76465856294572E-14 	 2.76465856294572E-14 
 437.2 	 0 	 0 	 0 	 2.76217503395897E-14 	 2.76217503395897E-14 	 2.76217503395897E-14 
 437.3 	 0 	 0 	 0 	 2.7596944336156E-14 	 2.7596944336156E-14 	 2.7596944336156E-14 
 437.4 	 0 	 0 	 0 	 2.7572167574661E-14 	 2.7572167574661E-14 	 2.7572167574661E-14 
 437.5 	 0 	 0 	 0 	 2.75474200106611E-14 	 2.75474200106611E-14 	 2.75474200106611E-14 
 437.6 	 0 	 0 	 0 	 2.75227015997706E-14 	 2.75227015997706E-14 	 2.75227015997706E-14 
 437.7 	 0 	 0 	 0 	 2.74980122976629E-14 	 2.74980122976629E-14 	 2.74980122976629E-14 
 437.8 	 0 	 0 	 0 	 2.74733520600642E-14 	 2.74733520600642E-14 	 2.74733520600642E-14 
 437.9 	 0 	 0 	 0 	 2.74487208427589E-14 	 2.74487208427589E-14 	 2.74487208427589E-14 
 438 	 0 	 0 	 0 	 2.74241186015905E-14 	 2.74241186015905E-14 	 2.74241186015905E-14 
 438.1 	 0 	 0 	 0 	 2.73995452924552E-14 	 2.73995452924552E-14 	 2.73995452924552E-14 
 438.2 	 0 	 0 	 0 	 2.73750008713092E-14 	 2.73750008713092E-14 	 2.73750008713092E-14 
 438.3 	 0 	 0 	 0 	 2.73504852941619E-14 	 2.73504852941619E-14 	 2.73504852941619E-14 
 438.4 	 0 	 0 	 0 	 2.7325998517085E-14 	 2.7325998517085E-14 	 2.7325998517085E-14 
 438.5 	 0 	 0 	 0 	 2.73015404962041E-14 	 2.73015404962041E-14 	 2.73015404962041E-14 
 438.6 	 0 	 0 	 0 	 2.72771111877012E-14 	 2.72771111877012E-14 	 2.72771111877012E-14 
 438.7 	 0 	 0 	 0 	 2.7252710547816E-14 	 2.7252710547816E-14 	 2.7252710547816E-14 
 438.8 	 0 	 0 	 0 	 2.72283385328442E-14 	 2.72283385328442E-14 	 2.72283385328442E-14 
 438.9 	 0 	 0 	 0 	 2.72039950991433E-14 	 2.72039950991433E-14 	 2.72039950991433E-14 
 439 	 0 	 0 	 0 	 2.71796802031214E-14 	 2.71796802031214E-14 	 2.71796802031214E-14 
 439.1 	 0 	 0 	 0 	 2.71553938012482E-14 	 2.71553938012482E-14 	 2.71553938012482E-14 
 439.2 	 0 	 0 	 0 	 2.71311358500527E-14 	 2.71311358500527E-14 	 2.71311358500527E-14 
 439.3 	 0 	 0 	 0 	 2.71069063061148E-14 	 2.71069063061148E-14 	 2.71069063061148E-14 
 439.4 	 0 	 0 	 0 	 2.70827051260765E-14 	 2.70827051260765E-14 	 2.70827051260765E-14 
 439.5 	 0 	 0 	 0 	 2.70585322666344E-14 	 2.70585322666344E-14 	 2.70585322666344E-14 
 439.6 	 0 	 0 	 0 	 2.70343876845487E-14 	 2.70343876845487E-14 	 2.70343876845487E-14 
 439.7 	 0 	 0 	 0 	 2.70102713366291E-14 	 2.70102713366291E-14 	 2.70102713366291E-14 
 439.8 	 0 	 0 	 0 	 2.69861831797485E-14 	 2.69861831797485E-14 	 2.69861831797485E-14 
 439.9 	 0 	 0 	 0 	 2.69621231708341E-14 	 2.69621231708341E-14 	 2.69621231708341E-14 
 440 	 0 	 0 	 0 	 2.69380912668756E-14 	 2.69380912668756E-14 	 2.69380912668756E-14 
 440.1 	 0 	 0 	 0 	 2.69140874249131E-14 	 2.69140874249131E-14 	 2.69140874249131E-14 
 440.2 	 0 	 0 	 0 	 2.68901116020484E-14 	 2.68901116020484E-14 	 2.68901116020484E-14 
 440.3 	 0 	 0 	 0 	 2.68661637554474E-14 	 2.68661637554474E-14 	 2.68661637554474E-14 
 440.4 	 0 	 0 	 0 	 2.68422438423207E-14 	 2.68422438423207E-14 	 2.68422438423207E-14 
 440.5 	 0 	 0 	 0 	 2.68183518199471E-14 	 2.68183518199471E-14 	 2.68183518199471E-14 
 440.6 	 0 	 0 	 0 	 2.67944876456589E-14 	 2.67944876456589E-14 	 2.67944876456589E-14 
 440.7 	 0 	 0 	 0 	 2.67706512768499E-14 	 2.67706512768499E-14 	 2.67706512768499E-14 
 440.8 	 0 	 0 	 0 	 2.67468426709664E-14 	 2.67468426709664E-14 	 2.67468426709664E-14 
 440.9 	 0 	 0 	 0 	 2.67230617855194E-14 	 2.67230617855194E-14 	 2.67230617855194E-14 
 441 	 0 	 0 	 0 	 2.66993085780706E-14 	 2.66993085780706E-14 	 2.66993085780706E-14 
 441.1 	 0 	 0 	 0 	 2.66755830062473E-14 	 2.66755830062473E-14 	 2.66755830062473E-14 
 441.2 	 0 	 0 	 0 	 2.6651885027729E-14 	 2.6651885027729E-14 	 2.6651885027729E-14 
 441.3 	 0 	 0 	 0 	 2.66282146002576E-14 	 2.66282146002576E-14 	 2.66282146002576E-14 
 441.4 	 0 	 0 	 0 	 2.660457168163E-14 	 2.660457168163E-14 	 2.660457168163E-14 
 441.5 	 0 	 0 	 0 	 2.6580956229705E-14 	 2.6580956229705E-14 	 2.6580956229705E-14 
 441.6 	 0 	 0 	 0 	 2.65573682023955E-14 	 2.65573682023955E-14 	 2.65573682023955E-14 
 441.7 	 0 	 0 	 0 	 2.65338075576754E-14 	 2.65338075576754E-14 	 2.65338075576754E-14 
 441.8 	 0 	 0 	 0 	 2.65102742535784E-14 	 2.65102742535784E-14 	 2.65102742535784E-14 
 441.9 	 0 	 0 	 0 	 2.64867682481913E-14 	 2.64867682481913E-14 	 2.64867682481913E-14 
 442 	 0 	 0 	 0 	 2.64632894996649E-14 	 2.64632894996649E-14 	 2.64632894996649E-14 
 442.1 	 0 	 0 	 0 	 2.64398379662063E-14 	 2.64398379662063E-14 	 2.64398379662063E-14 
 442.2 	 0 	 0 	 0 	 2.64164136060814E-14 	 2.64164136060814E-14 	 2.64164136060814E-14 
 442.3 	 0 	 0 	 0 	 2.63930163776118E-14 	 2.63930163776118E-14 	 2.63930163776118E-14 
 442.4 	 0 	 0 	 0 	 2.63696462391822E-14 	 2.63696462391822E-14 	 2.63696462391822E-14 
 442.5 	 0 	 0 	 0 	 2.63463031492324E-14 	 2.63463031492324E-14 	 2.63463031492324E-14 
 442.6 	 0 	 0 	 0 	 2.63229870662662E-14 	 2.63229870662662E-14 	 2.63229870662662E-14 
 442.7 	 0 	 0 	 0 	 2.62996979488366E-14 	 2.62996979488366E-14 	 2.62996979488366E-14 
 442.8 	 0 	 0 	 0 	 2.62764357555647E-14 	 2.62764357555647E-14 	 2.62764357555647E-14 
 442.9 	 0 	 0 	 0 	 2.62532004451254E-14 	 2.62532004451254E-14 	 2.62532004451254E-14 
 443 	 0 	 0 	 0 	 2.62299919762545E-14 	 2.62299919762545E-14 	 2.62299919762545E-14 
 443.1 	 0 	 0 	 0 	 2.62068103077413E-14 	 2.62068103077413E-14 	 2.62068103077413E-14 
 443.2 	 0 	 0 	 0 	 2.61836553984426E-14 	 2.61836553984426E-14 	 2.61836553984426E-14 
 443.3 	 0 	 0 	 0 	 2.61605272072682E-14 	 2.61605272072682E-14 	 2.61605272072682E-14 
 443.4 	 0 	 0 	 0 	 2.61374256931867E-14 	 2.61374256931867E-14 	 2.61374256931867E-14 
 443.5 	 0 	 0 	 0 	 2.61143508152262E-14 	 2.61143508152262E-14 	 2.61143508152262E-14 
 443.6 	 0 	 0 	 0 	 2.60913025324768E-14 	 2.60913025324768E-14 	 2.60913025324768E-14 
 443.7 	 0 	 0 	 0 	 2.60682808040814E-14 	 2.60682808040814E-14 	 2.60682808040814E-14 
 443.8 	 0 	 0 	 0 	 2.60452855892494E-14 	 2.60452855892494E-14 	 2.60452855892494E-14 
 443.9 	 0 	 0 	 0 	 2.60223168472441E-14 	 2.60223168472441E-14 	 2.60223168472441E-14 
 444 	 0 	 0 	 0 	 2.59993745373856E-14 	 2.59993745373856E-14 	 2.59993745373856E-14 
 444.1 	 0 	 0 	 0 	 2.59764586190602E-14 	 2.59764586190602E-14 	 2.59764586190602E-14 
 444.2 	 0 	 0 	 0 	 2.59535690517068E-14 	 2.59535690517068E-14 	 2.59535690517068E-14 
 444.3 	 0 	 0 	 0 	 2.59307057948253E-14 	 2.59307057948253E-14 	 2.59307057948253E-14 
 444.4 	 0 	 0 	 0 	 2.5907868807977E-14 	 2.5907868807977E-14 	 2.5907868807977E-14 
 444.5 	 0 	 0 	 0 	 2.58850580507782E-14 	 2.58850580507782E-14 	 2.58850580507782E-14 
 444.6 	 0 	 0 	 0 	 2.58622734829074E-14 	 2.58622734829074E-14 	 2.58622734829074E-14 
 444.7 	 0 	 0 	 0 	 2.58395150641015E-14 	 2.58395150641015E-14 	 2.58395150641015E-14 
 444.8 	 0 	 0 	 0 	 2.58167827541543E-14 	 2.58167827541543E-14 	 2.58167827541543E-14 
 444.9 	 0 	 0 	 0 	 2.57940765129229E-14 	 2.57940765129229E-14 	 2.57940765129229E-14 
 445 	 0 	 0 	 0 	 2.57713963003178E-14 	 2.57713963003178E-14 	 2.57713963003178E-14 
 445.1 	 0 	 0 	 0 	 2.5748742076316E-14 	 2.5748742076316E-14 	 2.5748742076316E-14 
 445.2 	 0 	 0 	 0 	 2.57261138009473E-14 	 2.57261138009473E-14 	 2.57261138009473E-14 
 445.3 	 0 	 0 	 0 	 2.57035114343034E-14 	 2.57035114343034E-14 	 2.57035114343034E-14 
 445.4 	 0 	 0 	 0 	 2.56809349365363E-14 	 2.56809349365363E-14 	 2.56809349365363E-14 
 445.5 	 0 	 0 	 0 	 2.56583842678519E-14 	 2.56583842678519E-14 	 2.56583842678519E-14 
 445.6 	 0 	 0 	 0 	 2.56358593885218E-14 	 2.56358593885218E-14 	 2.56358593885218E-14 
 445.7 	 0 	 0 	 0 	 2.56133602588752E-14 	 2.56133602588752E-14 	 2.56133602588752E-14 
 445.8 	 0 	 0 	 0 	 2.55908868392978E-14 	 2.55908868392978E-14 	 2.55908868392978E-14 
 445.9 	 0 	 0 	 0 	 2.55684390902366E-14 	 2.55684390902366E-14 	 2.55684390902366E-14 
 446 	 0 	 0 	 0 	 2.55460169721978E-14 	 2.55460169721978E-14 	 2.55460169721978E-14 
 446.1 	 0 	 0 	 0 	 2.55236204457447E-14 	 2.55236204457447E-14 	 2.55236204457447E-14 
 446.2 	 0 	 0 	 0 	 2.55012494715059E-14 	 2.55012494715059E-14 	 2.55012494715059E-14 
 446.3 	 0 	 0 	 0 	 2.54789040101594E-14 	 2.54789040101594E-14 	 2.54789040101594E-14 
 446.4 	 0 	 0 	 0 	 2.54565840224539E-14 	 2.54565840224539E-14 	 2.54565840224539E-14 
 446.5 	 0 	 0 	 0 	 2.5434289469187E-14 	 2.5434289469187E-14 	 2.5434289469187E-14 
 446.6 	 0 	 0 	 0 	 2.54120203112236E-14 	 2.54120203112236E-14 	 2.54120203112236E-14 
 446.7 	 0 	 0 	 0 	 2.5389776509483E-14 	 2.5389776509483E-14 	 2.5389776509483E-14 
 446.8 	 0 	 0 	 0 	 2.53675580249464E-14 	 2.53675580249464E-14 	 2.53675580249464E-14 
 446.9 	 0 	 0 	 0 	 2.53453648186511E-14 	 2.53453648186511E-14 	 2.53453648186511E-14 
 447 	 0 	 0 	 0 	 2.53231968516972E-14 	 2.53231968516972E-14 	 2.53231968516972E-14 
 447.1 	 0 	 0 	 0 	 2.53010540852439E-14 	 2.53010540852439E-14 	 2.53010540852439E-14 
 447.2 	 0 	 0 	 0 	 2.52789364805096E-14 	 2.52789364805096E-14 	 2.52789364805096E-14 
