MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 409.1 	 0 	 0 	 0 	 3.59306602970285E-14 	 3.59306602970285E-14 	 3.59306602970285E-14 
 409.2 	 0 	 0 	 0 	 3.58956887499685E-14 	 3.58956887499685E-14 	 3.58956887499685E-14 
 409.3 	 0 	 0 	 0 	 3.58607608193415E-14 	 3.58607608193415E-14 	 3.58607608193415E-14 
 409.4 	 0 	 0 	 0 	 3.5825876448877E-14 	 3.5825876448877E-14 	 3.5825876448877E-14 
 409.5 	 0 	 0 	 0 	 3.579103558233E-14 	 3.579103558233E-14 	 3.579103558233E-14 
 409.6 	 0 	 0 	 0 	 3.57562381634775E-14 	 3.57562381634775E-14 	 3.57562381634775E-14 
 409.7 	 0 	 0 	 0 	 3.57214841361282E-14 	 3.57214841361282E-14 	 3.57214841361282E-14 
 409.8 	 0 	 0 	 0 	 3.5686773444113E-14 	 3.5686773444113E-14 	 3.5686773444113E-14 
 409.9 	 0 	 0 	 0 	 3.56521060312879E-14 	 3.56521060312879E-14 	 3.56521060312879E-14 
 410 	 0 	 0 	 0 	 3.56174818415352E-14 	 3.56174818415352E-14 	 3.56174818415352E-14 
 410.1 	 0 	 0 	 0 	 3.55829008187641E-14 	 3.55829008187641E-14 	 3.55829008187641E-14 
 410.2 	 0 	 0 	 0 	 3.55483629069121E-14 	 3.55483629069121E-14 	 3.55483629069121E-14 
 410.3 	 0 	 0 	 0 	 3.55138680499368E-14 	 3.55138680499368E-14 	 3.55138680499368E-14 
 410.4 	 0 	 0 	 0 	 3.54794161918256E-14 	 3.54794161918256E-14 	 3.54794161918256E-14 
 410.5 	 0 	 0 	 0 	 3.54450072765948E-14 	 3.54450072765948E-14 	 3.54450072765948E-14 
 410.6 	 0 	 0 	 0 	 3.54106412482799E-14 	 3.54106412482799E-14 	 3.54106412482799E-14 
 410.7 	 0 	 0 	 0 	 3.53763180509515E-14 	 3.53763180509515E-14 	 3.53763180509515E-14 
 410.8 	 0 	 0 	 0 	 3.53420376286994E-14 	 3.53420376286994E-14 	 3.53420376286994E-14 
 410.9 	 0 	 0 	 0 	 3.53077999256454E-14 	 3.53077999256454E-14 	 3.53077999256454E-14 
 411 	 0 	 0 	 0 	 3.52736048859346E-14 	 3.52736048859346E-14 	 3.52736048859346E-14 
 411.1 	 0 	 0 	 0 	 3.52394524537416E-14 	 3.52394524537416E-14 	 3.52394524537416E-14 
 411.2 	 0 	 0 	 0 	 3.52053425732683E-14 	 3.52053425732683E-14 	 3.52053425732683E-14 
 411.3 	 0 	 0 	 0 	 3.51712751887386E-14 	 3.51712751887386E-14 	 3.51712751887386E-14 
 411.4 	 0 	 0 	 0 	 3.51372502444115E-14 	 3.51372502444115E-14 	 3.51372502444115E-14 
 411.5 	 0 	 0 	 0 	 3.51032676845656E-14 	 3.51032676845656E-14 	 3.51032676845656E-14 
 411.6 	 0 	 0 	 0 	 3.50693274535119E-14 	 3.50693274535119E-14 	 3.50693274535119E-14 
 411.7 	 0 	 0 	 0 	 3.50354294955897E-14 	 3.50354294955897E-14 	 3.50354294955897E-14 
 411.8 	 0 	 0 	 0 	 3.50015737551628E-14 	 3.50015737551628E-14 	 3.50015737551628E-14 
 411.9 	 0 	 0 	 0 	 3.4967760176623E-14 	 3.4967760176623E-14 	 3.4967760176623E-14 
 412 	 0 	 0 	 0 	 3.49339887043919E-14 	 3.49339887043919E-14 	 3.49339887043919E-14 
 412.1 	 0 	 0 	 0 	 3.49002592829182E-14 	 3.49002592829182E-14 	 3.49002592829182E-14 
 412.2 	 0 	 0 	 0 	 3.48665718566772E-14 	 3.48665718566772E-14 	 3.48665718566772E-14 
 412.3 	 0 	 0 	 0 	 3.48329263701764E-14 	 3.48329263701764E-14 	 3.48329263701764E-14 
 412.4 	 0 	 0 	 0 	 3.47993227679481E-14 	 3.47993227679481E-14 	 3.47993227679481E-14 
 412.5 	 0 	 0 	 0 	 3.4765760994556E-14 	 3.4765760994556E-14 	 3.4765760994556E-14 
 412.6 	 0 	 0 	 0 	 3.4732240994587E-14 	 3.4732240994587E-14 	 3.4732240994587E-14 
 412.7 	 0 	 0 	 0 	 3.46987627126637E-14 	 3.46987627126637E-14 	 3.46987627126637E-14 
 412.8 	 0 	 0 	 0 	 3.46653260934313E-14 	 3.46653260934313E-14 	 3.46653260934313E-14 
 412.9 	 0 	 0 	 0 	 3.46319310815698E-14 	 3.46319310815698E-14 	 3.46319310815698E-14 
 413 	 0 	 0 	 0 	 3.45985776217837E-14 	 3.45985776217837E-14 	 3.45985776217837E-14 
 413.1 	 0 	 0 	 0 	 3.45652656588076E-14 	 3.45652656588076E-14 	 3.45652656588076E-14 
 413.2 	 0 	 0 	 0 	 3.45319951374074E-14 	 3.45319951374074E-14 	 3.45319951374074E-14 
 413.3 	 0 	 0 	 0 	 3.44987660023765E-14 	 3.44987660023765E-14 	 3.44987660023765E-14 
 413.4 	 0 	 0 	 0 	 3.44655781985379E-14 	 3.44655781985379E-14 	 3.44655781985379E-14 
 413.5 	 0 	 0 	 0 	 3.44324316707461E-14 	 3.44324316707461E-14 	 3.44324316707461E-14 
 413.6 	 0 	 0 	 0 	 3.43993263638814E-14 	 3.43993263638814E-14 	 3.43993263638814E-14 
 413.7 	 0 	 0 	 0 	 3.43662622228605E-14 	 3.43662622228605E-14 	 3.43662622228605E-14 
 413.8 	 0 	 0 	 0 	 3.43332391926233E-14 	 3.43332391926233E-14 	 3.43332391926233E-14 
 413.9 	 0 	 0 	 0 	 3.43002572181429E-14 	 3.43002572181429E-14 	 3.43002572181429E-14 
 414 	 0 	 0 	 0 	 3.42673162444233E-14 	 3.42673162444233E-14 	 3.42673162444233E-14 
 414.1 	 0 	 0 	 0 	 3.42344162164984E-14 	 3.42344162164984E-14 	 3.42344162164984E-14 
 414.2 	 0 	 0 	 0 	 3.42015570794336E-14 	 3.42015570794336E-14 	 3.42015570794336E-14 
 414.3 	 0 	 0 	 0 	 3.41687387783212E-14 	 3.41687387783212E-14 	 3.41687387783212E-14 
 414.4 	 0 	 0 	 0 	 3.41359612582874E-14 	 3.41359612582874E-14 	 3.41359612582874E-14 
 414.5 	 0 	 0 	 0 	 3.41032244644892E-14 	 3.41032244644892E-14 	 3.41032244644892E-14 
 414.6 	 0 	 0 	 0 	 3.40705283421146E-14 	 3.40705283421146E-14 	 3.40705283421146E-14 
 414.7 	 0 	 0 	 0 	 3.40378728363837E-14 	 3.40378728363837E-14 	 3.40378728363837E-14 
 414.8 	 0 	 0 	 0 	 3.40052578925432E-14 	 3.40052578925432E-14 	 3.40052578925432E-14 
 414.9 	 0 	 0 	 0 	 3.39726834558754E-14 	 3.39726834558754E-14 	 3.39726834558754E-14 
 415 	 0 	 0 	 0 	 3.39401494716956E-14 	 3.39401494716956E-14 	 3.39401494716956E-14 
 415.1 	 0 	 0 	 0 	 3.39076558853455E-14 	 3.39076558853455E-14 	 3.39076558853455E-14 
 415.2 	 0 	 0 	 0 	 3.38752026422018E-14 	 3.38752026422018E-14 	 3.38752026422018E-14 
 415.3 	 0 	 0 	 0 	 3.38427896876763E-14 	 3.38427896876763E-14 	 3.38427896876763E-14 
 415.4 	 0 	 0 	 0 	 3.38104169672036E-14 	 3.38104169672036E-14 	 3.38104169672036E-14 
 415.5 	 0 	 0 	 0 	 3.37780844262602E-14 	 3.37780844262602E-14 	 3.37780844262602E-14 
 415.6 	 0 	 0 	 0 	 3.37457920103518E-14 	 3.37457920103518E-14 	 3.37457920103518E-14 
 415.7 	 0 	 0 	 0 	 3.37135396650115E-14 	 3.37135396650115E-14 	 3.37135396650115E-14 
 415.8 	 0 	 0 	 0 	 3.36813273358132E-14 	 3.36813273358132E-14 	 3.36813273358132E-14 
 415.9 	 0 	 0 	 0 	 3.36491549683573E-14 	 3.36491549683573E-14 	 3.36491549683573E-14 
 416 	 0 	 0 	 0 	 3.36170225082806E-14 	 3.36170225082806E-14 	 3.36170225082806E-14 
 416.1 	 0 	 0 	 0 	 3.35849299012504E-14 	 3.35849299012504E-14 	 3.35849299012504E-14 
 416.2 	 0 	 0 	 0 	 3.35528770929678E-14 	 3.35528770929678E-14 	 3.35528770929678E-14 
 416.3 	 0 	 0 	 0 	 3.35208640291674E-14 	 3.35208640291674E-14 	 3.35208640291674E-14 
 416.4 	 0 	 0 	 0 	 3.34888906556207E-14 	 3.34888906556207E-14 	 3.34888906556207E-14 
 416.5 	 0 	 0 	 0 	 3.3456956918125E-14 	 3.3456956918125E-14 	 3.3456956918125E-14 
 416.6 	 0 	 0 	 0 	 3.34250627625179E-14 	 3.34250627625179E-14 	 3.34250627625179E-14 
 416.7 	 0 	 0 	 0 	 3.3393208134667E-14 	 3.3393208134667E-14 	 3.3393208134667E-14 
 416.8 	 0 	 0 	 0 	 3.33613929804753E-14 	 3.33613929804753E-14 	 3.33613929804753E-14 
 416.9 	 0 	 0 	 0 	 3.33296172458823E-14 	 3.33296172458823E-14 	 3.33296172458823E-14 
 417 	 0 	 0 	 0 	 3.32978808768551E-14 	 3.32978808768551E-14 	 3.32978808768551E-14 
 417.1 	 0 	 0 	 0 	 3.32661838194017E-14 	 3.32661838194017E-14 	 3.32661838194017E-14 
 417.2 	 0 	 0 	 0 	 3.32345260195615E-14 	 3.32345260195615E-14 	 3.32345260195615E-14 
 417.3 	 0 	 0 	 0 	 3.3202907423408E-14 	 3.3202907423408E-14 	 3.3202907423408E-14 
 417.4 	 0 	 0 	 0 	 3.31713279770518E-14 	 3.31713279770518E-14 	 3.31713279770518E-14 
 417.5 	 0 	 0 	 0 	 3.31397876266341E-14 	 3.31397876266341E-14 	 3.31397876266341E-14 
 417.6 	 0 	 0 	 0 	 3.31082863183383E-14 	 3.31082863183383E-14 	 3.31082863183383E-14 
 417.7 	 0 	 0 	 0 	 3.30768239983748E-14 	 3.30768239983748E-14 	 3.30768239983748E-14 
 417.8 	 0 	 0 	 0 	 3.30454006129935E-14 	 3.30454006129935E-14 	 3.30454006129935E-14 
 417.9 	 0 	 0 	 0 	 3.30140161084774E-14 	 3.30140161084774E-14 	 3.30140161084774E-14 
 418 	 0 	 0 	 0 	 3.29826704311506E-14 	 3.29826704311506E-14 	 3.29826704311506E-14 
 418.1 	 0 	 0 	 0 	 3.29513635273661E-14 	 3.29513635273661E-14 	 3.29513635273661E-14 
 418.2 	 0 	 0 	 0 	 3.29200953435163E-14 	 3.29200953435163E-14 	 3.29200953435163E-14 
 418.3 	 0 	 0 	 0 	 3.28888658260288E-14 	 3.28888658260288E-14 	 3.28888658260288E-14 
 418.4 	 0 	 0 	 0 	 3.28576749213661E-14 	 3.28576749213661E-14 	 3.28576749213661E-14 
 418.5 	 0 	 0 	 0 	 3.28265225760306E-14 	 3.28265225760306E-14 	 3.28265225760306E-14 
 418.6 	 0 	 0 	 0 	 3.27954087365541E-14 	 3.27954087365541E-14 	 3.27954087365541E-14 
 418.7 	 0 	 0 	 0 	 3.27643333495123E-14 	 3.27643333495123E-14 	 3.27643333495123E-14 
