MiePlot v4.6.21

Date & Time: 9/27/2023 6:04:09 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.152 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 984.160859 	 1.57 	 0.0000000152 	 1.33 	 6.21956424019433E-02 	 6.21955994876903E-02 	 4.29142529637105E-08 
 985.156941 	 1.57 	 0.0000000152 	 1.33 	 6.20117230053451E-02 	 6.20116801399611E-02 	 4.28653839507076E-08 
 986.154031 	 1.57 	 0.0000000152 	 1.33 	 6.18282093675878E-02 	 6.18281665510206E-02 	 4.28165672014535E-08 
 987.15213 	 1.57 	 0.0000000152 	 1.33 	 6.16451011783065E-02 	 6.16450584105038E-02 	 4.27678027575817E-08 
 988.151239 	 1.57 	 0.0000000152 	 1.33 	 6.14623981266929E-02 	 6.14623554076024E-02 	 4.27190904594976E-08 
 989.15136 	 1.57 	 0.0000000152 	 1.33 	 6.12800999014624E-02 	 6.12800572310322E-02 	 4.26704301198511E-08 
 990.152492 	 1.57 	 0.0000000152 	 1.33 	 6.10982061908193E-02 	 6.10981635689974E-02 	 4.26218218357866E-08 
 991.154638 	 1.57 	 0.0000000152 	 1.33 	 6.09167166824236E-02 	 6.09166741091582E-02 	 4.25732653783206E-08 
 992.157799 	 1.57 	 0.0000000152 	 1.33 	 6.07356310633579E-02 	 6.07355885385971E-02 	 4.25247607474533E-08 
 993.161974 	 1.57 	 0.0000000152 	 1.33 	 6.05549490200951E-02 	 6.05549065437873E-02 	 4.24763078044066E-08 
 994.167166 	 1.57 	 0.0000000152 	 1.33 	 6.03746702384664E-02 	 6.03746278105599E-02 	 4.24279065006083E-08 
 995.173375 	 1.57 	 0.0000000152 	 1.33 	 6.01947944036307E-02 	 0.060194752024074 	 4.23795567250362E-08 
 996.180603 	 1.57 	 0.0000000152 	 1.33 	 6.00153212000433E-02 	 6.00152788687849E-02 	 4.23312584152402E-08 
 997.18885 	 1.57 	 0.0000000152 	 1.33 	 5.98362503114259E-02 	 5.98362080284144E-02 	 4.22830114393813E-08 
 998.198118 	 1.57 	 0.0000000152 	 1.33 	 5.96575814207376E-02 	 5.96575391859218E-02 	 4.2234815762765E-08 
 999.208407 	 1.57 	 0.0000000152 	 1.33 	 5.94793142101445E-02 	 5.94792720234732E-02 	 4.2186671343758E-08 
 1000.219718 	 1.57 	 0.0000000152 	 1.33 	 5.93014483609935E-02 	 5.93014062224155E-02 	 4.2138578001949E-08 
 1001.232053 	 1.57 	 0.0000000152 	 1.33 	 5.91239835537818E-02 	 5.91239414632461E-02 	 4.20905356957046E-08 
 1002.245413 	 1.57 	 0.0000000152 	 1.33 	 5.89469194681312E-02 	 5.89468774255868E-02 	 4.20425443764527E-08 
 1003.259798 	 1.57 	 0.0000000152 	 1.33 	 5.87702557827603E-02 	 5.87702137881563E-02 	 4.19946039609265E-08 
 1004.275211 	 1.57 	 0.0000000152 	 1.33 	 5.85939921754586E-02 	 5.85939502287442E-02 	 4.19467143519814E-08 
 1005.29165 	 1.57 	 0.0000000152 	 1.33 	 5.84181283230607E-02 	 5.84180864241853E-02 	 4.18988754455341E-08 
 1006.309119 	 1.57 	 0.0000000152 	 1.33 	 5.82426639014203E-02 	 5.82426220503331E-02 	 4.18510872277067E-08 
 1007.327617 	 1.57 	 0.0000000152 	 1.33 	 5.80675985853859E-02 	 5.80675567820363E-02 	 4.18033496082937E-08 
 1008.347146 	 1.57 	 0.0000000152 	 1.33 	 5.78929320487766E-02 	 5.78928902931141E-02 	 4.17556624762727E-08 
 1009.367707 	 1.57 	 0.0000000152 	 1.33 	 5.77186639643575E-02 	 5.77186222563317E-02 	 4.17080257414382E-08 
 1010.389301 	 1.57 	 0.0000000152 	 1.33 	 5.75447940038169E-02 	 5.75447523433775E-02 	 4.16604394107289E-08 
 1011.411929 	 1.57 	 0.0000000152 	 1.33 	 5.73713218377438E-02 	 5.73712802248405E-02 	 4.16129033661838E-08 
 1012.435592 	 1.57 	 0.0000000152 	 1.33 	 5.71982471356043E-02 	 5.71982055701868E-02 	 4.15654175037194E-08 
 1013.460291 	 1.57 	 0.0000000152 	 1.33 	 5.70255695657211E-02 	 5.70255280477394E-02 	 4.15179817886413E-08 
 1014.486027 	 1.57 	 0.0000000152 	 1.33 	 5.68532887952509E-02 	 5.68532473246547E-02 	 4.1470596179316E-08 
 1015.512801 	 1.57 	 0.0000000152 	 1.33 	 5.66814044901643E-02 	 5.66813630669038E-02 	 4.14232605577824E-08 
 1016.540615 	 1.57 	 0.0000000152 	 1.33 	 5.65099163152251E-02 	 5.65098749392502E-02 	 4.13759748824072E-08 
 1017.569468 	 1.57 	 0.0000000152 	 1.33 	 5.63388239339697E-02 	 5.63387826052307E-02 	 4.13287390421679E-08 
 1018.599363 	 1.57 	 0.0000000152 	 1.33 	 5.61681270086884E-02 	 5.61680857271354E-02 	 4.12815530231869E-08 
 1019.630301 	 1.57 	 0.0000000152 	 1.33 	 5.59978252004058E-02 	 5.59977839659891E-02 	 4.12344166866863E-08 
 1020.662282 	 1.57 	 0.0000000152 	 1.33 	 5.58279181688623E-02 	 5.58278769815322E-02 	 4.11873300604215E-08 
 1021.695307 	 1.57 	 0.0000000152 	 1.33 	 5.56584055724957E-02 	 5.56583644322027E-02 	 4.11402930056148E-08 
 1022.729378 	 1.57 	 0.0000000152 	 1.33 	 5.54892870684237E-02 	 5.54892459751183E-02 	 4.10933054459384E-08 
 1023.764495 	 1.57 	 0.0000000152 	 1.33 	 5.53205623124265E-02 	 5.53205212660591E-02 	 4.10463674022088E-08 
 1024.80066 	 1.57 	 0.0000000152 	 1.33 	 0.05515223095893 	 5.51521899594513E-02 	 4.09994787009538E-08 
 1025.837874 	 1.57 	 0.0000000152 	 1.33 	 5.49842926609889E-02 	 5.49842517083495E-02 	 4.09526393976845E-08 
 1026.876138 	 1.57 	 0.0000000152 	 1.33 	 5.48167470702711E-02 	 5.48167061644218E-02 	 4.09058493397452E-08 
 1027.915452 	 1.57 	 0.0000000152 	 1.33 	 5.46495938370423E-02 	 5.46495529779339E-02 	 4.08591084716248E-08 
 1028.955819 	 1.57 	 0.0000000152 	 1.33 	 5.44828326101504E-02 	 5.44827917977336E-02 	 4.08124167586288E-08 
 1029.997238 	 1.57 	 0.0000000152 	 1.33 	 5.43164630370103E-02 	 5.43164222712362E-02 	 4.07657740966738E-08 
 1031.039711 	 1.57 	 0.0000000152 	 1.33 	 5.41504847635909E-02 	 5.41504440444104E-02 	 4.07191805204543E-08 
 1032.08324 	 1.57 	 0.0000000152 	 1.33 	 5.39848974343997E-02 	 5.39848567617638E-02 	 4.06726358564979E-08 
 1033.127824 	 1.57 	 0.0000000152 	 1.33 	 0.05381970069247 	 5.38196600663299E-02 	 4.06261401256214E-08 
 1034.173466 	 1.57 	 0.0000000152 	 1.33 	 5.36548941793479E-02 	 5.36548535996546E-02 	 4.0579693237619E-08 
 1035.220166 	 1.57 	 0.0000000152 	 1.33 	 5.34904775350787E-02 	 5.34904370017835E-02 	 4.05332951300408E-08 
 1036.267926 	 1.57 	 0.0000000152 	 1.33 	 5.33264503981957E-02 	 0.05332640991125 	 4.04869456918644E-08 
 1037.316746 	 1.57 	 0.0000000152 	 1.33 	 5.31628124057067E-02 	 5.31627719650618E-02 	 4.04406449300287E-08 
 1038.366627 	 1.57 	 0.0000000152 	 1.33 	 5.29995631930842E-02 	 5.29995227986914E-02 	 4.0394392830656E-08 
 1039.417571 	 1.57 	 0.0000000152 	 1.33 	 5.28367023942528E-02 	 5.28366620460635E-02 	 4.03481892133351E-08 
 1040.469579 	 1.57 	 0.0000000152 	 1.33 	 5.26742296415784E-02 	 5.26741893395442E-02 	 4.03020341752103E-08 
 1041.522652 	 1.57 	 0.0000000152 	 1.33 	 5.25121445658588E-02 	 5.25121043099313E-02 	 4.02559275081149E-08 
 1042.57679 	 1.57 	 0.0000000152 	 1.33 	 5.23504467963127E-02 	 5.23504065864434E-02 	 4.02098692398045E-08 
 1043.631995 	 1.57 	 0.0000000152 	 1.33 	 5.21891359605696E-02 	 5.21890957967103E-02 	 4.01638593217069E-08 
 1044.688269 	 1.57 	 0.0000000152 	 1.33 	 5.20282116846615E-02 	 5.20281715667638E-02 	 4.01178976774941E-08 
 1045.745611 	 1.57 	 0.0000000152 	 1.33 	 0.051867673593013 	 5.18676335210287E-02 	 4.00719842238995E-08 
 1046.804023 	 1.57 	 0.0000000152 	 1.33 	 0.051707521308433 	 0.051707481282314 	 4.00261189401063E-08 
 1047.863507 	 1.57 	 0.0000000152 	 1.33 	 0.051547754452106 	 5.15477144718042E-02 	 3.99803017914202E-08 
 1048.924063 	 1.57 	 0.0000000152 	 1.33 	 5.13883726435848E-02 	 5.13883327090521E-02 	 3.99345327015133E-08 
 1049.985692 	 1.57 	 0.0000000152 	 1.33 	 5.12293755007819E-02 	 5.12293356119703E-02 	 3.98888116148743E-08 
 1051.048396 	 1.57 	 0.0000000152 	 1.33 	 5.10707626399629E-02 	 5.10707227968244E-02 	 3.98431384621145E-08 
 1052.112176 	 1.57 	 0.0000000152 	 1.33 	 0.050912533675739 	 5.09124938782257E-02 	 3.97975132709893E-08 
 1053.177032 	 1.57 	 0.0000000152 	 1.33 	 0.050754688221061 	 5.07546484691251E-02 	 3.97519359096599E-08 
 1054.242966 	 1.57 	 0.0000000152 	 1.33 	 5.05972258872118E-02 	 5.05971861808054E-02 	 3.97064063503705E-08 
 1055.309979 	 1.57 	 0.0000000152 	 1.33 	 5.04401462838017E-02 	 5.04401066228772E-02 	 3.96609245445489E-08 
 1056.378071 	 1.57 	 0.0000000152 	 1.33 	 0.050283449018762 	 5.02834094032716E-02 	 3.96154904297452E-08 
 1057.447245 	 1.57 	 0.0000000152 	 1.33 	 5.01271336983395E-02 	 5.01270941282355E-02 	 3.95701040337149E-08 
 1058.517501 	 1.57 	 0.0000000152 	 1.33 	 4.99711999270915E-02 	 4.99711604023263E-02 	 3.95247651482911E-08 
 1059.58884 	 1.57 	 0.0000000152 	 1.33 	 4.98156473078813E-02 	 4.98156078284074E-02 	 3.94794739261295E-08 
 1060.661263 	 1.57 	 0.0000000152 	 1.33 	 4.96604754418739E-02 	 4.96604360076437E-02 	 3.94342301590633E-08 
 1061.734772 	 1.57 	 0.0000000152 	 1.33 	 4.95056839285303E-02 	 4.95056445394964E-02 	 3.93890338262759E-08 
 1062.809367 	 1.57 	 0.0000000152 	 1.33 	 4.93512723656062E-02 	 4.93512330217212E-02 	 3.93438849694006E-08 
 1063.88505 	 1.57 	 0.0000000152 	 1.33 	 4.91972403491456E-02 	 4.91972010503621E-02 	 3.92987834843539E-08 
 1064.961822 	 1.57 	 0.0000000152 	 1.33 	 4.90435874734799E-02 	 4.90435482197506E-02 	 3.92537293225637E-08 
 1066.039683 	 1.57 	 0.0000000152 	 1.33 	 4.88903133312234E-02 	 0.048890274122501 	 3.9208722407702E-08 
 1067.118636 	 1.57 	 0.0000000152 	 1.33 	 4.87374175132706E-02 	 4.87373783495079E-02 	 3.91637627952801E-08 
 1068.19868 	 1.57 	 0.0000000152 	 1.33 	 0.048584899608795 	 4.85848604899446E-02 	 3.91188503187645E-08 
 1069.279818 	 1.57 	 0.0000000152 	 1.33 	 4.84327592052449E-02 	 4.84327201312599E-02 	 3.90739850128496E-08 
 1070.362049 	 1.57 	 0.0000000152 	 1.33 	 4.82809958883438E-02 	 0.048280956859177 	 3.90291667873299E-08 
 1071.445377 	 1.57 	 0.0000000152 	 1.33 	 4.81296092420864E-02 	 4.81295702576907E-02 	 3.89843956838387E-08 
 1072.5298 	 1.57 	 0.0000000152 	 1.33 	 4.79785988487389E-02 	 4.79785599090674E-02 	 3.89396715219648E-08 
 1073.615321 	 1.57 	 0.0000000152 	 1.33 	 4.78279642888374E-02 	 0.047827925393843 	 3.8894994371097E-08 
 1074.701941 	 1.57 	 0.0000000152 	 1.33 	 4.76777051411864E-02 	 4.76776662908223E-02 	 3.88503641340909E-08 
 1075.78966 	 1.57 	 0.0000000152 	 1.33 	 4.75278209828592E-02 	 4.75277821770784E-02 	 3.88057807970688E-08 
 1076.878481 	 1.57 	 0.0000000152 	 1.33 	 4.73783113891969E-02 	 4.73782726279527E-02 	 3.87612442698249E-08 
 1077.968403 	 1.57 	 0.0000000152 	 1.33 	 4.72291759338082E-02 	 4.72291372170537E-02 	 3.87167545801148E-08 
 1079.059429 	 1.57 	 0.0000000152 	 1.33 	 4.70804141885699E-02 	 4.70803755162582E-02 	 3.86723116307941E-08 
 1080.151559 	 1.57 	 0.0000000152 	 1.33 	 4.69320257236267E-02 	 4.69319870957113E-02 	 3.86279154218627E-08 
 1081.244794 	 1.57 	 0.0000000152 	 1.33 	 4.67840101073926E-02 	 4.67839715238267E-02 	 3.85835658908706E-08 
 1082.339135 	 1.57 	 0.0000000152 	 1.33 	 4.66363669065509E-02 	 4.66363283672879E-02 	 3.85392630031234E-08 
 1083.434585 	 1.57 	 0.0000000152 	 1.33 	 4.64890956860558E-02 	 4.64890571910491E-02 	 3.84950067031098E-08 
 1084.531143 	 1.57 	 0.0000000152 	 1.33 	 4.63421960091337E-02 	 4.63421575583367E-02 	 3.84507969908299E-08 
 1085.62881 	 1.57 	 0.0000000152 	 1.33 	 4.61956674372838E-02 	 4.61956290306501E-02 	 3.8406633776078E-08 
 1086.727589 	 1.57 	 0.0000000152 	 1.33 	 4.60495095302813E-02 	 4.60494711677642E-02 	 3.83625170796709E-08 
 1087.82748 	 1.57 	 0.0000000152 	 1.33 	 4.59037218461782E-02 	 4.59036835277314E-02 	 3.83184468322195E-08 
 1088.928484 	 1.57 	 0.0000000152 	 1.33 	 4.57583039413057E-02 	 4.57582656668828E-02 	 3.82744229573961E-08 
 1090.030603 	 1.57 	 0.0000000152 	 1.33 	 4.56132553702769E-02 	 4.56132171398315E-02 	 3.82304454413229E-08 
 1091.133836 	 1.57 	 0.0000000152 	 1.33 	 4.54685756859893E-02 	 4.54685374994751E-02 	 3.81865142562443E-08 
 1092.238187 	 1.57 	 0.0000000152 	 1.33 	 4.53242644396271E-02 	 4.53242262969978E-02 	 3.8142629353588E-08 
 1093.343655 	 1.57 	 0.0000000152 	 1.33 	 4.51803211806648E-02 	 4.51802830818741E-02 	 3.80987907194763E-08 
 1094.450242 	 1.57 	 0.0000000152 	 1.33 	 4.50367454568701E-02 	 4.50367074018718E-02 	 3.8054998360848E-08 
 1095.557949 	 1.57 	 0.0000000152 	 1.33 	 4.48935368143074E-02 	 4.48934988030553E-02 	 3.80112521111697E-08 
 1096.666777 	 1.57 	 0.0000000152 	 1.33 	 4.47506947973407E-02 	 4.47506568297887E-02 	 3.79675520190137E-08 
 1097.776728 	 1.57 	 0.0000000152 	 1.33 	 4.46082189486387E-02 	 4.46081810247406E-02 	 3.79238980288688E-08 
 1098.887802 	 1.57 	 0.0000000152 	 1.33 	 4.44661088091776E-02 	 4.44660709288874E-02 	 3.78802901546127E-08 
 1100 	 1.57 	 0.0000000152 	 1.33 	 4.43243639182458E-02 	 4.43243260815175E-02 	 3.78367282644065E-08 
******************************************

