MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 910.3 	 3.90804665729889E-06 	 2.74669527154557E-03 	 2.74669805176314E-03 	 89.9184786056085 	 2.54557427045328E-06 	 1.76500742786443E-03 	 1.76500926353517E-03 	 89.9173654690032 
 910.4 	 3.91333265098884E-06 	 2.74772616872459E-03 	 2.74772895542234E-03 	 89.9183989672312 	 2.54898326580632E-06 	 1.76566965379132E-03 	 1.76567149369164E-03 	 89.9172858402991 
 910.5 	 3.91861622370799E-06 	 2.74875617358923E-03 	 2.74875896676992E-03 	 89.9183194125373 	 2.55239067890745E-06 	 1.76633130631025E-03 	 1.76633315044186E-03 	 89.9172062957504 
 910.6 	 3.92389737533778E-06 	 2.74978528686548E-03 	 2.74978808653185E-03 	 89.9182399413793 	 2.55579650969952E-06 	 1.76699238588818E-03 	 1.76699423425279E-03 	 89.9171268352091 
 910.7 	 3.92917610576117E-06 	 2.75081350927722E-03 	 2.75081631543201E-03 	 89.9181605536102 	 2.55920075812646E-06 	 1.76765289299057E-03 	 1.76765474558989E-03 	 89.9170474585272 
 910.8 	 3.93445241486517E-06 	 2.75184084154899E-03 	 2.75184365419492E-03 	 89.9180812490834 	 2.56260342413498E-06 	 1.76831282808354E-03 	 1.76831468491926E-03 	 89.9169681655574 
 910.9 	 3.93972630253707E-06 	 2.7528672844034E-03 	 2.75287010354319E-03 	 89.9180020276526 	 2.56600450767154E-06 	 1.76897219163138E-03 	 1.7689740527052E-03 	 89.9168889561524 
 911 	 3.94499776866866E-06 	 2.75389283856205E-03 	 2.7538956641984E-03 	 89.9179228891718 	 2.56940400868591E-06 	 1.76963098409786E-03 	 1.76963284941146E-03 	 89.9168098301658 
 911.1 	 3.95026681315094E-06 	 2.75491750474732E-03 	 2.75492033688292E-03 	 89.9178438334957 	 2.57280192712725E-06 	 1.77028920594789E-03 	 1.77029107550294E-03 	 89.9167307874511 
 911.2 	 3.95553343588223E-06 	 2.75594128368034E-03 	 2.75594412231787E-03 	 89.9177648604791 	 2.5761982629493E-06 	 1.77094685764464E-03 	 1.77094873144281E-03 	 89.9166518278625 
 911.3 	 3.96079763675944E-06 	 2.75696417608252E-03 	 2.75696702122464E-03 	 89.9176859699774 	 2.57959301610526E-06 	 1.77160393965249E-03 	 1.77160581769545E-03 	 89.9165729512545 
 911.4 	 3.96605941568341E-06 	 2.7579861826725E-03 	 2.75798903432188E-03 	 89.9176071618461 	 2.58298618655043E-06 	 1.77226045243293E-03 	 1.77226233472232E-03 	 89.916494157482 
 911.5 	 3.97131877255652E-06 	 2.75900730417045E-03 	 2.75901016232973E-03 	 89.9175284359415 	 2.5863777742416E-06 	 1.7729163964495E-03 	 1.77291828298697E-03 	 89.9164154464004 
 911.6 	 3.97657570728359E-06 	 2.76002754129415E-03 	 2.76003040596595E-03 	 89.9174497921199 	 2.58976777913668E-06 	 1.77357177216316E-03 	 1.77357366295035E-03 	 89.9163368178651 
 911.7 	 3.98183021977345E-06 	 2.76104689476352E-03 	 2.76104976595048E-03 	 89.9173712302383 	 2.59315620119644E-06 	 1.77422658003739E-03 	 1.77422847507593E-03 	 89.9162582717324 
 911.8 	 3.98708230993596E-06 	 2.76206536529453E-03 	 2.76206824299925E-03 	 89.9172927501538 	 2.59654304038243E-06 	 1.77488082053212E-03 	 1.77488271982363E-03 	 89.9161798078586 
 911.9 	 3.99233197768369E-06 	 2.76308295360424E-03 	 2.76308583782932E-03 	 89.917214351724 	 2.59992829665776E-06 	 1.7755344941084E-03 	 1.7755363976545E-03 	 89.9161014261005 
 912 	 3.99757922293024E-06 	 2.76409966040917E-03 	 2.7641025511572E-03 	 89.9171360348069 	 2.60331196998616E-06 	 1.77618760122706E-03 	 1.77618950902935E-03 	 89.9160231263154 
 912.1 	 4.00282404559431E-06 	 2.7651154864253E-03 	 2.76511838369886E-03 	 89.917057799261 	 2.60669406033484E-06 	 1.77684014234836E-03 	 1.77684205440846E-03 	 89.9159449083608 
 912.2 	 4.00806644559523E-06 	 2.76613043236769E-03 	 2.76613333616933E-03 	 89.9169796449449 	 2.61007456767142E-06 	 1.77749211793213E-03 	 1.77749403425162E-03 	 89.9158667720948 
 912.3 	 4.01330642285476E-06 	 2.76714449895005E-03 	 2.76714740928234E-03 	 89.9169015717177 	 2.61345349196496E-06 	 1.77814352843711E-03 	 1.77814544901758E-03 	 89.9157887173755 
 912.4 	 4.0185439772974E-06 	 2.7681576868868E-03 	 2.76816060375228E-03 	 89.916823579439 	 2.61683083318638E-06 	 1.77879437432257E-03 	 1.7787962991656E-03 	 89.9157107440618 
 912.5 	 4.02377910885076E-06 	 2.76916999689119E-03 	 2.76917292029238E-03 	 89.9167456679686 	 2.62020659130876E-06 	 1.77944465604736E-03 	 1.77944658515453E-03 	 89.9156328520127 
 912.6 	 4.0290118174417E-06 	 2.77018142967636E-03 	 2.7701843596158E-03 	 89.9166678371668 	 2.62358076630443E-06 	 1.78009437407003E-03 	 1.78009630744289E-03 	 89.9155550410877 
 912.7 	 4.03424210300452E-06 	 2.77119198595369E-03 	 2.77119492243388E-03 	 89.9165900868941 	 2.62695335815071E-06 	 1.78074352884761E-03 	 1.78074546648773E-03 	 89.9154773111466 
 912.8 	 4.03946996547041E-06 	 2.77220166643384E-03 	 2.77220460945728E-03 	 89.9165124170115 	 2.63032436682289E-06 	 1.78139212083712E-03 	 1.78139406274604E-03 	 89.9153996620495 
 912.9 	 4.044695404777E-06 	 2.77321047182822E-03 	 2.77321342139739E-03 	 89.9164348273805 	 2.63369379230039E-06 	 1.78204015049573E-03 	 1.78204209667501E-03 	 89.9153220936572 
 913 	 4.04991842086364E-06 	 2.77421840284873E-03 	 2.77422135896612E-03 	 89.9163573178626 	 2.63706163456393E-06 	 1.78268761828196E-03 	 1.78268956873312E-03 	 89.9152446058304 
 913.1 	 4.05513901366937E-06 	 2.77522546020277E-03 	 2.77522842287082E-03 	 89.91627988832 	 2.64042789359378E-06 	 1.78333452464994E-03 	 1.78333647937452E-03 	 89.9151671984306 
 913.2 	 4.06035718313763E-06 	 2.77623164459972E-03 	 2.77623461382091E-03 	 89.9162025386152 	 2.64379256937314E-06 	 1.78398087005576E-03 	 1.78398282905528E-03 	 89.9150898713193 
 913.3 	 4.06557292921336E-06 	 2.77723695674897E-03 	 2.77723993252573E-03 	 89.9161252686109 	 2.64715566188622E-06 	 1.78462665495586E-03 	 1.78462861823183E-03 	 89.9150126243587 
 913.4 	 4.07078625184816E-06 	 2.77824139735762E-03 	 2.77824437969239E-03 	 89.9160480781702 	 2.65051717112181E-06 	 1.78527187980461E-03 	 1.78527384735853E-03 	 89.9149354574109 
 913.5 	 4.07599715098714E-06 	 2.77924496713285E-03 	 2.77924795602804E-03 	 89.9159709671567 	 2.6538770970639E-06 	 1.78591654505674E-03 	 1.78591851689013E-03 	 89.914858370339 
 913.6 	 4.08120562658528E-06 	 2.78024766678165E-03 	 2.78025066223967E-03 	 89.9158939354344 	 2.65723543970341E-06 	 1.78656065116692E-03 	 1.78656262728127E-03 	 89.914781363006 
 913.7 	 4.08641167859761E-06 	 2.78124949700954E-03 	 2.78125249903281E-03 	 89.9158169828674 	 2.66059219903107E-06 	 1.78720419858851E-03 	 1.7872061789853E-03 	 89.9147044352753 
 913.8 	 4.09161530697957E-06 	 2.78225045852256E-03 	 2.78225346711345E-03 	 89.9157401093204 	 2.66394737503795E-06 	 1.78784718777578E-03 	 1.7878491724565E-03 	 89.9146275870107 
 913.9 	 4.09681651169189E-06 	 2.78325055202463E-03 	 2.78325356718552E-03 	 89.9156633146582 	 2.66730096771851E-06 	 1.78848961918106E-03 	 1.78849160814717E-03 	 89.9145508180766 
 914 	 4.10201529269576E-06 	 2.78424977822076E-03 	 2.78425279995402E-03 	 89.9155865987463 	 2.67065297706751E-06 	 1.78913149325775E-03 	 1.78913348651072E-03 	 89.9144741283373 
 914.1 	 4.10721164995471E-06 	 2.78524813781416E-03 	 2.78525116612214E-03 	 89.9155099614502 	 2.67400340308117E-06 	 1.78977281045778E-03 	 1.78977480799908E-03 	 89.9143975176578 
 914.2 	 4.11261391830851E-06 	 2.78624563101062E-03 	 2.78624866620318E-03 	 89.915429118475 	 2.67748607851952E-06 	 1.7904135709088E-03 	 1.79041557294001E-03 	 89.9143167030589 
 914.3 	 4.11801362091053E-06 	 2.78724225900887E-03 	 2.7872453010887E-03 	 89.9153483598296 	 2.68096707937254E-06 	 1.79105377538609E-03 	 1.79105578190888E-03 	 89.9142359732313 
 914.4 	 4.12341077588743E-06 	 2.78823802251202E-03 	 2.78824107148184E-03 	 89.9152676849973 	 2.68444641730472E-06 	 1.79169342434209E-03 	 1.79169543535815E-03 	 89.9141553276578 
 914.5 	 4.12880538328461E-06 	 2.78923292222025E-03 	 2.78923597808274E-03 	 89.9151870938336 	 2.6879240923651E-06 	 1.79233251822647E-03 	 1.79233453373748E-03 	 89.9140747661931 
 914.6 	 4.13419744314678E-06 	 2.7902269588358E-03 	 2.79023002159366E-03 	 89.9151065861947 	 2.69140010460242E-06 	 1.79297105749162E-03 	 1.79297307749926E-03 	 89.9139942886926 
 914.7 	 4.13958695552128E-06 	 2.79122013305668E-03 	 2.79122320271258E-03 	 89.9150261619369 	 2.6948744540668E-06 	 1.7936090425854E-03 	 1.79361106709131E-03 	 89.9139138950119 
 914.8 	 4.14497392046159E-06 	 2.79221244558312E-03 	 2.79221552213973E-03 	 89.9149458209169 	 2.69834714081279E-06 	 1.79424647395839E-03 	 1.79424850296424E-03 	 89.913833585007 
 914.9 	 4.15035833801972E-06 	 2.79320389711384E-03 	 2.79320698057382E-03 	 89.914865562992 	 2.7018181648937E-06 	 1.79488335205966E-03 	 1.79488538556708E-03 	 89.9137533585343 
 915 	 4.15574020824901E-06 	 2.79419448834824E-03 	 2.79419757871421E-03 	 89.9147853880196 	 2.70528752636377E-06 	 1.79551967733939E-03 	 1.79552171535004E-03 	 89.9136732154506 
 915.1 	 4.16111953120892E-06 	 2.79518421998213E-03 	 2.79518731725673E-03 	 89.9147052958577 	 2.70875522528115E-06 	 1.79615545024421E-03 	 1.79615749275971E-03 	 89.9135931556129 
 915.2 	 4.16649630695867E-06 	 2.79617309271476E-03 	 2.7961761969006E-03 	 89.9146252863644 	 2.71222126170415E-06 	 1.79679067122455E-03 	 1.79679271824652E-03 	 89.9135131788789 
 915.3 	 4.17187053555949E-06 	 2.79716110723961E-03 	 2.7971642183393E-03 	 89.9145453593985 	 2.71568563569186E-06 	 1.7974253407251E-03 	 1.79742739225516E-03 	 89.9134332851064 
 915.4 	 4.17724221707493E-06 	 2.79814826425475E-03 	 2.79815138227088E-03 	 89.9144655148189 	 2.71914834730535E-06 	 1.79805945919557E-03 	 1.79806151523534E-03 	 89.9133534741536 
 915.5 	 4.18261135157092E-06 	 2.79913456445604E-03 	 2.79913768939119E-03 	 89.9143857524851 	 2.72260939660694E-06 	 1.79869302708352E-03 	 1.79869508763459E-03 	 89.9132737458792 
 915.6 	 4.18797793911659E-06 	 2.80012000853593E-03 	 2.80012314039266E-03 	 89.9143060722566 	 2.72606878366121E-06 	 1.7993260448334E-03 	 1.79932810989737E-03 	 89.9131941001421 
 915.7 	 4.19334197978232E-06 	 2.80110459718975E-03 	 2.80110773597063E-03 	 89.9142264739937 	 2.72952650853335E-06 	 1.79995851289247E-03 	 1.79996058247091E-03 	 89.9131145368017 
 915.8 	 4.19870347364013E-06 	 2.80208833111066E-03 	 2.80209147681823E-03 	 89.9141469575568 	 2.73298257128989E-06 	 1.80059043170658E-03 	 1.80059250580108E-03 	 89.9130350557177 
 915.9 	 4.20406242076449E-06 	 2.80307121099238E-03 	 2.80307436362918E-03 	 89.9140675228067 	 2.73643697199869E-06 	 1.80122180172182E-03 	 1.80122388033396E-03 	 89.9129556567503 
 916 	 4.20941882123165E-06 	 2.80405323752707E-03 	 2.80405639709562E-03 	 89.9139881696046 	 2.73988971072889E-06 	 1.80185262338324E-03 	 1.80185470651457E-03 	 89.9128763397598 
 916.1 	 4.21477267512307E-06 	 2.80503441140483E-03 	 2.80503757790763E-03 	 89.9139088978121 	 2.74334078755306E-06 	 1.80248289713384E-03 	 1.80248498478592E-03 	 89.912797104607 
 916.2 	 4.22012398251772E-06 	 2.80601473331899E-03 	 2.80601790675856E-03 	 89.913829707291 	 2.74679020254202E-06 	 1.80311262342025E-03 	 1.80311471559462E-03 	 89.9127179511531 
 916.3 	 4.22547274349922E-06 	 2.80699420395934E-03 	 2.80699738433815E-03 	 89.9137505979037 	 2.75023795576968E-06 	 1.80374180268553E-03 	 1.80374389938374E-03 	 89.9126388792596 
 916.4 	 4.23081895815417E-06 	 2.80797282401439E-03 	 2.80797601133493E-03 	 89.9136715695126 	 2.75368404731187E-06 	 1.80437043537196E-03 	 1.80437253659554E-03 	 89.9125598887884 
 916.5 	 4.23616262656889E-06 	 2.80895059417623E-03 	 2.80895378844095E-03 	 89.9135926219809 	 2.75712847724439E-06 	 1.8049985219255E-03 	 1.80500062767598E-03 	 89.9124809796018 
 916.6 	 4.2415037488326E-06 	 2.80992751513229E-03 	 2.80993071634366E-03 	 89.9135137551719 	 2.76057124564461E-06 	 1.80562606278751E-03 	 1.80562817306641E-03 	 89.9124021515623 
 916.7 	 4.24684232503917E-06 	 2.81090358757029E-03 	 2.81090679573074E-03 	 89.9134349689491 	 2.76401235259312E-06 	 1.8062530583999E-03 	 1.80625517320872E-03 	 89.9123234045329 
 916.8 	 4.25217835528046E-06 	 2.81187881217861E-03 	 2.81188202729058E-03 	 89.9133562631767 	 2.76745179816923E-06 	 1.80687950920568E-03 	 1.80688162854594E-03 	 89.9122447383768 
 916.9 	 4.25751183965279E-06 	 0.002812853189643 	 2.8128564117089E-03 	 89.913277637719 	 2.77088958245499E-06 	 1.80750541564528E-03 	 1.80750753951846E-03 	 89.9121661529577 
 917 	 4.26284277825483E-06 	 2.81382672065273E-03 	 2.81382994967497E-03 	 89.9131990924408 	 2.77432570553418E-06 	 1.80813077816264E-03 	 1.80813290657024E-03 	 89.9120876481396 
 917.1 	 4.26817117118782E-06 	 2.81479940589058E-03 	 2.81480264187156E-03 	 89.9131206272071 	 2.77776016749212E-06 	 1.80875559719575E-03 	 1.80875773013926E-03 	 89.9120092237869 
 917.2 	 4.27349701855235E-06 	 2.81577124604427E-03 	 2.81577448898638E-03 	 89.9130422418834 	 2.78119296841371E-06 	 1.80937987318767E-03 	 1.80938201066854E-03 	 89.9119308797642 
 917.3 	 4.27882032045404E-06 	 2.81674224179716E-03 	 2.81674549170277E-03 	 89.9129639363354 	 2.7846241083871E-06 	 1.81000360657705E-03 	 1.81000574859677E-03 	 89.9118526159366 
 917.4 	 4.28414107699815E-06 	 2.8177123938344E-03 	 2.81771565070586E-03 	 89.9128857104292 	 2.78805358750031E-06 	 1.81062679780497E-03 	 1.81062894436499E-03 	 89.9117744321694 
 917.5 	 4.28945928829327E-06 	 2.81868170283763E-03 	 2.81868496667731E-03 	 89.9128075640313 	 2.79148140584331E-06 	 1.81124944730897E-03 	 1.81125159841075E-03 	 89.9116963283284 
 917.6 	 4.29477495445198E-06 	 2.81965016949179E-03 	 2.81965344030201E-03 	 89.9127294970085 	 2.79490756350893E-06 	 1.81187155552996E-03 	 1.81187371117494E-03 	 89.9116183042797 
 917.7 	 4.30008807558528E-06 	 2.82061779447936E-03 	 2.82062107226246E-03 	 89.912651509228 	 2.79833206058879E-06 	 1.81249312290677E-03 	 1.81249528309638E-03 	 89.9115403598897 
 917.8 	 4.30539865180796E-06 	 2.82158457848092E-03 	 2.82158786323922E-03 	 89.9125736005572 	 2.801754897177E-06 	 1.81311414987668E-03 	 1.81311631461236E-03 	 89.9114624950252 
 917.9 	 4.31070668323798E-06 	 2.82255052217791E-03 	 2.82255381391372E-03 	 89.9124957708639 	 2.80517607336976E-06 	 1.81373463687767E-03 	 1.81373680616085E-03 	 89.9113847095531 
 918 	 4.3160121699934E-06 	 2.82351562625179E-03 	 2.82351892496741E-03 	 89.9124180200163 	 2.80859558926333E-06 	 1.8143545843483E-03 	 1.81435675818039E-03 	 89.911307003341 
 918.1 	 4.3213151121955E-06 	 2.82447989138148E-03 	 2.82448319707918E-03 	 89.9123403478828 	 2.81201344495605E-06 	 1.81497399272455E-03 	 1.81497617110697E-03 	 89.9112293762566 
 918.2 	 4.32661550996771E-06 	 2.82544331824773E-03 	 2.82544663092979E-03 	 89.9122627543324 	 2.81542964054757E-06 	 1.81559286244443E-03 	 1.81559504537858E-03 	 89.911151828168 
 918.3 	 4.33191336343481E-06 	 2.82640590752948E-03 	 2.82640922719817E-03 	 89.9121852392341 	 2.81884417613855E-06 	 1.81621119394452E-03 	 1.81621338143178E-03 	 89.9110743589437 
 918.4 	 4.33720867272278E-06 	 2.82736765990439E-03 	 2.82737098656195E-03 	 89.9121078024575 	 2.82225705183037E-06 	 1.81682898766033E-03 	 1.8168311797021E-03 	 89.9109969684525 
 918.5 	 4.34250143796258E-06 	 2.82832857605022E-03 	 2.8283319096989E-03 	 89.9120304438724 	 2.82566826772768E-06 	 1.81744624402751E-03 	 1.81744844062517E-03 	 89.9109196565634 
 918.6 	 4.34779165928536E-06 	 2.82928865664455E-03 	 2.82929199728658E-03 	 89.9119531633489 	 2.82907782393518E-06 	 1.81806296348184E-03 	 1.81806516463676E-03 	 89.9108424231459 
 918.7 	 4.35307933682199E-06 	 2.83024790236426E-03 	 2.83025125000185E-03 	 89.9118759607576 	 2.83248572055741E-06 	 1.81867914645868E-03 	 1.81868135217224E-03 	 89.9107652680698 
 918.8 	 4.35836447071053E-06 	 2.83120631388446E-03 	 2.83120966851982E-03 	 89.9117988359692 	 2.83589195770355E-06 	 1.81929479339145E-03 	 1.81929700366499E-03 	 89.9106881912051 
 918.9 	 4.36364706108702E-06 	 2.8321638918818E-03 	 2.83216725351713E-03 	 89.9117217888548 	 2.83929653548156E-06 	 1.81990990471577E-03 	 1.81991211955066E-03 	 89.9106111924223 
 919 	 4.36892710809107E-06 	 2.83312063703015E-03 	 2.83312400566763E-03 	 89.911644819286 	 2.84269945400164E-06 	 1.82052448086449E-03 	 1.82052670026207E-03 	 89.9105342715921 
 919.1 	 4.37420461186238E-06 	 2.83407655000462E-03 	 2.83407992564643E-03 	 89.9115679271346 	 2.84610071337396E-06 	 1.82113852227199E-03 	 1.8211407462336E-03 	 89.9104574285857 
 919.2 	 4.37947957254725E-06 	 2.83503163147925E-03 	 2.83503501412755E-03 	 89.9114911122726 	 2.84950031371325E-06 	 1.82175202937141E-03 	 1.82175425789838E-03 	 89.9103806632744 
 919.3 	 4.38475199028916E-06 	 2.83598588212722E-03 	 2.83598927178417E-03 	 89.9114143745726 	 2.85289825513219E-06 	 1.82236500259587E-03 	 1.82236723568953E-03 	 89.91030397553 
 919.4 	 4.3900218652353E-06 	 2.83693930262011E-03 	 2.83694269928785E-03 	 89.9113377139071 	 2.85629453774582E-06 	 1.82297744237664E-03 	 1.82297968003831E-03 	 89.9102273652245 
 919.5 	 4.39528919753566E-06 	 2.83789189363019E-03 	 2.83789529731085E-03 	 89.9112611301494 	 2.85968916167107E-06 	 1.82358934914597E-03 	 1.82359159137696E-03 	 89.9101508322303 
 919.6 	 4.40055398734157E-06 	 2.83884365582974E-03 	 2.83884706652545E-03 	 89.9111846231729 	 2.86308212702586E-06 	 1.82420072333635E-03 	 1.82420297013795E-03 	 89.91007437642 
 919.7 	 4.40581623480498E-06 	 2.83979458989004E-03 	 2.8397980076029E-03 	 89.9111081928513 	 2.86647343392831E-06 	 1.82481156537951E-03 	 1.82481381675303E-03 	 89.9099979976668 
 919.8 	 4.411075940083E-06 	 2.84074469648055E-03 	 2.84074812121268E-03 	 89.9110318390585 	 2.86986308250005E-06 	 1.82542187570553E-03 	 1.82542413165226E-03 	 89.9099216958439 
 919.9 	 4.41633310333201E-06 	 2.84169397627043E-03 	 2.8416974080239E-03 	 89.910955561669 	 2.87325107286203E-06 	 1.82603165474431E-03 	 1.82603391526553E-03 	 89.909845470825 
 920 	 4.42158772471115E-06 	 2.84264242993083E-03 	 2.84264586870772E-03 	 89.9108793605575 	 2.87663740513724E-06 	 1.82664090292809E-03 	 1.82664316802508E-03 	 89.9097693224841 
 920.1 	 4.42683980438116E-06 	 2.84359005812891E-03 	 2.84359350393129E-03 	 89.9108032355989 	 2.88002207944954E-06 	 1.82724962068526E-03 	 1.82725189035929E-03 	 89.9096932506954 
 920.2 	 4.43208934250599E-06 	 2.84453686153321E-03 	 2.84454031436314E-03 	 89.9107271866685 	 2.88340509592488E-06 	 1.82785780844578E-03 	 1.82786008269811E-03 	 89.9096172553335 
 920.3 	 4.43733633925105E-06 	 2.8454828408114E-03 	 2.84548630067092E-03 	 89.9106512136419 	 2.88678645469026E-06 	 1.82846546663891E-03 	 1.8284677454708E-03 	 89.9095413362734 
 920.4 	 4.44258079478277E-06 	 2.84642799663022E-03 	 2.84643146352138E-03 	 89.9105753163951 	 2.89016615587321E-06 	 1.82907259569325E-03 	 1.82907487910596E-03 	 89.9094654933903 
 920.5 	 4.45101364995725E-06 	 2.84737232182659E-03 	 2.8473758007377E-03 	 89.9104352855377 	 2.89559400512757E-06 	 1.8296791909273E-03 	 1.82968148216486E-03 	 89.9093255375067 
 920.6 	 4.45944282579511E-06 	 2.84831582489092E-03 	 2.84831931583423E-03 	 89.9102953956525 	 2.9010194647716E-06 	 1.83028525787545E-03 	 1.83028755694567E-03 	 89.9091857229855 
 920.7 	 4.46786757454146E-06 	 2.84925850649353E-03 	 2.84926200948007E-03 	 89.9101556615361 	 2.90644205448292E-06 	 1.83089079696992E-03 	 1.83089310387979E-03 	 89.9090460646179 
 920.8 	 4.47628789745087E-06 	 2.85020036729629E-03 	 2.85020388233706E-03 	 89.9100160829087 	 2.91186177508995E-06 	 1.83149580863524E-03 	 1.83149812339174E-03 	 89.9089065621234 
 920.9 	 4.48470379577859E-06 	 2.85114140796368E-03 	 2.85114493506964E-03 	 89.9098766594915 	 2.91727862742153E-06 	 1.83210029329848E-03 	 1.83210261590856E-03 	 89.9087672152225 
 921 	 4.49311527077792E-06 	 2.85208162916108E-03 	 2.85208516834314E-03 	 89.9097373910065 	 2.92269261230535E-06 	 1.83270425138827E-03 	 1.83270658185885E-03 	 89.9086280236365 
 921.1 	 4.50152232370779E-06 	 2.8530210315507E-03 	 2.85302458281976E-03 	 89.9095982771761 	 2.92810373057271E-06 	 1.83330768332983E-03 	 1.83331002166782E-03 	 89.9084889870872 
 921.2 	 4.509924955826E-06 	 2.85395961579457E-03 	 2.85396317916146E-03 	 89.9094593177238 	 2.93351198305427E-06 	 1.83391058954893E-03 	 1.8339129357612E-03 	 89.9083501052972 
 921.3 	 4.51832316839145E-06 	 2.85489738255394E-03 	 2.85490095802947E-03 	 89.9093205123734 	 2.93891737058112E-06 	 1.83451297047014E-03 	 1.83451532456355E-03 	 89.9082113779899 
 921.4 	 4.52671696266461E-06 	 2.85583433249209E-03 	 2.85583792008703E-03 	 89.9091818608498 	 2.94431989398566E-06 	 1.83511482652078E-03 	 1.83511718850215E-03 	 89.9080728048893 
 921.5 	 4.53510633990703E-06 	 2.85677046626791E-03 	 2.85677406599299E-03 	 89.9090433628784 	 2.94971955410078E-06 	 1.83571615812369E-03 	 1.83571852799983E-03 	 89.9079343857202 
 921.6 	 4.54349130138337E-06 	 2.85770578454311E-03 	 2.85770939640901E-03 	 89.9089050181853 	 2.95511635176162E-06 	 1.83631696570475E-03 	 1.83631934348244E-03 	 89.9077961202081 
 921.7 	 4.55187184835697E-06 	 2.85864028797706E-03 	 2.85864391199445E-03 	 89.9087668264974 	 2.96051028780227E-06 	 1.83691724968786E-03 	 1.83691963537384E-03 	 89.9076580080791 
 921.8 	 4.56024798209294E-06 	 2.85957397722819E-03 	 2.85957761340767E-03 	 89.9086287875423 	 2.96590136305802E-06 	 1.83751701049616E-03 	 1.83751940409718E-03 	 89.9075200490602 
 921.9 	 4.56861970386057E-06 	 2.86050685295607E-03 	 2.86051050130823E-03 	 89.9084909010481 	 2.97128957836686E-06 	 1.83811624855368E-03 	 1.83811865007644E-03 	 89.9073822428788 
 922 	 4.57698701492494E-06 	 0.002861438915818 	 2.86144257635338E-03 	 89.908353166744 	 2.97667493456409E-06 	 1.83871496428319E-03 	 1.83871737373436E-03 	 89.9072445892634 
 922.1 	 4.5853499165586E-06 	 2.86237016647116E-03 	 2.86237383920026E-03 	 89.9082155843595 	 2.98205743248974E-06 	 1.83931315810665E-03 	 1.8393155754929E-03 	 89.9071070879427 
 922.2 	 4.59370841002883E-06 	 2.86330060557303E-03 	 2.86330429050631E-03 	 89.908078153625 	 2.98743707298052E-06 	 1.83991083044732E-03 	 1.83991325577528E-03 	 89.9069697386467 
 922.3 	 4.60206249660913E-06 	 2.86423023378002E-03 	 2.86423393092791E-03 	 89.9079408742716 	 2.99281385687724E-06 	 1.84050798172716E-03 	 1.84051041500345E-03 	 89.9068325411056 
 922.4 	 4.61041217757415E-06 	 2.8651590517472E-03 	 2.8651627611201E-03 	 89.9078037460308 	 2.99818778502134E-06 	 1.84110461236694E-03 	 1.84110705359814E-03 	 89.9066954950504 
 922.5 	 4.61875745419431E-06 	 2.86608706013097E-03 	 2.86609078173924E-03 	 89.9076667686354 	 3.00355885825148E-06 	 1.84170072278924E-03 	 1.84170317198191E-03 	 89.906558600213 
 922.6 	 4.62709832774895E-06 	 2.86701425958414E-03 	 2.86701799343808E-03 	 89.9075299418181 	 3.00892707741221E-06 	 1.84229631341284E-03 	 1.84229877057352E-03 	 89.9064218563257 
 922.7 	 4.63543479951142E-06 	 2.86794065076346E-03 	 2.86794439687337E-03 	 89.9073932653131 	 3.01429244334401E-06 	 1.84289138466098E-03 	 1.84289384979619E-03 	 89.9062852631218 
 922.8 	 4.64376687076345E-06 	 2.86886623432025E-03 	 2.86886999269636E-03 	 89.9072567388545 	 3.01965495689325E-06 	 1.84348593695177E-03 	 1.84348841006799E-03 	 89.9061488203349 
 922.9 	 4.6520945427807E-06 	 2.86979101090824E-03 	 2.86979478156076E-03 	 89.9071203621776 	 3.02501461890176E-06 	 1.84407997070563E-03 	 1.84408245180933E-03 	 89.9060125276995 
 923 	 4.66041781684411E-06 	 2.87071498118022E-03 	 2.87071876411932E-03 	 89.9069841350183 	 3.03037143021508E-06 	 1.8446734863423E-03 	 1.84467597543993E-03 	 89.905876384951 
 923.1 	 4.66873669423825E-06 	 2.87163814578767E-03 	 2.87164194102349E-03 	 89.9068480571131 	 3.03572539168123E-06 	 1.84526648428032E-03 	 1.8452689813783E-03 	 89.9057403918249 
 923.2 	 4.6770511762422E-06 	 2.87256050538231E-03 	 2.87256431292495E-03 	 89.906712128199 	 3.04107650414447E-06 	 1.84585896493914E-03 	 1.84586147004387E-03 	 89.905604548058 
 923.3 	 4.68536126414236E-06 	 2.87348206061529E-03 	 2.8734858804748E-03 	 89.906576348014 	 3.0464247684539E-06 	 1.84645092873713E-03 	 1.84645344185497E-03 	 89.9054688533872 
 923.4 	 4.69366695921994E-06 	 2.87440281213603E-03 	 2.87440664432245E-03 	 89.9064407162965 	 3.05177018545514E-06 	 1.84704237609198E-03 	 1.84704489722929E-03 	 89.9053333075506 
 923.5 	 4.7019682627648E-06 	 2.8753227605938E-03 	 2.87532660511711E-03 	 89.9063052327858 	 3.05711275599945E-06 	 1.8476333074205E-03 	 1.84763583658361E-03 	 89.9051979102866 
