MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 418.6 	 0 	 0 	 0 	 1.87397353474519E-17 	 7.8866522184033E-18 	 1.33131937829276E-17 
 418.7 	 0 	 0 	 0 	 1.87128704701311E-17 	 7.8751935358125E-18 	 1.32940320029718E-17 
 418.8 	 0 	 0 	 0 	 1.86860377332406E-17 	 7.86374900115702E-18 	 1.32748933671988E-17 
 418.9 	 0 	 0 	 0 	 1.86592371188698E-17 	 7.85231860501159E-18 	 1.32557778619407E-17 
 419 	 0 	 0 	 0 	 1.86324686090411E-17 	 7.84090233792879E-18 	 1.3236685473485E-17 
 419.1 	 0 	 0 	 0 	 1.86057321856939E-17 	 7.82950019043067E-18 	 1.32176161880623E-17 
 419.2 	 0 	 0 	 0 	 1.85790278306997E-17 	 7.81811215301601E-18 	 1.31985699918579E-17 
 419.3 	 0 	 0 	 0 	 1.85523555258519E-17 	 7.80673821615545E-18 	 1.31795468710037E-17 
 419.4 	 0 	 0 	 0 	 1.85257152528727E-17 	 7.79537837029517E-18 	 1.31605468115839E-17 
 419.5 	 0 	 0 	 0 	 1.84991069934104E-17 	 7.78403260585485E-18 	 1.31415697996326E-17 
 419.6 	 0 	 0 	 0 	 1.84725307290411E-17 	 7.77270091322883E-18 	 1.31226158211349E-17 
 419.7 	 0 	 0 	 0 	 1.84459864412679E-17 	 7.76138328278579E-18 	 1.31036848620269E-17 
 419.8 	 0 	 0 	 0 	 1.84194741115223E-17 	 7.7500797048687E-18 	 1.30847769081955E-17 
 419.9 	 0 	 0 	 0 	 1.83929937211758E-17 	 7.73879016980194E-18 	 1.30658919454888E-17 
 420 	 0 	 0 	 0 	 1.8366545251508E-17 	 7.72751466787399E-18 	 1.3047029959691E-17 
 420.1 	 0 	 0 	 0 	 1.83401286837346E-17 	 7.71625318935136E-18 	 1.3028190936543E-17 
 420.2 	 0 	 0 	 0 	 1.83137439990074E-17 	 7.70500572447979E-18 	 1.30093748617436E-17 
 420.3 	 0 	 0 	 0 	 1.82873911784046E-17 	 7.69377226347879E-18 	 1.29905817209417E-17 
 420.4 	 0 	 0 	 0 	 1.82610702029336E-17 	 7.68255279654197E-18 	 1.29718114997378E-17 
 420.5 	 0 	 0 	 0 	 1.82347810535373E-17 	 7.67134731384175E-18 	 1.29530641836895E-17 
 420.6 	 0 	 0 	 0 	 1.82085237110886E-17 	 7.66015580552534E-18 	 1.2934339758307E-17 
 420.7 	 0 	 0 	 0 	 1.81822981563901E-17 	 7.64897826171511E-18 	 1.29156382090526E-17 
 420.8 	 0 	 0 	 0 	 1.81561043701794E-17 	 7.63781467251156E-18 	 1.28969595213455E-17 
 420.9 	 0 	 0 	 0 	 1.81299423331258E-17 	 7.62666502799028E-18 	 1.2878303680558E-17 
 421 	 0 	 0 	 0 	 1.81038120258305E-17 	 7.61552931820411E-18 	 1.28596706720173E-17 
 421.1 	 0 	 0 	 0 	 1.80777134288312E-17 	 7.60440753318286E-18 	 1.2841060481007E-17 
 421.2 	 0 	 0 	 0 	 1.80516465225971E-17 	 7.59329966293314E-18 	 1.28224730927651E-17 
 421.3 	 0 	 0 	 0 	 1.80256112875324E-17 	 7.58220569743857E-18 	 1.28039084924855E-17 
 421.4 	 0 	 0 	 0 	 1.79996077039767E-17 	 7.57112562666031E-18 	 1.27853666653185E-17 
 421.5 	 0 	 0 	 0 	 1.79736357522044E-17 	 7.5600594405369E-18 	 1.27668475963707E-17 
 421.6 	 0 	 0 	 0 	 1.79476954124253E-17 	 7.54900712898445E-18 	 1.27483512707049E-17 
 421.7 	 0 	 0 	 0 	 1.79217866647858E-17 	 7.53796868189709E-18 	 1.27298776733415E-17 
 421.8 	 0 	 0 	 0 	 1.78959094893659E-17 	 7.52694408914544E-18 	 1.27114267892557E-17 
 421.9 	 0 	 0 	 0 	 1.78700638661867E-17 	 7.51593334058079E-18 	 1.26929986033837E-17 
 422 	 0 	 0 	 0 	 1.78442497752029E-17 	 7.5049364260304E-18 	 1.26745931006166E-17 
 422.1 	 0 	 0 	 0 	 1.78184671963095E-17 	 7.49395333530129E-18 	 1.26562102658054E-17 
 422.2 	 0 	 0 	 0 	 1.77927161093365E-17 	 7.48298405817787E-18 	 1.26378500837572E-17 
 422.3 	 0 	 0 	 0 	 1.77669964940537E-17 	 7.47202858442375E-18 	 1.26195125392387E-17 
 422.4 	 0 	 0 	 0 	 1.77413083301705E-17 	 7.4610869037821E-18 	 1.26011976169763E-17 
 422.5 	 0 	 0 	 0 	 1.77156515973335E-17 	 7.45015900597357E-18 	 1.25829053016535E-17 
 422.6 	 0 	 0 	 0 	 1.76900262751304E-17 	 7.43924488069949E-18 	 1.2564635577915E-17 
