MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 11.8 	 28.0816441423179 	 28.9182138160252 	 28.4999289791716 
 11.9 	 27.3884217245198 	 28.2325496435104 	 27.8104856840151 
 12 	 26.7042703371546 	 27.5557601685453 	 27.1300152528499 
 12.1 	 26.0293026325947 	 26.8879522004038 	 26.4586274164992 
 12.2 	 25.3636251188626 	 26.229226493323 	 25.7964258060928 
 12.3 	 24.7073381607841 	 25.5796777537753 	 25.1435079572797 
 12.4 	 24.0605359853089 	 24.9393946518752 	 24.4999653185921 
 12.5 	 23.4233066909681 	 24.3084598368782 	 23.8658832639232 
 12.6 	 22.7957322614253 	 23.6869499567243 	 23.2413411090748 
 12.7 	 22.1778885830804 	 23.0749356815741 	 22.6264121323272 
 12.8 	 21.569845466682 	 22.4724817312887 	 22.0211635989853 
 12.9 	 20.9716666728985 	 21.8796469067936 	 21.4256567898461 
 13 	 20.3834099417987 	 21.2964841252707 	 20.8399470335347 
 13.1 	 19.8051270261882 	 20.7230404591171 	 20.2640837426526 
 13.2 	 19.2368637287427 	 20.1593571786044 	 19.6981104536735 
 13.3 	 18.6786599428838 	 19.6054697981752 	 19.1420648705295 
 13.4 	 18.1305496973308 	 19.0614081263056 	 18.5959789118182 
 13.5 	 17.592561204268 	 18.5271963188636 	 18.0598787615658 
 13.6 	 17.0647169110581 	 18.0028529358879 	 17.533784923473 
 13.7 	 16.547033555436 	 17.4883910017144 	 17.0177122785752 
 13.8 	 16.039522224107 	 16.9838180683676 	 16.5116701462373 
 13.9 	 15.5421884146823 	 16.4891362821412 	 16.0156623484117 
 14 	 15.0550321008688 	 16.0043424532827 	 15.5296872770757 
 14.1 	 14.578047800841 	 15.5294281286982 	 15.0537379647696 
 14.2 	 14.1112246487141 	 15.0643796675937 	 14.5878021581539 
 14.3 	 13.654546469034 	 14.609178319961 	 14.1318623944975 
 14.4 	 13.2079918542044 	 14.1638003078237 	 13.685896081014 
 14.5 	 12.7715342447628 	 13.7282169091477 	 13.2498755769552 
 14.6 	 12.3451420124207 	 13.3023945443277 	 12.8237682783742 
 14.7 	 11.9287785457786 	 12.886294865154 	 12.4075367054663 
 14.8 	 11.5224023386252 	 12.4798748461644 	 12.0011385923948 
 14.9 	 11.1259670807312 	 12.0830868782863 	 11.6045269795087 
 15 	 10.7394217510436 	 11.695878864671 	 11.2176503078573 
 15.1 	 10.3627107131876 	 11.3181943186224 	 10.840452515905 
 15.2 	 9.99577381318038 	 10.9499724635201 	 10.4728731383502 
 15.3 	 9.63854647926155 	 10.5911483346387 	 10.1148474069501 
 15.4 	 9.29095982374282 	 10.2416528827615 	 9.76630635325217 
 15.5 	 8.95294074677937 	 9.90141307948783 	 9.4271769131336 
 15.6 	 8.62441204196438 	 9.57035202413251 	 9.09738203304845 
 15.7 	 8.3052925036473 	 9.24838905211558 	 8.77684077788144 
 15.8 	 7.99549703587635 	 8.93543984473971 	 8.46546844030803 
 15.9 	 7.69493676286479 	 8.63141654025278 	 8.16317665155879 
 16 	 7.40351914088046 	 8.33622784609356 	 7.86987349348701 
 16.1 	 7.12114807145778 	 8.04977915221742 	 7.5854636118376 
 16.2 	 6.84772401583028 	 7.77197264539935 	 7.30984833061482 
 16.3 	 6.58314411048324 	 7.50270742441243 	 7.04292576744784 
 16.4 	 6.32730228372509 	 7.24187961597975 	 6.78459094985242 
 16.5 	 6.080089373175 	 6.98938249139688 	 6.53473593228594 
 16.6 	 5.84139324406753 	 6.7451065837254 	 6.29324991389646 
 16.7 	 5.6110989082717 	 6.50893980545501 	 6.06001935686336 
 16.8 	 5.38908864392486 	 6.28076756653524 	 5.83492810523005 
 16.9 	 5.17524211558082 	 6.06047289267672 	 5.61785750412877 
 17 	 4.96943649477243 	 5.84793654382333 	 5.40868651929788 
 17.1 	 4.77154658089007 	 5.64303713269815 	 5.20729185679411 
 17.2 	 4.58144492227659 	 5.44565124332512 	 5.01354808280085 
 17.3 	 4.39900193744194 	 5.255653549432 	 4.82732774343697 
 17.4 	 4.2240860363 	 5.07291693263882 	 4.64850148446941 
 17.5 	 4.05656374133151 	 4.89731260033894 	 4.47693817083523 
 17.6 	 3.89629980857846 	 4.72871020318022 	 4.31250500587934 
 17.7 	 3.7431573483756 	 4.56697795205559 	 4.1550676502156 
