MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 36.9 	 0.23777232208795 	 0.391447194246088 	 0.314609758167019 
 37 	 0.231195224058766 	 0.383663991805626 	 0.307429607932196 
 37.1 	 0.225199675969375 	 0.376331374653337 	 0.300765525311356 
 37.2 	 0.219775602379141 	 0.369441516703283 	 0.294608559541212 
 37.3 	 0.21491247042165 	 0.362986273883298 	 0.288949372152474 
 37.4 	 0.210599309727365 	 0.356957200062524 	 0.283778254894944 
 37.5 	 0.206824732540318 	 0.351345563044649 	 0.279085147792484 
 37.6 	 0.203576954002024 	 0.346142360605728 	 0.274859657303876 
 37.7 	 0.200843812576025 	 0.341338336555791 	 0.271091074565908 
 37.8 	 0.198612790586775 	 0.336923996803841 	 0.267768393695308 
 37.9 	 0.196871034846818 	 0.33288962540623 	 0.264880330126524 
 38 	 0.195605377346595 	 0.329225300578806 	 0.262415338962701 
 38.1 	 0.194802355981488 	 0.325920910653642 	 0.260361633317565 
 38.2 	 0.194448235291144 	 0.322966169961597 	 0.25870720262637 
 38.3 	 0.194529027186442 	 0.32035063462242 	 0.257439830904431 
 38.4 	 0.195030511639939 	 0.318063718224568 	 0.256547114932253 
 38.5 	 0.195938257316002 	 0.316094707377374 	 0.256016482346688 
 38.6 	 0.197237642117328 	 0.314432777118706 	 0.255835209618017 
 38.7 	 0.198913873624999 	 0.313067006161766 	 0.255990439893382 
 38.8 	 0.200952009409698 	 0.311986391965147 	 0.256469200687422 
 38.9 	 0.203336977192253 	 0.311179865610856 	 0.257258421401554 
 39 	 0.206053594832155 	 0.310636306475462 	 0.258344950653808 
 39.1 	 0.209086590123257 	 0.310344556680135 	 0.259715573401696 
 39.2 	 0.212420620376416 	 0.310293435305827 	 0.261357027841122 
 39.3 	 0.216040291769384 	 0.310471752360455 	 0.26325602206492 
 39.4 	 0.219930178444866 	 0.310868322485443 	 0.265399250465154 
 39.5 	 0.224074841338231 	 0.311471978389589 	 0.26777340986391 
 39.6 	 0.228458846716977 	 0.312271583998776 	 0.270365215357877 
 39.7 	 0.233066784414667 	 0.313256047310585 	 0.273161415862626 
 39.8 	 0.237883285742671 	 0.314414332943496 	 0.276148809343084 
 39.9 	 0.242893041063714 	 0.31573547437088 	 0.279314257717297 
 40 	 0.24808081701181 	 0.317208585830605 	 0.282644701421207 
 40.1 	 0.253431473343905 	 0.318822873901625 	 0.286127173622765 
 40.2 	 0.258929979409115 	 0.320567648739511 	 0.289748814074313 
 40.3 	 0.264561430222185 	 0.322432334963457 	 0.293496882592821 
 40.4 	 0.270311062128422 	 0.324406482187856 	 0.297358772158139 
 40.5 	 0.276164268048045 	 0.326479775192138 	 0.301322021620091 
 40.6 	 0.282106612288559 	 0.328642043723095 	 0.305374328005827 
 40.7 	 0.288123844914476 	 0.330883271924508 	 0.309503558419492 
 40.8 	 0.294201915664323 	 0.333193607389457 	 0.31369776152689 
 40.9 	 0.300326987405641 	 0.33556336983122 	 0.317945178618431 
 41 	 0.306485449119295 	 0.337983059369254 	 0.322234254244275 
 41.1 	 0.312663928405127 	 0.34044336442727 	 0.326553646416198 
 41.2 	 0.318849303501679 	 0.342935169240969 	 0.330892236371324 
 41.3 	 0.325028714813361 	 0.345449560973531 	 0.335239137893446 
 41.4 	 0.331189575939142 	 0.347977836437479 	 0.33958370618831 
 41.5 	 0.337319584197507 	 0.350511508422033 	 0.34391554630977 
 41.6 	 0.343406730643096 	 0.353042311625632 	 0.348224521134364 
 41.7 	 0.349439309571091 	 0.355562208193727 	 0.352500758882409 
 41.8 	 0.355405927506112 	 0.358063392862509 	 0.35673466018431 
 41.9 	 0.361295511672993 	 0.360538297709668 	 0.360916904691331 
 42 	 0.36709731794749 	 0.362979596513763 	 0.365038457230626 
 42.1 	 0.372800938285591 	 0.365380208724263 	 0.369090573504927 
 42.2 	 0.378396307630747 	 0.367733303044725 	 0.373064805337736 
 42.3 	 0.383873710298953 	 0.370032300632064 	 0.376953005465508 
 42.4 	 0.389223785842211 	 0.372270877915243 	 0.380747331878727 
 42.5 	 0.394437534391555 	 0.374442969037171 	 0.384440251714363 
 42.6 	 0.399506321481347 	 0.376542767923964 	 0.388024544702655 
 42.7 	 0.404421882357198 	 0.378564729986136 	 0.391493306171667 
 42.8 	 0.409176325770382 	 0.380503573456647 	 0.394839949613514 
 42.9 	 0.413762137262232 	 0.382354280371111 	 0.398058208816672 
 43 	 0.418172181942485 	 0.384112097195811 	 0.401142139569148 
 43.1 	 0.422399706766143 	 0.385772535109493 	 0.404086120937818 
 43.2 	 0.426438342313886 	 0.387331369945266 	 0.406884856129576 
 43.3 	 0.430282104081608 	 0.388784641799204 	 0.409533372940406 
 43.4 	 0.433925393285149 	 0.39012865431257 	 0.41202702379886 
 43.5 	 0.437362997186723 	 0.39135997363486 	 0.414361485410791 
 43.6 	 0.440590088950088 	 0.392475427075105 	 0.416532758012597 
 43.7 	 0.443602227031875 	 0.393472101449173 	 0.418537164240524 
 43.8 	 0.44639535411697 	 0.39434734113099 	 0.42037134762398 
 43.9 	 0.44896579560626 	 0.395098745815875 	 0.422032270711068 
 44 	 0.451310257665431 	 0.395724168004376 	 0.423517212834904 
 44.1 	 0.453425824843927 	 0.396221710215166 	 0.424823767529546 
 44.2 	 0.455309957273514 	 0.396589721935783 	 0.425949839604648 
 44.3 	 0.456960487456279 	 0.396826796320128 	 0.426893641888204 
 44.4 	 0.458375616652205 	 0.396931766641811 	 0.427653691647008 
 44.5 	 0.459553910876792 	 0.396903702512564 	 0.428228806694678 
 44.6 	 0.460494296519512 	 0.396741905875049 	 0.42861810119728 
 44.7 	 0.461196055594146 	 0.396445906779545 	 0.428820981186845 
 44.8 	 0.461658820632333 	 0.396015458954035 	 0.428837139793184 
 44.9 	 0.461882569231923 	 0.395450535177352 	 0.428666552204638 
 45 	 0.461867618271937 	 0.394751322465061 	 0.428309470368499 
 45.1 	 0.461614617806172 	 0.393918217077857 	 0.427766417442014 
 45.2 	 0.461124544647691 	 0.392951819362274 	 0.427038182004983 
 45.3 	 0.460398695656604 	 0.391852928433521 	 0.426125812045063 
 45.4 	 0.45943868074372 	 0.390622536710305 	 0.425030608727012 
 45.5 	 0.458246415602807 	 0.389261824311492 	 0.423754119957149 
 45.6 	 0.456824114184324 	 0.38777215332443 	 0.422298133754377 
 45.7 	 0.455174280923584 	 0.386155061954769 	 0.420664671439176 
 45.8 	 0.453299702736431 	 0.384412258567546 	 0.418855980651988 
 45.9 	 0.451203440795589 	 0.382545615629299 	 0.416874528212444 
 46 	 0.448888822100886 	 0.380557163560866 	 0.414722992830876 
 46.1 	 0.446359430856633 	 0.3784490845105 	 0.412404257683567 
 46.2 	 0.443619099669433 	 0.376223706056841 	 0.409921402863137 
 46.3 	 0.440671900579752 	 0.373883494851168 	 0.40727769771546 
 46.4 	 0.437522135940555 	 0.371431050208306 	 0.404476593074431 
 46.5 	 0.434174329156291 	 0.368869097655408 	 0.40152171340585 
 46.6 	 0.4306332152955 	 0.366200482447731 	 0.398416848871615 
 46.7 	 0.426903731590258 	 0.363428163060395 	 0.395165947325326 
 46.8 	 0.422991007835603 	 0.36055520466498 	 0.391773106250292 
 46.9 	 0.418900356702033 	 0.357584772599654 	 0.388242564650844 
 47 	 0.414637263974051 	 0.354520125841385 	 0.384578694907718 
 47.1 	 0.410207378727641 	 0.351364610488626 	 0.380785994608134 
 47.2 	 0.405616503459452 	 0.348121653262668 	 0.37686907836106 
 47.3 	 0.400870584180305 	 0.344794755035721 	 0.372832669608013 
 47.4 	 0.395975700485518 	 0.341387484393549 	 0.368681592439533 
 47.5 	 0.390938055614383 	 0.337903471240328 	 0.364420763427355 
 47.6 	 0.385763966510957 	 0.334346400453187 	 0.360055183482072 
 47.7 	 0.380459853898138 	 0.330720005593674 	 0.355589929745906 
 47.8 	 0.375032232376827 	 0.327028062683206 	 0.351030147530016 
 47.9 	 0.369487700561747 	 0.323274384049318 	 0.346381042305532 
 48 	 0.363832931265298 	 0.31946281224934 	 0.341647871757319 
 48.1 	 0.358074661740592 	 0.315597214077867 	 0.33683593790923 
 48.2 	 0.352219683994567 	 0.311681474664186 	 0.331950579329377 
 48.3 	 0.346274835181857 	 0.307719491665593 	 0.326997163423725 
 48.4 	 0.34024698808983 	 0.303715169562279 	 0.321981078826054 
 48.5 	 0.334143041724931 	 0.29967241405924 	 0.316907727892085 
 48.6 	 0.327969912010225 	 0.295595126600424 	 0.311782519305324 
 48.7 	 0.321734522603739 	 0.291487199000073 	 0.306610860801906 
 48.8 	 0.315443795846906 	 0.287352508195992 	 0.301398152021449 
 48.9 	 0.30910464385216 	 0.28319491112921 	 0.296149777490685 
 49 	 0.30272395973838 	 0.279018239754268 	 0.290871099746324 
 49.1 	 0.296308609022626 	 0.274826296184104 	 0.285567452603365 
 49.2 	 0.289865421176276 	 0.270622847973264 	 0.28024413457477 
 49.3 	 0.283401181353336 	 0.266411623542924 	 0.27490640244813 
 49.4 	 0.276922622298437 	 0.26219630775094 	 0.269559465024689 
 49.5 	 0.270436416441631 	 0.257980537609914 	 0.264208477025773 
 49.6 	 0.263949168186843 	 0.253767898155999 	 0.258858533171421 
 49.7 	 0.257467406400443 	 0.249561918470935 	 0.253514662435689 
 49.8 	 0.250997577106123 	 0.245366067859544 	 0.248181822482833 
 49.9 	 0.244546036391861 	 0.241183752184671 	 0.242864894288266 
 50 	 0.238119043534502 	 0.237018310361345 	 0.237568676947924 
 50.1 	 0.231722754347057 	 0.23287301101163 	 0.232297882679344 
 50.2 	 0.225363214753536 	 0.228751049281473 	 0.227057132017505 
 50.3 	 0.219046354595773 	 0.224655543820562 	 0.221850949208167 
 50.4 	 0.212777981676352 	 0.220589533926001 	 0.216683757801176 
 50.5 	 0.206563776041411 	 0.21655597685038 	 0.211559876445896 
 50.6 	 0.200409284506738 	 0.212557745274589 	 0.206483514890664 
 50.7 	 0.194319915430268 	 0.20859762494548 	 0.201458770187874 
 50.8 	 0.188300933733708 	 0.204678312478328 	 0.196489623106018 
 50.9 	 0.182357456175712 	 0.200802413323734 	 0.191579934749723 
 51 	 0.176494446878665 	 0.19697243989849 	 0.186733443388578 
 51.1 	 0.170716713110827 	 0.193190809879674 	 0.181953761495251 
 51.2 	 0.165028901325224 	 0.189459844661043 	 0.177244372993134 
 51.3 	 0.159435493456386 	 0.185781767970622 	 0.172608630713504 
 51.4 	 0.153940803475656 	 0.182158704648169 	 0.168049754061913 
 51.5 	 0.148548974205528 	 0.178592679581033 	 0.16357082689328 
 51.6 	 0.143263974393106 	 0.175085616796719 	 0.159174795594912 
 51.7 	 0.13808959604249 	 0.171639338710326 	 0.154864467376408 
 51.8 	 0.133029452005594 	 0.168255565524831 	 0.150642508765213 
 51.9 	 0.128086973830556 	 0.164935914782038 	 0.146511444306297 
 52 	 0.123265409866664 	 0.161681901061869 	 0.142473655464266 
 52.1 	 0.118567823624366 	 0.158494935827488 	 0.138531379725927 
 52.2 	 0.113997092388704 	 0.155376327413643 	 0.134686709901173 
 52.3 	 0.109555906084176 	 0.152327281155435 	 0.130941593619806 
 52.4 	 0.105246766388812 	 0.149348899654625 	 0.127297833021718 
 52.5 	 0.101071986094923 	 0.146442183180433 	 0.123757084637678 
 52.6 	 9.70336887137862E-02 	 0.143608030201683 	 0.120320859457735 
 52.7 	 9.31338083212101E-02 	 0.140847238047019 	 0.116990523184115 
 52.8 	 8.93740896407346E-02 	 0.138160503689829 	 0.113767296665282 
 52.9 	 8.57560883609406E-02 	 0.135548424654385 	 0.110652256507663 
 53 	 8.22811716831347E-02 	 0.133011500039639 	 0.107646335861387 
 53.1 	 7.89505190954423E-02 	 0.13055013165701 	 0.104750325376226 
 53.2 	 7.57651233691312E-02 	 0.128164625278422 	 0.101964874323777 
 53.3 	 7.27257917727736E-02 	 0.125855191990774 	 9.92904918817736E-02 
 53.4 	 6.98331474996633E-02 	 0.123621949652953 	 9.67275485763082E-02 
 53.5 	 0.067087631303703 	 0.121464924451449 	 0.094276277877576 
 53.6 	 6.44895033388093E-02 	 0.119384052550553 	 9.19367779446812E-02 
 53.7 	 0.062038845196689 	 0.117379181833095 	 8.97090135148921E-02 
 53.8 	 5.97355621376912E-02 	 0.115450073727612 	 8.75928179326515E-02 
 53.9 	 5.75793855092781E-02 	 0.113596405117815 	 8.55878953135465E-02 
 54 	 5.55698753464989E-02 	 0.111817770330184 	 8.36938228383413E-02 
 54.1 	 5.37064231487314E-02 	 0.110113683195493 	 0.081910053172112 
 54.2 	 0.051988254826805 	 0.108483579180061 	 8.02359170034327E-02 
 54.3 	 5.04144338145108E-02 	 0.106926817582488 	 7.86706256984994E-02 
 54.4 	 4.89838643383858E-02 	 0.105442683791657 	 7.72132740650214E-02 
 54.5 	 4.76952948395553E-02 	 0.10403039160175 	 7.58628432206527E-02 
 54.6 	 4.65473215413226E-02 	 0.10268908558006 	 7.46182035606911E-02 
 54.7 	 4.55383921561081E-02 	 0.101417843483361 	 7.34781178197343E-02 
 54.8 	 0.044666809725264 	 0.100215678718644 	 7.24412442219538E-02 
 54.9 	 4.39307365852211E-02 	 9.90815428440137E-02 	 7.15061397146174E-02 
 55 	 4.33281984533639E-02 	 9.80143281055965E-02 	 7.06712632794802E-02 
 55.1 	 4.28570886269829E-02 	 9.70128700063164E-02 	 6.99349793166496E-02 
 55.2 	 4.25151722886018E-02 	 9.60759499024497E-02 	 6.92955610955257E-02 
 55.3 	 4.23000909109562E-02 	 0.095202297623897 	 6.87511942674266E-02 
 55.4 	 4.22093667548647E-02 	 9.43905941141592E-02 	 0.068299980434512 
 55.5 	 4.22404074532186E-02 	 9.36394740860566E-02 	 6.79399407696376E-02 
 55.6 	 4.23905106743138E-02 	 9.29475286892789E-02 	 6.76690196817964E-02 
 55.7 	 4.26568688577397E-02 	 9.23133081859176E-02 	 6.74850885218286E-02 
 55.8 	 4.30365740160539E-02 	 9.17353246301857E-02 	 6.73859493231198E-02 
 55.9 	 0.043526622595485 	 9.12120545486067E-02 	 6.73693385720458E-02 
 56 	 4.41239203889277E-02 	 9.07419416170132E-02 	 6.74329310029704E-02 
 56.1 	 4.48252874945317E-02 	 9.03233993307769E-02 	 6.75743434126543E-02 
 56.2 	 4.56274633132157E-02 	 8.99548136647655E-02 	 6.77911384889906E-02 
 56.3 	 4.65271115784932E-02 	 8.96345457195986E-02 	 6.80808286490459E-02 
 56.4 	 4.75208254120448E-02 	 8.93609343508658E-02 	 6.84408798814553E-02 
 56.5 	 4.86051323985341E-02 	 8.91322987780472E-02 	 6.88687155882907E-02 
 56.6 	 4.97764996732314E-02 	 8.89469411699722E-02 	 6.93617204216018E-02 
 56.7 	 5.10313390160851E-02 	 8.88031492037386E-02 	 6.99172441099119E-02 
 56.8 	 5.23660119459606E-02 	 8.86991985941138E-02 	 7.05326052700372E-02 
 56.9 	 5.37768348088515E-02 	 8.86333555905287E-02 	 7.12050951996901E-02 
 57 	 5.52600838539681E-02 	 8.86038794388796E-02 	 7.19319816464238E-02 
 57.1 	 5.68120002916976E-02 	 0.08860902480545 	 7.27105125485738E-02 
 57.2 	 5.84287953275469E-02 	 8.86470441603667E-02 	 7.35379197439568E-02 
 57.3 	 0.060106655166279 	 8.87161901181094E-02 	 7.44114226421942E-02 
 57.4 	 6.18417459805783E-02 	 8.88147177326954E-02 	 7.53282318566368E-02 
 57.5 	 6.36302188386971E-02 	 8.89408867452699E-02 	 7.62855527919835E-02 
 57.6 	 0.065468214585662 	 8.90929637819394E-02 	 7.72805891838007E-02 
 57.7 	 6.73518686727522E-02 	 8.92692244997909E-02 	 7.83105465862716E-02 
 57.8 	 0.069277315930094 	 8.94679556791526E-02 	 7.93726358046233E-02 
 57.9 	 7.12406952773603E-02 	 0.08968745726026 	 8.04640762688102E-02 
 58 	 7.32381543676976E-02 	 8.99260443225999E-02 	 8.15820993451487E-02 
 58.1 	 7.52658541601677E-02 	 9.01820490053179E-02 	 8.27239515827428E-02 
 58.2 	 7.73199734161187E-02 	 9.04538223671842E-02 	 8.38868978916514E-02 
 58.3 	 7.93967131150828E-02 	 9.07397361847219E-02 	 8.50682246499023E-02 
 58.4 	 8.14923007859257E-02 	 9.10381846872162E-02 	 8.62652427365709E-02 
 58.5 	 8.36029947491621E-02 	 0.091347586227428 	 0.087475290488295 
 58.6 	 8.57250882664878E-02 	 9.16663848869507E-02 	 8.86957365767192E-02 
 58.7 	 8.78549135937693E-02 	 9.19930520152527E-02 	 0.089923982804511 
 58.8 	 8.99888459338774E-02 	 9.23260877015607E-02 	 9.11574668177191E-02 
 58.9 	 9.21233072859421E-02 	 0.092664022178846 	 9.23936647323941E-02 
 59 	 0.094254770187754 	 9.30054171592789E-02 	 9.36300936735165E-02 
 59.1 	 9.63797613482376E-02 	 0.093348867100628 	 9.48643142244328E-02 
 59.2 	 9.84948651670685E-02 	 9.36930004031797E-02 	 9.60939327851241E-02 
 59.3 	 0.100596727138705 	 9.40364805368612E-02 	 9.73166038377831E-02 
 59.4 	 0.102682057138266 	 9.43780070983472E-02 	 9.85300321183068E-02 
 59.5 	 0.104747632586869 	 9.47163167980346E-02 	 9.97319746924518E-02 
 59.6 	 0.106790301494218 	 9.50501843768657E-02 	 0.100920242935542 
 59.7 	 0.108806985376416 	 0.095378423453077 	 0.102092704414747 
 59.8 	 0.110794682047137 	 9.56998872990463E-02 	 0.103247284673092 
 59.9 	 0.112750468280487 	 9.60134695485031E-02 	 0.104381968914495 
 60 	 0.11467150234405 	 9.63181048344576E-02 	 0.105494803589254 
 60.1 	 0.116555026400795 	 9.66127693582921E-02 	 0.106583897879544 
 60.2 	 0.118398368778696 	 9.68964813905492E-02 	 0.107647425084623 
 60.3 	 0.120198946107082 	 9.71683017040246E-02 	 0.108683623905553 
 60.4 	 0.121954265318918 	 9.74273339398673E-02 	 0.109690799629392 
 60.5 	 0.12366192551839 	 9.76727249074593E-02 	 0.110667325212925 
 60.6 	 0.125319619713325 	 9.79036648189296E-02 	 0.111611642266127 
 60.7 	 0.126925136412146 	 0.098119387459225 	 0.112522261935686 
 60.8 	 0.128476361085252 	 9.83191702927421E-02 	 0.113397765688997 
 60.9 	 0.129971277490839 	 0.09850233450758 	 0.11423680599921 
 61 	 0.13140796886537 	 9.86682449985547E-02 	 0.115038106931962 
 61.1 	 0.132784618979048 	 9.88163102901655E-02 	 0.115800464634607 
 61.2 	 0.134099513056799 	 9.89459824007748E-02 	 0.116522747728787 
 61.3 	 0.13535103856544 	 9.90567566493134E-02 	 0.117203897607377 
 61.4 	 0.136537685867842 	 9.91481714058855E-02 	 0.117842928636863 
 61.5 	 0.137658048745047 	 9.92198077876907E-02 	 0.118438928266369 
 61.6 	 0.138710824787469 	 9.92712893017391E-02 	 0.118991057044604 
 61.7 	 0.1396948156564 	 9.93022814358736E-02 	 0.119498548546137 
 61.8 	 0.140608927217232 	 0.099312491199663 	 0.119960709208448 
 61.9 	 0.141452169545907 	 9.93016666167664E-02 	 0.120376918081337 
 62 	 0.142223656810242 	 9.92695961704079E-02 	 0.120746626490325 
 62.1 	 0.142922607027924 	 9.92161082036362E-02 	 0.12106935761578 
 62.2 	 0.143548341703062 	 9.91410702760733E-02 	 0.121344705989568 
 62.3 	 0.144100285343321 	 9.90443884788868E-02 	 0.121572336911104 
 62.4 	 0.144577964859783 	 0.098926006709747 	 0.121751985784765 
 62.5 	 0.144981008851761 	 9.87859059095483E-02 	 0.121883457380655 
 62.6 	 0.145309146778948 	 9.86241032627035E-02 	 0.121966625020826 
 62.7 	 0.145562208023328 	 9.84406513628231E-02 	 0.122001429693075 
 62.8 	 0.145740120843421 	 9.82356373456236E-02 	 0.121987879094523 
 62.9 	 0.145842911223507 	 9.80091819909028E-02 	 0.121926046607205 
 63 	 0.145870701620549 	 9.77614387954417E-02 	 0.121816070207995 
 63.1 	 0.145823709611665 	 9.74925930186932E-02 	 0.121658151315179 
 63.2 	 0.145702246445027 	 0.097202860703122 	 0.121452553574074 
 63.3 	 0.145506715497166 	 9.68924876710604E-02 	 0.121199601584113 
 63.4 	 0.145237610639747 	 9.65617484999466E-02 	 0.120899679569847 
 63.5 	 0.144895514518912 	 0.0962109454778 	 0.120553229998356 
 63.6 	 0.144481096750374 	 9.58404075407917E-02 	 0.120160752145583 
 63.7 	 0.143995112033493 	 0.095450489194748 	 0.11972280061412 
 63.8 	 0.143438398187632 	 9.50415694224243E-02 	 0.119239983805028 
 63.9 	 0.142811874114109 	 9.46140505783612E-02 	 0.118712962346235 
 64 	 0.142116537687133 	 9.41683572731285E-02 	 0.118142447480131 
 64.1 	 0.141353463577148 	 9.37049352487395E-02 	 0.117529199412944 
 64.2 	 0.140523801010018 	 9.32242502469952E-02 	 0.116874025628507 
 64.3 	 0.139628771465555 	 0.092726786872503 	 0.116177779169029 
 64.4 	 0.138669666318875 	 9.22130474520793E-02 	 0.115441356885477 
 64.5 	 0.137647844428128 	 9.16835508922292E-02 	 0.114665697660179 
 64.6 	 0.13656472967213 	 9.11388315363622E-02 	 0.113851780604246 
 64.7 	 0.13542180844146 	 9.05794380233698E-02 	 0.113000623232415 
 64.8 	 0.134220627086586 	 9.00059321491701E-02 	 0.112113279617878 
 64.9 	 0.132962789326579 	 8.94188877327746E-02 	 0.111190838529677 
 65 	 0.131649953621981 	 8.88188894884143E-02 	 0.110234421555198 
 65.1 	 0.130283830515394 	 8.82065319052112E-02 	 0.109245181210303 
 65.2 	 0.128866179943327 	 8.75824181358512E-02 	 0.108224299039589 
 65.3 	 0.127398808522854 	 0.086947158895674 	 0.107172983709264 
 65.4 	 0.125883566816583 	 8.63013713735512E-02 	 0.106092469095067 
 65.5 	 0.124322346579449 	 0.085645678155886 	 0.104984012367667 
 65.6 	 0.122717077990798 	 0.084980706165022 	 0.10384889207791 
 65.7 	 0.121069726875207 	 8.43070856133062E-02 	 0.102688406244257 
 65.8 	 0.119382291915444 	 8.36254489740049E-02 	 0.101503870444725 
 65.9 	 0.117656801860959 	 0.082936429970226 	 0.100296615915592 
 66 	 0.115895312735219 	 8.22406625829557E-02 	 9.90679876590874E-02 
 66.1 	 0.114099905045209 	 8.15387800792655E-02 	 9.78193425622374E-02 
 66.2 	 0.112272680996312 	 8.08314140617044E-02 	 9.65520475290081E-02 
 66.3 	 0.110415761715789 	 8.01191935398364E-02 	 9.52674776278129E-02 
 66.4 	 0.108531284487999 	 7.94027440248359E-02 	 9.39670142564174E-02 
 66.5 	 0.106621400004435 	 7.86826866480074E-02 	 9.26520433262214E-02 
 66.6 	 0.104688269631625 	 7.79596373040398E-02 	 9.13239534678327E-02 
 66.7 	 0.102734062699852 	 7.72342058197617E-02 	 8.99841342598071E-02 
 66.8 	 0.100760953815608 	 7.65069951491089E-02 	 8.86339744823584E-02 
 66.9 	 9.87711202006157E-02 	 7.57786005949688E-02 	 8.72748603977923E-02 
 67 	 9.67667390601953E-02 	 7.50496090585107E-02 	 0.085908174059353 
 67.1 	 9.47499849836673E-02 	 0.074320598316568 	 8.45352916501177E-02 
