MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 26.5 	-13.1338193980643 	 9.90194681710662 	 16.4482753731137 	 142.98635722249 	-12.6623323448033 	 10.1752275368306 	 16.2440732526213 	 141.215253598524 
 26.6 	-13.2191587716288 	 9.77971190729605 	 16.4435070352781 	 143.505464752319 	-12.7613622801453 	 10.0280065354958 	 16.230011778217 	 141.839381589645 
 26.7 	-13.2993731012318 	 9.65602042247875 	 16.4350861051926 	 144.018444556223 	-12.855364356059 	 9.87939934369312 	 16.2130479589495 	 142.457576953994 
 26.8 	-13.3744977873387 	 9.53091289342598 	 16.4230171297969 	 144.525629414958 	-12.9443712252989 	 9.72945306398994 	 16.1931776789712 	 143.07016511207 
 26.9 	-13.4445690487701 	 9.40443004336461 	 16.4073075593677 	 145.0273427368 	-13.0284163286557 	 9.57821495299439 	 16.1703999245086 	 143.677464363439 
 27 	-13.5096239109412 	 9.27661277565746 	 16.387967622758 	 145.523899085087 	-13.1075338837955 	 9.42573240697954 	 16.1447166566289 	 144.279786190096 
 27.1 	-13.5697001939618 	 9.14750216147333 	 16.3650102092289 	 146.015604692243 	-13.1817588739672 	 9.27205294751806 	 16.1161326897303 	 144.877435562621 
 27.2 	-13.624836500598 	 9.01713942745064 	 16.3384507564859 	 146.502757960503 	-13.2511270365818 	 9.11722420713177 	 16.0846555755086 	 145.470711247936 
 27.3 	-13.6750722041 	 8.88556594335795 	 16.308307144554 	 146.98564994968 	-13.3156748516654 	 8.96129391496021 	 16.0502954921577 	 146.059906117637 
 27.4 	-13.7204474358985 	 8.75282320975575 	 16.2745995951511 	 147.464564852396 	-13.3754395301912 	 8.80430988245299 	 16.0130651385692 	 146.645307456055 
 27.5 	-13.7610030731739 	 8.61895284566271 	 16.2373505762381 	 147.939780457279 	-13.4304590022919 	 8.64631998909002 	 15.9729796333051 	 147.227197267346 
 27.6 	-13.796780726301 	 8.48399657623056 	 16.1965847114484 	 148.411568600717 	-13.4807719053562 	 8.4873721681343 	 15.9300564181255 	 147.805852581051 
 27.7 	-13.8278227261731 	 8.34799622043101 	 16.1523286941171 	 148.880195607774 	-13.5264175720137 	 8.32751439242129 	 15.884315165863 	 148.38154575566 
 27.8 	-13.8541721114081 	 8.21099367875864 	 16.1046112056495 	 149.345922722967 	-13.5674360180093 	 8.16679466018951 	 15.835777692443 	 148.954544779855 
 27.9 	-13.875872615441 	 8.07303092095339 	 16.0534628379865 	 149.809006531589 	-13.6038679299728 	 8.00526098095637 	 15.7844678728605 	 149.525113571143 
 28 	-13.8929686535055 	 7.93414997374617 	 15.9989160199428 	 150.269699372343 	-13.6357546530852 	 7.84296136144365 	 15.7304115609298 	 150.093512271725 
 28.1 	-13.9055053095086 	 7.79439290863154 	 15.9410049472076 	 150.728249742038 	-13.6631381786459 	 7.6799437915569 	 15.6736365126363 	 150.659997541472 
 28.2 	-13.9135283228011 	 7.65380182967095 	 15.8797655158149 	 151.184902693145 	-13.6860611315439 	 7.51625623042288 	 15.6141723129255 	 151.224822847954 
 28.3 	-13.9170840748486 	 7.51241886132998 	 15.8152352589037 	 151.639900225022 	-13.704566757636 	 7.35194659248914 	 15.5520503057736 	 151.788238753521 
 28.4 	-13.9162195758049 	 7.37028613635363 	 15.747453286603 	 152.093481669624 	-13.718698911036 	 7.18706273369011 	 15.4873035273949 	 152.35049319947 
 28.5 	-13.9109824509929 	 7.22744578368278 	 15.676460228888 	 152.545884072548 	-13.7285020413182 	 7.02165243768362 	 15.4199666424447 	 152.911831787378 
 28.6 	-13.9014209272955 	 7.08393991641556 	 15.6022981812692 	 152.997342570252 	-13.7340211806373 	 6.85576340216178 	 15.3500758830898 	 153.472498057699 
 28.7 	-13.8875838194605 	 6.93981061981734 	 15.5250106531838 	 153.448090764324 	-13.7353019307703 	 6.68944322524076 	 15.2776689908226 	 154.032733765754 
 28.8 	-13.8695205163229 	 6.79509993938241 	 15.4446425189739 	 153.898361093681 	-13.7323904500819 	 6.52273939193268 	 15.202785160903 	 154.592779155278 
 28.9 	-13.8472809669482 	 6.64984986895137 	 15.3612399713434 	 154.348385205568 	-13.7253334404175 	 6.35569926070449 	 15.1254649893206 	 155.152873229667 
 29 	-13.8209156667004 	 6.50410233888712 	 15.2748504771982 	 154.798394326291 	-13.7141781339274 	 6.18837005012677 	 15.0457504221757 	 155.713254021123 
 29.1 	-13.790475643238 	 6.35789920431329 	 15.1855227357818 	 155.248619632581 	-13.6989722798256 	 6.02079882561703 	 14.9636847073835 	 156.274158857865 
 29.2 	-13.7560124424418 	 6.21128223341839 	 15.0933066390302 	 155.699292624537 	-13.6797641310859 	 5.85303248628117 	 14.8793123486136 	 156.835824629603 
 29.3 	-13.7175781142786 	 6.06429309582878 	 14.9982532340753 	 156.150645501092 	-13.6566024310797 	 5.68511775185645 	 14.7926790613818 	 157.398488051467 
 29.4 	-13.6752251986028 	 5.91697335105434 	 14.9004146878397 	 156.602911538984 	-13.6295364001585 	 5.51710114976046 	 14.7038317312167 	 157.962385926563 
 29.5 	-13.6290067109019 	 5.76936443700947 	 14.7998442536683 	 157.056325476214 	-13.5986157221844 	 5.34902900224898 	 14.61281837383 	 158.527755407345 
 29.6 	-13.5789761279872 	 5.62150765861322 	 14.6965962399561 	 157.511123901018 	-13.5638905310122 	 5.18094741368694 	 14.5196880972242 	 159.094834255975 
 29.7 	-13.5251873736347 	 5.47344417647151 	 14.5907259807343 	 157.967545647387 	-13.5254113969266 	 5.01290225793575 	 14.4244910656747 	 159.663861103813 
 29.8 	-13.4676948041798 	 5.32521499564463 	 14.4822898081889 	 158.425832198191 	-13.4832293130376 	 4.84493916586064 	 14.3272784655303 	 160.23507571019 
 29.9 	-13.4065531940689 	 5.17686095450329 	 14.3713450270899 	 158.886228097034 	-13.4373956816385 	 4.67710351296152 	 14.2281024727781 	 160.808719220578 
 30 	-13.3418177213713 	 5.02842271367639 	 14.2579498911209 	 159.348981369928 	-13.3879623005284 	 4.50944040713079 	 14.1270162223249 	 161.385034424241 
 30.1 	-13.2735439532562 	 4.87994074509309 	 14.1421635811018 	 159.814343957975 	-13.3349813493036 	 4.34199467654116 	 14.0240737789483 	 161.964266011453 
 30.2 	-13.2017878314369 	 4.73145532112308 	 14.0240461851086 	 160.282572162229 	-13.2785053756221 	 4.17481085766748 	 13.9193301098768 	 162.546660830291 
 30.3 	-13.1266056575877 	 4.58300650381723 	 13.9036586805001 	 160.753927101983 	-13.2185872814427 	 4.0079331834451 	 13.8128410589596 	 163.132468143022 
 30.4 	-13.0480540787349 	 4.43463413425209 	 13.781062917869 	 161.228675187735 	-13.1552803092434 	 3.84140557156853 	 13.7046633223894 	 163.721939882005 
 30.5 	-12.9661900726271 	 4.28637782198082 	 13.6563216069432 	 161.707088610143 	-13.0886380282229 	 3.67527161293317 	 13.5948544259464 	 164.315330905045 
 30.6 	-12.8810709330886 	 4.13827693459375 	 13.5294983044698 	 162.189445846305 	-13.0187143204869 	 3.50957456022342 	 13.4834727037295 	 164.91289925001 
 30.7 	-12.7927542553577 	 3.99037058739117 	 13.4006574041235 	 162.676032184747 	-12.945563367225 	 3.34435731665026 	 13.3705772783478 	 165.514906388523 
 30.8 	-12.7012979214155 	 3.84269763317108 	 13.269864128488 	 163.16714027054 	-12.8692396348789 	 3.17966242484098 	 13.2562280425423 	 166.121617478424 
 30.9 	-12.6067600853079 	 3.69529665213497 	 13.1371845231691 	 163.663070671982 	-12.7897978613081 	 3.0155320558843 	 13.1404856422122 	 166.733301614643 
 31 	-12.5091991584643 	 3.5482059419139 	 13.0026854531038 	 164.164132470346 	-12.7072930419537 	 2.85200799853357 	 13.0234114608187 	 167.350232078034 
 31.1 	-12.4086737950165 	 3.40146350771788 	 12.8664346011421 	 164.670643874191 	-12.6217804160062 	 2.68913164857085 	 12.9050676051395 	 167.972686581606 
 31.2 	-12.3052428771221 	 3.25510705261087 	 12.7285004689839 	 165.182932859771 	-12.5333154525785 	 2.52694399833464 	 12.7855168923499 	 168.600947513506 
 31.3 	-12.1989655002954 	 3.10917396791426 	 12.5889523805658 	 165.701337839084 	-12.4419538368894 	 2.36548562641396 	 12.6648228384 	 169.235302175955 
 31.4 	-12.0899009587487 	 2.96370132374101 	 12.4478604879994 	 166.226208357112 	-12.3477514564588 	 2.20479668751131 	 12.5430496476631 	 169.876043019227 
 31.5 	-11.9781087307492 	 2.81872585966307 	 12.3052957801747 	 166.757905819773 	-12.25076438732 	 2.04491690247705 	 12.420262203821 	 170.523467869593 
 31.6 	-11.8636484639936 	 2.67428397551456 	 12.1613300941514 	 167.296804254098 	-12.1510488802511 	 1.88588554851775 	 12.2965260619558 	 171.177880150007 
 31.7 	-11.7465799610039 	 2.53041172233289 	 12.0160361294721 	 167.843291102089 	-12.0486613470292 	 1.72774144958092 	 12.1719074418103 	 171.839589092092 
 31.8 	-11.6269631645493 	 2.38714479344023 	 11.869487465541 	 168.397768049611 	-11.9436583467107 	 1.57052296691836 	 12.0464732221746 	 172.508909937823 
 31.9 	-11.5048581430958 	 2.24451851566753 	 11.7217585822236 	 168.960651891614 	-11.8360965719402 	 1.41426798983049 	 11.9202909363552 	 173.186164129045 
 32 	-11.3803250762884 	 2.10256784072337 	 11.572924883833 	 169.53237543477 	-11.726032835293 	 1.25901392659388 	 11.7934287686714 	 173.871679482738 
 32.1 	-11.2534242404685 	 1.96132733670967 	 11.423062726681 	 170.113388438461 	-11.6135240556527 	 1.10479769557407 	 11.6659555519198 	 174.565790349667 
 32.2 	-11.1242159942304 	 1.82083117978643 	 11.2722494503792 	 170.704158594763 	-11.4986272446273 	 0.95165571652582 	 11.5379407657381 	 175.26883775375 
 32.3 	-10.99276076402 	 1.68111314598756 	 11.1205634130915 	 171.305172547776 	-11.3813994930081 	 0.799623902082728 	 11.4094545357886 	 175.981169509177 
 32.4 	-10.859119029779 	 1.54220660318969 	 10.9680840309432 	 171.916936952208 	-11.2618979572736 	 0.648737649438211 	 11.2805676336717 	 176.703140311942 
 32.5 	-10.7233513106385 	 1.40414450323594 	 10.8148918218048 	 172.539979570642 	-11.1401798461412 	 0.499031832219636 	 11.1513514774641 	 177.435111802083 
 32.6 	-10.5855181506646 	 1.26695937421657 	 10.6610684536759 	 173.17485040828 	-11.0163024071714 	 0.350540792557528 	 11.0218781327638 	 178.177452592525 
 32.7 	-10.4456801046598 	 1.13068331290836 	 10.5066967978987 	 173.822122883183 	-10.8903229134252 	 0.203298333351551 	 10.8922203141057 	 178.930538259954 
 32.8 	-10.3038977240235 	 0.995347977374129 	 10.351860987436 	 174.482395029112 	-10.7622986501805 	 5.73377107346411E-02 	 10.7624513865917 	 179.69475129272 
 32.9 	-10.1602315426743 	 0.86098457972475 	 10.1966464804502 	 175.156290726958 	-10.6322869017079 	-8.73083732625137E-02 	 10.6326453675588 	 180.470480990235 
 33 	-10.0147420630383 	 0.727623879044656 	 10.0411401294148 	 175.844460959378 	-10.5003449381109 	-0.230607777845829 	 10.5028769280856 	 181.25812330782 
 33.1 	-9.86748974210542 	 0.595296174482884 	 9.88543025598328 	 176.54758508168 	-10.3665300022323 	-0.37252893038901 	 10.373221394107 	 182.058080640414 
 33.2 	-9.718534977558 	 0.464031298510878 	 9.72960673182714 	 177.266372100049 	-10.2308992966305 	-0.513040833160594 	 10.2437547468828 	 182.870761537949 
 33.3 	-9.5679380939743 	 0.333858610348785 	 9.57376106563291 	 178.001561945967 	-10.0935099706277 	-0.652113069845236 	 10.1145536225295 	 183.696580344631 
 33.4 	-9.41575932910998 	 0.204806989561525 	 9.41798649641711 	 178.753926732968 	-9.95441910743449 	-0.789715811858189 	 9.9856953102904 	 184.535956753765 
 33.5 	-9.26205882026082 	 7.69048298259026E-02 	 9.26237809327722 	 179.524271978753 	-9.8136837113512 	-0.92581982445187 	 9.85725774918096 	 185.38931526912 
 33.6 	-9.10689659070984 	-0.04981996712961 	 9.1070328616409 	 180.313437771981 	-9.6713606950519 	-1.06039647261312 	 9.72931952260409 	 186.257084563289 
 33.7 	-8.95033253626151 	-0.175339997411621 	 8.95204985600247 	 181.122299858756 	-9.52750686695116 	-1.19341772675059 	 9.6019598504849 	 187.139696722861 
 33.8 	-8.79242641186644 	-0.299628360673559 	 8.79753029904453 	 181.951770618891 	-9.38217891865802 	-1.32485616817093 	 9.47525857842684 	 188.037586369754 
 33.9 	-8.6332378183393 	-0.422658665651403 	 8.64357770692519 	 182.802799896223 	-9.23543341251917 	-1.45468499434306 	 9.34929616333991 	 188.951189647526 
 34 	-8.4728261891729 	-0.544405035522396 	 8.49029802036633 	 183.676375640752 	-9.08732676925432 	-1.58287802394976 	 9.22415365493817 	 189.880943061135 
 34.1 	-8.3112507774515 	-0.664842113085675 	 8.33779974100005 	 184.573524312802 	-8.93791525568628 	-1.70940970172581 	 9.09991267244823 	 190.827282158322 
 34.2 	-8.14857064286606 	-0.783945065763842 	 8.18619407221171 	 185.495310990972 	-8.78725497256863 	-1.83425510308199 	 8.97665537581311 	 191.790640040665 
 34.3 	-7.98484463883429 	-0.901689590424703 	 8.03559506345367 	 186.442839116085 	-8.63540184251322 	-1.95738993851442 	 8.85446443061794 	 192.771445692432 
 34.4 	-7.82013139972843 	-1.01805191802221 	 7.88611975668688 	 187.4172497928 	-8.4824115980205 	-2.07879055779872 	 8.73342296590665 	 193.770122115619 
 34.5 	-7.65448932821335 	-1.13300881805597 	 7.73788833322921 	 188.41972055889 	-8.32833976961488 	-2.19843395396848 	 8.6136145240027 	 194.787084260145 
 34.6 	-7.48797658269788 	-1.2465376028485 	 7.59102425884328 	 189.45146351963 	-8.17324167408784 	-2.31629776707774 	 8.49512300139413 	 195.822736739077 
 34.7 	-7.32065106490184 	-1.3586161316397 	 7.44565442437399 	 190.513722731307 	-8.01717240285111 	-2.4323602877473 	 8.378032579696 	 196.877471320013 
 34.8 	-7.15257040754172 	-1.46922281449783 	 7.30190927863956 	 191.607770703902 	-7.86018681040248 	-2.54660046049425 	 8.26242764566291 	 197.95166418553 
 34.9 	-6.98379196213731 	-1.57833661604664 	 7.15992294958314 	 192.734903878846 	-7.70233950290651 	-2.6589978868451 	 8.14839269919417 	 199.045672957794 
 35 	-6.81437278694206 	-1.68593705900799 	 7.01983334890173 	 193.896436924027 	-7.54368482689257 	-2.76953282823197 	 8.03601224825745 	 200.15983348527 
 35.1 	-6.64436963499969 	-1.79200422755967 	 6.88178225448159 	 195.093695675635 	-7.38427685807252 	-2.87818620867211 	 7.92537068965583 	 201.2944563929 
 35.2 	-6.47383894232955 	-1.89651877050814 	 6.7459153639897 	 196.328008546163 	-7.22416939028036 	-2.98493961723064 	 7.81655217458291 	 202.449823401221 
 35.3 	-6.30283681624302 	-1.9994619042757 	 6.61238231190834 	 197.600696211071 	-7.06341592453587 	-3.08977531026679 	 7.709640457954 	 203.626183424712 
 35.4 	-6.13141902379353 	-2.10081541570212 	 6.48133664117124 	 198.913059385201 	-6.90206965823469 	-3.19267621346375 	 7.60471873057388 	 204.823748465257 
 35.5 	-5.95964098036281 	-2.20056166466029 	 6.35293571939715 	 200.266364505882 	-6.74018347446703 	-3.29362592364227 	 7.50186943330573 	 206.042689322861 
 35.6 	-5.78755773838501 	-2.2986835864861 	 6.22734058855951 	 201.661827155327 	-6.5778099314667 	-3.39260871035873 	 7.4011740525476 	 207.283131152818 
 35.7 	-5.61522397621171 	-2.39516469422218 	 6.10471573584481 	 203.100593083151 	-6.41500125219311 	-3.48960951728766 	 7.30271289650523 	 208.545148906146 
 35.8 	-5.44269398711972 	-2.48998908067578 	 5.98522877251269 	 204.583716733681 	-6.25180931404781 	-3.58461396338945 	 7.2065648519764 	 209.82876269835 
 35.9 	-5.27002166846382 	-2.58314142029069 	 5.86905000688353 	 206.112137245253 	-6.08828563872794 	-3.67760834386365 	 7.11280712163605 	 211.133933160134 
 36 	-5.09726051097682 	-2.67460697083344 	 5.75635189726918 	 207.686651972948 	-5.92448138221813 	-3.76857963088862 	 7.02151494213306 	 212.460556832512 
 36.1 	-4.92446358821887 	-2.76437157489385 	 5.64730837087674 	 209.307887694454 	-5.76044732492312 	-3.85751547414808 	 6.93276128368097 	 213.808461677452 
 36.2 	-4.75168354617817 	-2.85242166120034 	 5.54209399562162 	 210.976269792468 	-5.59623386194284 	-3.94440420114527 	 6.84661653224191 	 215.177402783566 
 36.3 	-4.57897259302509 	-2.93874424575017 	 5.44088299355947 	 212.691989865783 	-5.43189099349163 	-4.02923481730578 	 6.76314815586385 	 216.567058353909 
 36.4 	-4.40638248902171 	-3.02332693275502 	 5.34384808746273 	 214.454972402383 	-5.26746831546355 	-4.11199700586952 	 6.68242035722779 	 217.977026069389 
 36.5 	-4.23396453658866 	-3.10615791540236 	 5.2511591760779 	 216.264841345611 	-5.10301501014554 	-4.19268112757322 	 6.60449371498523 	 219.4068199261 
 36.6 	-4.06176957053113 	-3.18722597643304 	 5.16298183891269 	 218.120887589242 	-4.93857983707988 	-4.2712782201241 	 6.52942481700482 	 220.855867647585 
 36.7 	-3.8898479484261 	-3.26652048853564 	 5.07947567804964 	 220.02203863539 	-4.77421112407789 	-4.3477799974659 	 6.45726588918512 	 222.323508773238 
 36.8 	-3.71824954117219 	-3.34403141455821 	 5.00079251239035 	 221.966831822785 	-4.60995675838626 	-4.42217884883858 	 6.38806442401033 	 223.808993521243 
 36.9 	-3.54702372370424 	-3.41974930753809 	 4.9270744486894 	 223.953392660627 	-4.44586417800756 	-4.49446783763255 	 6.32186281350713 	 225.311482518353 
 37 	-3.37621936587421 	-3.49366531055029 	 4.8584518633662 	 225.979419861687 	-4.28198036317666 	-4.56464070003894 	 6.25869799168186 	 226.83004747907 
 37.1 	-3.20588482349985 	-3.56577115637552 	 4.79504133884019 	 228.042178634361 	-4.11835182799421 	-4.63269184349716 	 6.19860109185518 	 228.36367290342 
 37.2 	-3.03606792958318 	-3.63605916698839 	 4.73694360731514 	 230.138503647333 	-3.95502461221884 	-4.69861634494099 	 6.1415971245437 	 229.911258845386 
 37.3 	-2.86681598569975 	-3.7045222528668 	 4.68424156271311 	 232.26481280979 	-3.79204427321935 	-4.76240994884497 	 6.08770468164425 	 231.471624783575 
 37.4 	-2.69817575356074 	-3.77115391212348 	 4.63699840694682 	 234.41713261295 	-3.62945587808812 	-4.82406906507217 	 6.03693567263845 	 233.043514602177 
 37.5 	-2.53019344674905 	-3.83594822946042 	 4.59525599907909 	 236.591135267128 	-3.46730399591725 	-4.88359076652514 	 5.98929509833948 	 234.625602664383 
 37.6 	-2.36291472263074 	-3.89889987494758 	 4.55903347446488 	 238.782187270027 	-3.30563269023843 	-4.94097278660169 	 5.94478086734166 	 236.216500933074 
 37.7 	-2.19638467444343 	-3.96000410262656 	 4.52832619528995 	 240.985408398562 	-3.14448551162785 	-4.99621351645701 	 5.90338365980605 	 237.81476706568 
 37.8 	-2.03064782356275 	-4.01925674894074 	 4.5031050839666 	 243.195739481672 	-2.9839054904772 	-5.04931200207388 	 5.86508684252734 	 239.418913382809 
 37.9 	-1.86574811194812 	-4.07665423099276 	 4.48331637700365 	 245.408016744373 	-2.82393512993193 	-5.10026794114293 	 5.82986643839411 	 241.027416584736 
 38 	-1.70172889476918 	-4.13219354463076 	 4.46888182005079 	 247.617050070759 	-2.66461639899776 	-5.14908167975448 	 5.79769115239774 	 242.638728067272 
 38.1 	-1.53863293321391 	-4.18587226236461 	 4.45969930600751 	 249.817702262672 	-2.50599072581643 	-5.19575420890415 	 5.76852245529331 	 244.251284669931 
 38.2 	-1.37650238747963 	-4.23768853111345 	 4.4556439388115 	 252.004966301177 	-2.34809899111163 	-5.24028716081396 	 5.74231472490415 	 245.86351967572 
 38.3 	-1.21537880994779 	-4.28764106978594 	 4.45656948728337 	 254.174037757296 	-2.19098152180607 	-5.28268280507097 	 5.7190154439281 	 247.473873873779 
 38.4 	-1.05530313854374 	-4.3357291666946 	 4.46231017760381 	 256.320379831468 	-2.0346780848104 	-5.32294404458562 	 5.69856545198853 	 249.080806494141 
 38.5 	-0.896315690282373 	-4.38195267680586 	 4.47268276076142 	 258.439778991577 	-1.879227880985 	-5.36107441137166 	 5.68089924861684 	 250.682805827928 
 38.6 	-0.738456155000316 	-4.42631201882712 	 4.48748878336997 	 260.528389776007 	-1.72466953927504 	-5.39707806214995 	 5.66594534289235 	 252.278399356369 
 38.7 	-0.581763589275988 	-4.46880817213261 	 4.50651698688982 	 262.582767972322 	-1.57104111102001 	-5.43095977377829 	 5.65362664463377 	 253.866163227394 
 38.8 	-0.426276410537794 	-4.50944267352954 	 4.52954576133526 	 264.599892016015 	-1.41838006443786 	-5.46272493850947 	 5.64386089135868 	 255.444730938646 
 38.9 	-0.272032391361598 	-4.54821761386618 	 4.55634558446047 	 266.577173026987 	-1.26672327928466 	-5.49237955907989 	 5.63656110472336 	 257.012801109448 
 39 	-0.119068653957972 	-4.58513563448373 	 4.58668138537744 	 268.512454376841 	-1.11610704169039 	-5.51993024363102 	 5.6316360698347 	 258.569144250519 
 39.1 	 3.25783351500382E-02 	-4.62019992351355 	 4.62031478160912 	 270.404002035262 	-0.966567039171124 	-5.5453842004661 	 5.62899083068991 	 260.112608467877 
 39.2 	 0.182872770258193 	-4.65341421202165 	 4.6570061497433 	 272.250487171765 	-0.818138355818194 	-5.56874923264447 	 5.62852719504306 	 261.642124065183 
 39.3 	 0.331779511420632 	-4.68478277000222 	 4.69651650122814 	 274.050962595581 	-0.670855467664837 	-5.59003373241607 	 5.630144242206 	 263.156707035799 
 39.4 	 0.479264089197359 	-4.71431040222214 	 4.73860914569814 	 275.804834616884 	-0.524752238230618 	-5.60924667549841 	 5.63373882764528 	 264.655461460913 
 39.5 	 0.625292709209254 	-4.74200244391831 	 4.78305113398524 	 277.51183182817 	-0.379861914243871 	-5.62639761519882 	 5.63920607871427 	 266.137580852719 
 39.6 	 0.769832256500156 	-4.7678647563498 	 4.82961448130082 	 279.171972158924 	-0.236217121542542 	-5.64149667638433 	 5.64643987643235 	 267.602348500941 
 39.7 	 0.912850299705663 	-4.7919037222068 	 4.87807717779988 	 280.785529372621 	-0.09384986115364 	-5.65455454930193 	 5.65533331886546 	 269.049136896894 
 39.8 	 1.05431509502844 	-4.81412624087845 	 4.92822399883764 	 282.352999973018 	 4.72084944485819E-02 	-5.66558248325178 	 5.6657791623463 	 270.477406321399 
 39.9 	 1.19419559001971 	-4.83453972358152 	 4.97984713079731 	 283.875071282903 	 0.186927204905513 	-5.67459228011611 	 5.67767023747303 	 271.886702691303 
 40 	 1.33246142716685 	-4.85315208835218 	 5.03274663057506 	 285.352591265491 	 0.32527616535813 	-5.68159628774651 	 5.69089983751999 	 273.276654764346 
 40.1 	 1.4690829472869 	-4.86997175490283 	 5.08673073786696 	 286.786540484523 	 0.462225909651904 	-5.68660739321244 	 5.70536207756282 	 274.646970803805 
 40.2 	 1.6040311927259 	-4.88500763934639 	 5.14161605953909 	 288.178006448635 	 0.597747613362754 	-5.68963901591359 	 5.72095222324807 	 275.997434803286 
 40.3 	 1.73727791036397 	-4.89826914879005 	 5.19722764479554 	 289.52816046049 	 0.731813096643907 	-5.69070510055906 	 5.73756698871119 	 277.327902368509 
 40.4 	 1.86879555442644 	-4.90976617580088 	 5.25339896878986 	 290.838236991187 	 0.864394826894183 	-5.68982011001622 	 5.75510480365965 	 278.638296347572 
 40.5 	 1.99855728910064 	-4.91950909274547 	 5.30997184092559 	 292.109515523846 	 0.995465921247348 	-5.68699901803198 	 5.77346605008304 	 279.92860229426 
 40.6 	 2.12653699095887 	-4.927508746006 	 5.36679625250316 	 293.343304754358 	 1.12500014888307 	-5.68225730182958 	 5.79255326942986 	 281.198863841121 
 40.7 	 2.25270925118753 	-4.93377645007501 	 5.42373017670502 	 294.540928999039 	 1.25297193315969 	-5.6756109345837 	 5.81227134139933 	 282.449178050499 
 40.8 	 2.37704937762271 	-4.9383239815313 	 5.48063933225164 	 295.70371663528 	 1.37935635356896 	-5.66707637777686 	 5.83252763574143 	 283.679690802927 
 40.9 	 2.49953339659239 	-4.94116357289928 	 5.53739692046971 	 296.832990389202 	 1.50412914751317 	-5.65667057344025 	 5.85323213864131 	 284.890592273561 
 41 	 2.62013805456579 	-4.9423079063943 	 5.59388334402778 	 297.930059281165 	 1.62726671190508 	-5.64441093628183 	 5.87429755539267 	 286.082112538822 
 41.1 	 2.73884081961001 	-4.94177010755635 	 5.64998591423904 	 298.996212043456 	 1.74874610459097 	-5.6303153457048 	 5.89563939114334 	 287.25451734739 
 41.2 	 2.85561988265453 	-4.93956373877462 	 5.70559855261733 	 300.032711832589 	 1.86854504559747 	-5.61440213771956 	 5.9171760115326 	 288.408104082254 
 41.3 	 2.97045415856395 	-4.93570279270542 	 5.76062149130195 	 301.040792069866 	 1.98664191820236 	-5.59669009675218 	 5.93882868503905 	 289.543197933731 
 41.4 	 3.0833232870196 	-4.93020168558602 	 5.81496097603695 	 302.021653256908 	 2.10301576983034 	-5.57719844735248 	 5.96052160882804 	 290.660148297331 
 41.5 	 3.19420763321042 	-4.92307525044699 	 5.86852897459179 	 302.976460626807 	 2.21764631277391 	-5.5559468458049 	 5.98218191983235 	 291.759325405028 
 41.6 	 3.30308828833391 	-4.91433873022546 	 5.92124289283278 	 303.9063425057 	 2.33051392474041 	-5.53295537164517 	 6.00373969272703 	 292.841117193917 
 41.7 	 3.40994706990759 	-4.90400777078221 	 5.97302530008568 	 304.812389273375 	 2.44159964922556 	-5.5082445190862 	 6.02512792637149 	 293.905926412376 
 41.8 	 3.51476652189199 	-4.89209841382478 	 6.02380366495785 	 305.695652824692 	 2.55088519571461 	-5.48183518835598 	 6.04628252019485 	 294.954167960605 
 41.9 	 3.61752991462558 	-4.87862708973972 	 6.07351010239987 	 306.557146445858 	 2.65835293971142 	-5.453748676951 	 6.06714224189751 	 295.986266459854 
 42 	 3.71822124457261 	-4.86361061033624 	 6.12208113247173 	 307.39784503091 	 2.76398592259671 	-5.42400667080828 	 6.08764868773532 	 297.002654042535 
 42.1 	 3.81682523388482 	-4.84706616150414 	 6.16945745102585 	 308.218685573937 	 2.86776785131612 	-5.39263123539913 	 6.10774623654624 	 298.003768353899 
 42.2 	 3.91332732977765 	-4.8290112957887 	 6.21558371231854 	 309.020567881788 	 2.96968309789895 	-5.35964480674804 	 6.12738199857394 	 298.990050754753 
 42.3 	 4.00771370372213 	-4.80946392488523 	 6.26040832340628 	 309.804355460123 	 3.06971669880866 	-5.32507018237971 	 6.14650576004076 	 299.961944713971 
 42.4 	 4.09997125045329 	-4.7884423120559 	 6.30388325006347 	 310.570876532862 	 3.16785435412605 	-5.28893051219771 	 6.16506992432456 	 300.919894379043 
 42.5 	 4.19008758679614 	-4.76596506447178 	 6.34596383387021 	 311.320925161403 	 3.26408242656608 	-5.25124928929777 	 6.18302945050142 	 301.864343312724 
 42.6 	 4.27805105031037 	-4.74205112548272 	 6.38660862005443 	 312.055262435392 	 3.35838794032945 	-5.21205034071917 	 6.20034178992909 	 302.79573338384 
 42.7 	 4.3638506977548 	-4.71671976681784 	 6.42577919562952 	 312.77461771165 	 3.45075857979008 	-5.17135781813734 	 6.21696682146567 	 303.714503800504 
 42.8 	 4.44747630337276 	-4.68999058071946 	 6.46344003734076 	 313.479689881865 	 3.54118268801952 	-5.12919618850095 	 6.23286678584276 	 304.621090274289 
