MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 781.000724 	 1.32982459827392 	 1.39343503403272E-07 	 1 	 3.31833491085775 	 3.31832977824457 	 5.13261318157987E-06 
 781.105019 	 1.32982271404892 	 1.39208306188146E-07 	 1 	 3.31833194191182 	 3.31832681607056 	 5.12584126299842E-06 
 781.209328 	 1.32982082990825 	 1.39073090918742E-07 	 1 	 3.31832840001653 	 3.31832328095211 	 5.11906442390853E-06 
 781.313651 	 1.32981894585171 	 1.3893785759265E-07 	 1 	 3.31832434197044 	 3.31831922968765 	 5.11228279442832E-06 
 781.417988 	 1.32981706187914 	 1.38802606207457E-07 	 1 	 3.31831982446257 	 3.31831471896607 	 5.10549650378778E-06 
 781.522339 	 1.32981517799038 	 1.38667336760753E-07 	 1 	 3.31831490406482 	 3.31830980535914 	 5.09870567855231E-06 
 781.626704 	 1.32981329418524 	 1.38532049250125E-07 	 1 	 3.31830963722442 	 3.31830454531397 	 5.09191045372503E-06 
 781.731082 	 1.32981141046355 	 1.38396743673161E-07 	 1 	 3.31830408025646 	 3.3182989951455 	 5.08511095809183E-06 
 781.835475 	 1.32980952682514 	 1.38261420027449E-07 	 1 	 3.31829828933645 	 3.31829321102913 	 5.07830731821812E-06 
 781.939881 	 1.32980764326984 	 1.38126078310575E-07 	 1 	 3.31829232049303 	 3.31828724899336 	 5.07149966688658E-06 
 782.044302 	 1.32980575979748 	 1.37990718520127E-07 	 1 	 3.31828622960064 	 3.31828116491251 	 5.06468813243899E-06 
 782.148736 	 1.32980387640788 	 1.3785534065369E-07 	 1 	 3.31828007237236 	 3.31827501449951 	 5.05787284543757E-06 
 782.253185 	 1.32980199310087 	 1.37719944708852E-07 	 1 	 3.31827390435275 	 3.31826885329882 	 5.05105393555638E-06 
 782.357647 	 1.32980010987628 	 1.37584530683197E-07 	 1 	 3.31826778091082 	 3.31826273667929 	 5.04423153246947E-06 
 782.462123 	 1.32979822673393 	 1.37449098574311E-07 	 1 	 3.31826175723303 	 3.31825671982727 	 5.03740576451861E-06 
 782.566614 	 1.32979634367366 	 1.3731364837978E-07 	 1 	 3.31825588831642 	 3.31825085773966 	 5.03057676448648E-06 
 782.671118 	 1.32979446069529 	 1.37178180097189E-07 	 1 	 3.31825022896175 	 3.31824520521709 	 5.0237446553858E-06 
 782.775636 	 1.32979257779865 	 1.37042693724121E-07 	 1 	 3.31824483376679 	 3.31823981685722 	 5.01690957266376E-06 
 782.880168 	 1.32979069498356 	 1.36907189258161E-07 	 1 	 3.31823975711966 	 3.31823474704802 	 5.01007164110945E-06 
 782.984714 	 1.32978881224985 	 1.36771666696892E-07 	 1 	 3.31823505319223 	 3.31823004996124 	 5.00323099394961E-06 
 783.089274 	 1.32978692959736 	 1.366361260379E-07 	 1 	 3.31823077593367 	 3.31822577954591 	 4.99638775552924E-06 
 783.193848 	 1.3297850470259 	 1.36500567278765E-07 	 1 	 3.31822697906398 	 3.31822198952192 	 4.98954205641056E-06 
 783.298436 	 1.32978316453531 	 1.36364990417073E-07 	 1 	 3.31822371606775 	 3.31821873337372 	 4.9826940227149E-06 
 783.403038 	 1.32978128212541 	 1.36229395450404E-07 	 1 	 3.31822104018787 	 3.31821606434409 	 4.97584378367222E-06 
 783.507654 	 1.32977939979604 	 1.36093782376342E-07 	 1 	 3.31821900441942 	 3.31821403542795 	 4.96899146762431E-06 
 783.612284 	 1.329777517547 	 1.35958151192468E-07 	 1 	 3.31821766150361 	 3.31821269936641 	 4.9621372006925E-06 
 783.716927 	 1.32977563537815 	 1.35822501896364E-07 	 1 	 3.3182170639218 	 3.31821210864069 	 4.95528111033039E-06 
 783.821585 	 1.3297737532893 	 1.35686834485611E-07 	 1 	 3.31821726388965 	 3.31821231546633 	 4.94842332310341E-06 
 783.926257 	 1.32977187128027 	 1.3555114895779E-07 	 1 	 3.31821831335138 	 3.31821337178742 	 4.94156396335654E-06 
 784.030943 	 1.32976998935091 	 1.35415445310482E-07 	 1 	 3.318220263974 	 3.31821532927084 	 4.93470316031974E-06 
 784.135642 	 1.32976810750103 	 1.35279723541267E-07 	 1 	 3.31822316714181 	 3.31821823930078 	 4.92784103611754E-06 
 784.240356 	 1.32976622573046 	 1.35143983647726E-07 	 1 	 3.31822707395085 	 3.31822215297313 	 4.92097771731537E-06 
 784.345084 	 1.32976434403903 	 1.35008225627436E-07 	 1 	 3.31823203520353 	 3.3182271210902 	 4.91411333092273E-06 
 784.449826 	 1.32976246242657 	 1.34872449477979E-07 	 1 	 3.31823810140333 	 3.31823319415533 	 4.90724799906417E-06 
 784.554581 	 1.3297605808929 	 1.34736655196934E-07 	 1 	 3.31824532274958 	 3.31824042236774 	 4.90038184475239E-06 
 784.659351 	 1.32975869943785 	 1.34600842781878E-07 	 1 	 3.31825374913239 	 3.3182488556174 	 4.89351499233237E-06 
 784.764135 	 1.32975681806125 	 1.3446501223039E-07 	 1 	 3.3182634301276 	 3.31825854348003 	 4.88664756614909E-06 
 784.868932 	 1.32975493676293 	 1.34329163540048E-07 	 1 	 3.3182744149919 	 3.31826953521222 	 4.87977968477438E-06 
 784.973744 	 1.32975305554271 	 1.34193296708431E-07 	 1 	 3.31828675265802 	 3.31828187974654 	 4.87291147344138E-06 
 785.078569 	 1.32975117440043 	 1.34057411733115E-07 	 1 	 3.31830049173001 	 3.31829562568696 	 4.86604305383054E-06 
 785.183409 	 1.3297492933359 	 1.33921508611677E-07 	 1 	 3.31831568047864 	 3.3183108213041 	 4.85917454406959E-06 
 785.288263 	 1.32974741234895 	 1.33808529949505E-07 	 1 	 3.31833236663567 	 3.31832751349749 	 4.85313817799593E-06 
 785.39313 	 1.32974553143942 	 1.33699849268762E-07 	 1 	 3.31835059795601 	 3.31834575069823 	 4.84725777694095E-06 
 785.498012 	 1.32974365060713 	 1.33591154074768E-07 	 1 	 3.31837042172183 	 3.31836558034484 	 4.84137698508746E-06 
 785.602908 	 1.32974176985191 	 1.33482444365584E-07 	 1 	 3.31839188482669 	 3.31838704933076 	 4.83549592278365E-06 
 785.707817 	 1.32973988917358 	 1.33373720139272E-07 	 1 	 3.31841503380934 	 3.31841020419464 	 4.82961470105181E-06 
 785.812741 	 1.32973800857198 	 1.33264981393893E-07 	 1 	 3.31843991484972 	 3.31843509111628 	 4.82373343846376E-06 
 785.917679 	 1.32973612804692 	 1.33156228127509E-07 	 1 	 3.31846657376505 	 3.3184617559128 	 4.81785225181497E-06 
 786.02263 	 1.32973424759824 	 1.3304746033818E-07 	 1 	 3.31849505600603 	 3.31849024403478 	 4.81197125257182E-06 
 786.127596 	 1.32973236722577 	 1.32938678023966E-07 	 1 	 3.31852540665316 	 3.31852060056261 	 4.80609055530934E-06 
 786.232576 	 1.32973048692932 	 1.32829881182929E-07 	 1 	 3.31855767041312 	 3.31855287020284 	 4.80021027415845E-06 
 786.33757 	 1.32972860670874 	 1.32721069813129E-07 	 1 	 3.31859189161527 	 3.31858709728475 	 4.79433052147371E-06 
 786.442577 	 1.32972672656384 	 1.32612243912624E-07 	 1 	 3.3186281142083 	 3.31862332575689 	 4.78845141049788E-06 
 786.547599 	 1.32972484649445 	 1.32503403479475E-07 	 1 	 3.31866638175688 	 3.31866159918383 	 4.78257305136509E-06 
 786.652635 	 1.32972296650041 	 1.32394548511741E-07 	 1 	 3.3187067374385 	 3.31870196074295 	 4.77669555554172E-06 
 786.757685 	 1.32972108658153 	 1.32285679007481E-07 	 1 	 3.31874922404039 	 3.31874445322136 	 4.77081903538235E-06 
 786.862749 	 1.32971920673765 	 1.32176794964754E-07 	 1 	 3.31879388395649 	 3.31878911901289 	 4.76494359791246E-06 
 786.967826 	 1.32971732696859 	 1.32067896381619E-07 	 1 	 3.31884075918459 	 3.31883600011524 	 4.7590693532662E-06 
 787.072918 	 1.32971544727417 	 1.31958983256133E-07 	 1 	 3.31888989132352 	 3.31888513812711 	 4.75319640891314E-06 
 787.178024 	 1.32971356765424 	 1.31850055586354E-07 	 1 	 3.31894132157047 	 3.3189365742456 	 4.74732487587559E-06 
 787.283144 	 1.32971168810861 	 1.31741113370341E-07 	 1 	 3.3189950907184 	 3.31899034926355 	 4.74145485584998E-06 
 787.388278 	 1.32970980863711 	 1.31632156606151E-07 	 1 	 3.31905123915354 	 3.31904650356708 	 4.73558646074679E-06 
 787.493426 	 1.32970792923956 	 1.31523185291841E-07 	 1 	 3.31910980685297 	 3.31910507713318 	 4.72971979226244E-06 
 787.598589 	 1.32970604991581 	 1.31414199425468E-07 	 1 	 3.31917083338237 	 3.31916610952741 	 4.72385495786654E-06 
 787.703765 	 1.32970417066566 	 1.31305199005089E-07 	 1 	 3.31923435789376 	 3.3192296399017 	 4.7179920588114E-06 
 787.808955 	 1.32970229148896 	 1.3119618402876E-07 	 1 	 3.31930041912347 	 3.31929570699227 	 4.71213120212255E-06 
 787.914159 	 1.32970041238552 	 1.31087154494538E-07 	 1 	 3.31936905539004 	 3.31936434911755 	 4.70627248683186E-06 
 788.019378 	 1.32969853335518 	 1.30978110400477E-07 	 1 	 3.31944030459238 	 3.31943560417636 	 4.70041601818849E-06 
 788.12461 	 1.32969665439776 	 1.30869051744636E-07 	 1 	 3.31951420420793 	 3.31950950964603 	 4.69456189655659E-06 
 788.229856 	 1.32969477551308 	 1.30759978525067E-07 	 1 	 3.3195907912909 	 3.31958610258068 	 4.68871022052397E-06 
 788.335117 	 1.32969289670098 	 1.30650890739827E-07 	 1 	 3.31967010247069 	 3.31966541960959 	 4.68286109089888E-06 
 788.440391 	 1.32969101796129 	 1.30541788386971E-07 	 1 	 3.31975217395032 	 3.31974749693571 	 4.67701460982184E-06 
 788.54568 	 1.32968913929382 	 1.30432671464552E-07 	 1 	 3.31983704150498 	 3.31983237033411 	 4.6711708696634E-06 
 788.650982 	 1.32968726069841 	 1.30323539970627E-07 	 1 	 3.31992474048071 	 3.31992007515073 	 4.66532997211999E-06 
 788.756299 	 1.32968538217489 	 1.30214393903248E-07 	 1 	 3.32001530579307 	 3.32001064630106 	 4.65949201222671E-06 
 788.86163 	 1.32968350372308 	 1.30105233260469E-07 	 1 	 3.32010877192605 	 3.32010411826896 	 4.65365708413046E-06 
 788.966975 	 1.3296816253428 	 1.29996058040345E-07 	 1 	 3.32020517293089 	 3.3202005251056 	 4.64782528641905E-06 
 789.072334 	 1.32967974703389 	 1.29886868240928E-07 	 1 	 3.32030454242516 	 3.32029990042845 	 4.64199671101895E-06 
 789.177707 	 1.32967786879618 	 1.29777663860271E-07 	 1 	 3.32040691359178 	 3.32040227742033 	 4.63617144985662E-06 
 789.283094 	 1.32967599062948 	 1.29668444896428E-07 	 1 	 3.32051231917826 	 3.32050768882867 	 4.63034959752306E-06 
 789.388495 	 1.32967411253363 	 1.29559211347451E-07 	 1 	 3.32062079149591 	 3.32061616696466 	 4.62453124550066E-06 
 789.49391 	 1.32967223450845 	 1.29449963211392E-07 	 1 	 3.3207323624192 	 3.32072774370272 	 4.61871648527179E-06 
 789.599339 	 1.32967035655378 	 1.29340700486303E-07 	 1 	 3.32084706338519 	 3.32084245047979 	 4.61290540387793E-06 
 789.704783 	 1.32966847866943 	 1.29231423170236E-07 	 1 	 3.32096492539303 	 3.32096031829494 	 4.60709809191329E-06 
 789.81024 	 1.32966660085524 	 1.29122131261243E-07 	 1 	 3.32108597900358 	 3.32108137770894 	 4.60129463952796E-06 
 789.915711 	 1.32966472311103 	 1.29012824757375E-07 	 1 	 3.32121025433901 	 3.32120565884388 	 4.59549513243118E-06 
 790.021197 	 1.32966284543662 	 1.28903503656682E-07 	 1 	 3.32133778108266 	 3.32133319138301 	 4.58969965544398E-06 
 790.126697 	 1.32966096783186 	 1.28794167957216E-07 	 1 	 3.32146858847877 	 3.32146400457047 	 4.58390829605193E-06 
 790.23221 	 1.32965909029656 	 1.28684817657026E-07 	 1 	 3.32160270533243 	 3.32159812721129 	 4.57812113729972E-06 
 790.337738 	 1.32965721283054 	 1.28575452754164E-07 	 1 	 3.32174016000958 	 3.32173558767131 	 4.57233826622883E-06 
 790.44328 	 1.32965533543365 	 1.28466073246679E-07 	 1 	 3.32188098043702 	 3.32187641387726 	 4.56655976455167E-06 
 790.548836 	 1.3296534581057 	 1.28356679132621E-07 	 1 	 3.32202519410261 	 3.3220206333169 	 4.56078571398066E-06 
 790.654406 	 1.32965158084652 	 1.2824727041004E-07 	 1 	 3.3221728280554 	 3.3221682730392 	 4.55501619534004E-06 
 790.759991 	 1.32964970365594 	 1.28160018461505E-07 	 1 	 3.32232390872298 	 3.32231935868455 	 4.55003843402579E-06 
 790.865589 	 1.32964782653378 	 1.2808961959314E-07 	 1 	 3.32247846232183 	 3.32247391665851 	 4.54566331642425E-06 
 790.971201 	 1.32964594947988 	 1.28019211323689E-07 	 1 	 3.32263651472587 	 3.32263197343386 	 4.54129201354903E-06 
 791.076828 	 1.32964407249405 	 1.27948793651896E-07 	 1 	 3.32279809123255 	 3.32279355430794 	 4.53692460311572E-06 
 791.182469 	 1.32964219557613 	 1.27878366576505E-07 	 1 	 3.32296321670263 	 3.32295868414146 	 4.53256116594858E-06 
 791.288123 	 1.32964031872595 	 1.27807930096261E-07 	 1 	 3.32313191556085 	 3.32312738735907 	 4.52820177843094E-06 
 791.393792 	 1.32963844194332 	 1.27737484209908E-07 	 1 	 3.32330421179655 	 3.32329968795003 	 4.52384651783433E-06 
 791.499475 	 1.32963656522808 	 1.27667028916189E-07 	 1 	 3.32348012896449 	 3.32347560946903 	 4.51949546143027E-06 
 791.605172 	 1.32963468858006 	 1.27596564213848E-07 	 1 	 3.32365969018561 	 3.32365517503693 	 4.51514868204939E-06 
 791.710883 	 1.32963281199908 	 1.2752609010163E-07 	 1 	 3.32384291814797 	 3.32383840734171 	 4.5108062574073E-06 
 791.816609 	 1.32963093548496 	 1.27455606578277E-07 	 1 	 3.32402983510762 	 3.32402532863936 	 4.50646825855827E-06 
 791.922348 	 1.32962905903754 	 1.27385113642532E-07 	 1 	 3.32422046288966 	 3.3242159607549 	 4.50213476099748E-06 
 792.028102 	 1.32962718265664 	 1.27314611293139E-07 	 1 	 3.32441482288928 	 3.32441032508345 	 4.4978058353351E-06 
 792.133869 	 1.32962530634209 	 1.2724409952884E-07 	 1 	 3.32461293607286 	 3.3246084425913 	 4.49348155395768E-06 
 792.239651 	 1.32962343009371 	 1.27173578348379E-07 	 1 	 3.32481482297916 	 3.32481033381717 	 4.48916198658722E-06 
 792.345447 	 1.32962155391134 	 1.27103047750498E-07 	 1 	 3.32502050372055 	 3.32501601887334 	 4.48484720338982E-06 
 792.451257 	 1.32961967779479 	 1.27032507733938E-07 	 1 	 3.32522999798429 	 3.32522551744702 	 4.48053727275521E-06 
 792.557081 	 1.3296178017439 	 1.26961958297444E-07 	 1 	 3.32544332503387 	 3.3254388488016 	 4.47623226351723E-06 
 792.66292 	 1.3296159257585 	 1.26891399439755E-07 	 1 	 3.32566050371038 	 3.32565603177814 	 4.47193224406561E-06 
 792.768772 	 1.3296140498384 	 1.26820831159615E-07 	 1 	 3.32588155243399 	 3.32587708479671 	 4.46763727879329E-06 
 792.874639 	 1.32961217398344 	 1.26750253455766E-07 	 1 	 3.32610648920538 	 3.32610202585795 	 4.46334743386956E-06 
 792.980519 	 1.32961029819344 	 1.26679666326947E-07 	 1 	 3.32633533160734 	 3.32633087254456 	 4.45906277501962E-06 
 793.086414 	 1.32960842246824 	 1.26609069771902E-07 	 1 	 3.32656809680629 	 3.32656364202292 	 4.45478336486005E-06 
 793.192323 	 1.32960654680765 	 1.26538463789372E-07 	 1 	 3.32680480155399 	 3.32680035104472 	 4.45050926822788E-06 
 793.298247 	 1.3296046712115 	 1.26467848378096E-07 	 1 	 3.32704546218914 	 3.32704101594859 	 4.44624054640741E-06 
 793.404184 	 1.32960279567963 	 1.26397223536817E-07 	 1 	 3.32729009463914 	 3.32728565266188 	 4.44197726112705E-06 
 793.510135 	 1.32960092021185 	 1.26326589264275E-07 	 1 	 3.32753871442187 	 3.32753427670239 	 4.43771947455929E-06 
 793.616101 	 1.32959904480799 	 1.2625594555921E-07 	 1 	 3.32779133664744 	 3.32778690318019 	 4.43346724221527E-06 
 793.722081 	 1.32959716946789 	 1.26185292420363E-07 	 1 	 3.32804797602008 	 3.32804354679945 	 4.42922062982021E-06 
 793.828074 	 1.32959529419137 	 1.26114629846474E-07 	 1 	 3.32830864684004 	 3.32830422186035 	 4.42497968977662E-06 
 793.934083 	 1.32959341897825 	 1.26043957836283E-07 	 1 	 3.32857336300544 	 3.32856894226096 	 4.42074448470109E-06 
 794.040105 	 1.32959154382836 	 1.2597327638853E-07 	 1 	 3.32884213801433 	 3.32883772149926 	 4.41651506655205E-06 
 794.146141 	 1.32958966874153 	 1.25902585501955E-07 	 1 	 3.32911498496662 	 3.32911057267512 	 4.4122914930611E-06 
 794.252192 	 1.32958779371758 	 1.25831885175297E-07 	 1 	 3.32939191656612 	 3.3293875084923 	 4.4080738197394E-06 
 794.358256 	 1.32958591875635 	 1.25791528918486E-07 	 1 	 3.32967294487285 	 3.32966853994784 	 4.40492500830558E-06 
 794.464335 	 1.32958404385765 	 1.25776099151769E-07 	 1 	 3.32995808184901 	 3.32995367919479 	 4.40265421985941E-06 
 794.570428 	 1.32958216902132 	 1.25760667324556E-07 	 1 	 3.33024733922776 	 3.33024293883952 	 4.40038823512623E-06 
 794.676535 	 1.32958029424718 	 1.25745233436572E-07 	 1 	 3.33054072814953 	 3.33053633002242 	 4.39812710917309E-06 
 794.782657 	 1.32957841953506 	 1.25729797487542E-07 	 1 	 3.33083825936935 	 3.33083386349845 	 4.39587089973159E-06 
 794.888792 	 1.32957654488478 	 1.25714359477191E-07 	 1 	 3.33113994325904 	 3.33113554963938 	 4.39361966364515E-06 
 794.994942 	 1.32957467029618 	 1.25698919405243E-07 	 1 	 3.33144578980947 	 3.33144139843601 	 4.39137345553675E-06 
 795.101106 	 1.32957279576907 	 1.25683477271423E-07 	 1 	 3.33175580863283 	 3.3317514195005 	 4.38913232736482E-06 
 795.207284 	 1.32957092130329 	 1.25668033075455E-07 	 1 	 3.33207000896497 	 3.33206562206863 	 4.38689633819322E-06 
 795.313476 	 1.32956904689866 	 1.25652586817065E-07 	 1 	 3.33238839966766 	 3.33238401500213 	 4.38466553687178E-06 
 795.419682 	 1.32956717255501 	 1.25637138495977E-07 	 1 	 3.33271098923103 	 3.33270660679105 	 4.38243997846755E-06 
 795.525903 	 1.32956529827216 	 1.25621688111915E-07 	 1 	 3.33303778577587 	 3.33303340555616 	 4.38021971360669E-06 
 795.632138 	 1.32956342404995 	 1.25606235664604E-07 	 1 	 3.33336879705609 	 3.33336441905129 	 4.37800479691219E-06 
 795.738387 	 1.32956154988819 	 1.25590781153769E-07 	 1 	 3.33370403046108 	 3.33369965466581 	 4.37579527368115E-06 
 795.84465 	 1.32955967578672 	 1.25575324579134E-07 	 1 	 3.33404349301821 	 3.33403911942701 	 4.37359119720426E-06 
 795.950927 	 1.32955780174536 	 1.25559865940422E-07 	 1 	 3.33438719139524 	 3.33438282000263 	 4.37139261322272E-06 
 796.057219 	 1.32955592776394 	 1.2554440523736E-07 	 1 	 3.33473513190285 	 3.33473076270328 	 4.36919957502724E-06 
 796.163524 	 1.32955405384228 	 1.2552894246967E-07 	 1 	 3.33508732049708 	 3.33508295348495 	 4.36701212835899E-06 
 796.269844 	 1.32955217998022 	 1.25513477637078E-07 	 1 	 3.33544376278187 	 3.33543939795155 	 4.36483031851509E-06 
 796.376179 	 1.32955030617757 	 1.25498010739307E-07 	 1 	 3.33580446401161 	 3.33580010135741 	 4.36265419301307E-06 
 796.482527 	 1.32954843243416 	 1.25482541776081E-07 	 1 	 3.33616942909362 	 3.33616506860982 	 4.36048380025866E-06 
 796.588889 	 1.32954655874983 	 1.25467070747126E-07 	 1 	 3.33653866259079 	 3.33653430427161 	 4.35831918199625E-06 
 796.695266 	 1.3295446851244 	 1.25451597652165E-07 	 1 	 3.33691216872408 	 3.3369078125637 	 4.35616038263476E-06 
 796.801657 	 1.32954281155769 	 1.25436122490921E-07 	 1 	 3.33728995137512 	 3.33728559736767 	 4.35400744835945E-06 
 796.908062 	 1.32954093804952 	 1.2542064526312E-07 	 1 	 3.33767201408885 	 3.33766766222843 	 4.35186042002655E-06 
 797.014482 	 1.32953906459974 	 1.25405165968486E-07 	 1 	 3.33805836007605 	 3.33805401035671 	 4.34971934204498E-06 
 797.120915 	 1.32953719120816 	 1.25389684606741E-07 	 1 	 3.33844899221601 	 3.33844464463175 	 4.34758425393866E-06 
 797.227363 	 1.32953531787461 	 1.25374201177611E-07 	 1 	 3.33884391305912 	 3.33883956760393 	 4.34545519656382E-06 
 797.333825 	 1.32953344459892 	 1.25358715680818E-07 	 1 	 3.33924312482956 	 3.33923878149735 	 4.34333221344119E-06 
 797.440301 	 1.32953157138091 	 1.25343228116088E-07 	 1 	 3.33964662942784 	 3.3396422882125 	 4.34121534231835E-06 
 797.546791 	 1.32952969822041 	 1.25327738483144E-07 	 1 	 3.34005442843354 	 3.34005008932892 	 4.33910461961062E-06 
 797.653296 	 1.32952782511725 	 1.25312246781709E-07 	 1 	 3.34046652310793 	 3.34046218610784 	 4.33700008795057E-06 
 797.759815 	 1.32952595207124 	 1.25296753011507E-07 	 1 	 3.3408829143966 	 3.34087857949482 	 4.33490178330942E-06 
 797.866348 	 1.32952407908223 	 1.25281257172263E-07 	 1 	 3.34130360293216 	 3.34129927012242 	 4.33280974299066E-06 
 797.972895 	 1.32952220615003 	 1.252657592637E-07 	 1 	 3.3417285890369 	 3.3417242583129 	 4.33072400340961E-06 
 798.079457 	 1.32952033327448 	 1.25250259285541E-07 	 1 	 3.34215787272545 	 3.34215354408085 	 4.3286446005375E-06 
 798.186033 	 1.32951846045539 	 1.2523475723751E-07 	 1 	 3.34259145370745 	 3.34258712713588 	 4.32657157034555E-06 
 798.292623 	 1.3295165876926 	 1.25219253119331E-07 	 1 	 3.34302933139023 	 3.34302500688528 	 4.32450494702863E-06 
 798.399227 	 1.32951471498593 	 1.25203746930727E-07 	 1 	 3.34347150488149 	 3.34346718243673 	 4.32244476211707E-06 
 798.505845 	 1.3295128423352 	 1.25188238671422E-07 	 1 	 3.34391797299197 	 3.34391365260092 	 4.32039105247028E-06 
 798.612478 	 1.32951096974025 	 1.25172728341139E-07 	 1 	 3.34436873423815 	 3.3443644158943 	 4.31834384695406E-06 
 798.719125 	 1.3295090972009 	 1.25157215939602E-07 	 1 	 3.34482378684486 	 3.34481947054168 	 4.31630318242782E-06 
 798.825786 	 1.32950722471698 	 1.25141701466534E-07 	 1 	 3.34528312874804 	 3.34527881447896 	 4.31426908686916E-06 
 798.932462 	 1.32950535228831 	 1.25126184921659E-07 	 1 	 3.34574675759736 	 3.34574244535576 	 4.31224159269661E-06 
 799.039151 	 1.32950347991472 	 1.25110666304699E-07 	 1 	 3.34621467075888 	 3.34621036053815 	 4.31022072788778E-06 
 799.145855 	 1.32950160759604 	 1.25095145615379E-07 	 1 	 3.34668686531778 	 3.34668255711125 	 4.30820652486119E-06 
 799.252574 	 1.32949973533208 	 1.25079622853421E-07 	 1 	 3.34716333808095 	 3.34715903188193 	 4.30619901337082E-06 
 799.359306 	 1.32949786312269 	 1.25064098018548E-07 	 1 	 3.34764408557969 	 3.34763978138148 	 4.30419821650929E-06 
 799.466053 	 1.32949599096768 	 1.25048571110484E-07 	 1 	 3.34812910407237 	 3.34812480186821 	 4.30220416580696E-06 
 799.572814 	 1.32949411886688 	 1.25033042128953E-07 	 1 	 3.34861838954707 	 3.34861408933018 	 4.30021689057369E-06 
 799.679589 	 1.32949224682012 	 1.25017511073676E-07 	 1 	 3.34911193772421 	 3.3491076394878 	 4.29823641301397E-06 
 799.786378 	 1.32949037482722 	 1.25001977944377E-07 	 1 	 3.34960974405922 	 3.34960544779646 	 4.29626276154949E-06 
 799.893182 	 1.32948850288801 	 1.25033286483667E-07 	 1 	 3.35011180333998 	 3.35010750743456 	 4.29590542116998E-06 
 800 	 1.32948663100232 	 1.25071435661971E-07 	 1 	 3.35061811084448 	 3.35061381505557 	 4.2957889090367E-06 
******************************************

