MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 709.883684 	 1.33120394005455 	 5.05572617388321E-08 	 1 	 2.77618928174894 	 2.77618723191384 	 2.04983510032619E-06 
 709.978482 	 1.3312019514111 	 5.07501452831523E-08 	 1 	 2.77612896914191 	 2.77612691248064 	 2.05666127106596E-06 
 710.073293 	 1.3311999629756 	 5.09430545852002E-08 	 1 	 2.77606996023943 	 2.77606789676099 	 2.06347843834109E-06 
 710.168116 	 1.33119797474788 	 5.1135989648416E-08 	 1 	 2.77601234376059 	 2.77601027347394 	 2.07028665721865E-06 
 710.262952 	 1.33119598672777 	 5.13289504762392E-08 	 1 	 2.77595620785636 	 2.77595413077037 	 2.07708598409795E-06 
 710.357801 	 1.33119399891508 	 5.15219370721116E-08 	 1 	 2.77590164009578 	 2.77589955621931 	 2.08387647493424E-06 
 710.452662 	 1.33119201130965 	 5.17149494394729E-08 	 1 	 2.77584872745276 	 2.77584663679457 	 2.09065819012366E-06 
 710.547537 	 1.3311900239113 	 5.19079875817654E-08 	 1 	 2.7757975562929 	 2.77579545886172 	 2.09743118784189E-06 
 710.642423 	 1.33118803671985 	 5.21010515024309E-08 	 1 	 2.77574821236081 	 2.77574610816528 	 2.10419552937324E-06 
 710.737323 	 1.33118604973512 	 5.22941412049121E-08 	 1 	 2.77570078076759 	 2.77569866981631 	 2.11095127689021E-06 
 710.832235 	 1.33118406295695 	 5.24872566926515E-08 	 1 	 2.77565534597873 	 2.77565322828024 	 2.11769849256527E-06 
 710.927159 	 1.33118207638515 	 5.26803979690929E-08 	 1 	 2.77561199180223 	 2.77560986736499 	 2.12443724167954E-06 
 711.022097 	 1.33118009001956 	 5.28735650376797E-08 	 1 	 2.77557080137706 	 2.77556867020947 	 2.1311675872937E-06 
 711.117047 	 1.33117810385999 	 5.30667579018564E-08 	 1 	 2.77553185716195 	 2.77552971927235 	 2.13788959824157E-06 
 711.21201 	 1.33117611790627 	 5.32599765650679E-08 	 1 	 2.77549524092444 	 2.7754930963211 	 2.1446033424688E-06 
 711.306985 	 1.33117413215823 	 5.34532210307589E-08 	 1 	 2.77546103373027 	 2.77545888242139 	 2.15130888614468E-06 
 711.401973 	 1.33117214661569 	 5.36464913023759E-08 	 1 	 2.77542931593309 	 2.7754271579268 	 2.15800629899121E-06 
 711.496974 	 1.33117016127847 	 5.38397873833643E-08 	 1 	 2.77540016716446 	 2.77539800246881 	 2.16469565383903E-06 
 711.591988 	 1.33116817614639 	 5.40331092771711E-08 	 1 	 2.77537366632415 	 2.77537149494713 	 2.17137702041015E-06 
 711.687014 	 1.3311661912193 	 5.42264569872432E-08 	 1 	 2.77534989157077 	 2.7753477135203 	 2.17805047064701E-06 
 711.782053 	 1.331164206497 	 5.4419830517028E-08 	 1 	 2.77532892031275 	 2.77532673559667 	 2.18471608004478E-06 
 711.877105 	 1.33116222197932 	 5.46132298699737E-08 	 1 	 2.77531082919953 	 2.77530863782561 	 2.19137392143409E-06 
 711.972169 	 1.33116023766609 	 5.48066550495285E-08 	 1 	 2.77529569411317 	 2.7752934960891 	 2.19802406942193E-06 
 712.067246 	 1.33115825355714 	 5.50001060591415E-08 	 1 	 2.77528359016018 	 2.77528138549358 	 2.204666602168E-06 
 712.162335 	 1.33115626965228 	 5.5193582902262E-08 	 1 	 2.77527459166371 	 2.77527238036211 	 2.21130159516747E-06 
 712.257438 	 1.33115428595135 	 5.53870855823397E-08 	 1 	 2.77526877215604 	 2.77526655422691 	 2.21792912746821E-06 
 712.352553 	 1.33115230245416 	 5.55806141028251E-08 	 1 	 2.77526620437137 	 2.77526397982209 	 2.22454927767402E-06 
 712.447681 	 1.33115031916054 	 5.57741684671686E-08 	 1 	 2.77526696023891 	 2.77526472907679 	 2.2311621235005E-06 
 712.542821 	 1.33114833607032 	 5.59677486788217E-08 	 1 	 2.77527111087628 	 2.77526887310853 	 2.23776774799234E-06 
 712.637974 	 1.33114635318332 	 5.6161354741236E-08 	 1 	 2.7752787265832 	 2.77527648221697 	 2.24436622930924E-06 
 712.73314 	 1.33114437049937 	 5.63549866578633E-08 	 1 	 2.77528987683553 	 2.77528762587788 	 2.25095765138406E-06 
 712.828319 	 1.33114238801829 	 5.65486444321569E-08 	 1 	 2.77530463027952 	 2.77530237273742 	 2.25754209726148E-06 
 712.92351 	 1.3311404057399 	 5.67423280675692E-08 	 1 	 2.77532305472643 	 2.77532079060678 	 2.26411964865392E-06 
 713.018714 	 1.33113842366404 	 5.69360375675535E-08 	 1 	 2.77534521714743 	 2.77534294645704 	 2.27069039038241E-06 
 713.113931 	 1.33113644179052 	 5.71297729355648E-08 	 1 	 2.77537118366878 	 2.77536890641437 	 2.27725440637983E-06 
 713.20916 	 1.33113446011917 	 5.73235341750568E-08 	 1 	 2.77540101956727 	 2.77539873575549 	 2.28381178279946E-06 
 713.304403 	 1.33113247864982 	 5.75173212894842E-08 	 1 	 2.77543478926604 	 2.77543249890343 	 2.29036260535054E-06 
 713.399657 	 1.33113049738229 	 5.77111342823026E-08 	 1 	 2.77547255633055 	 2.77547025942359 	 2.29690696018636E-06 
 713.494925 	 1.3311285163164 	 5.79049731569675E-08 	 1 	 2.77551438346498 	 2.77551208002004 	 2.30344493612478E-06 
 713.590205 	 1.33112653545198 	 5.8098837916936E-08 	 1 	 2.77556033250877 	 2.77555802253215 	 2.309976618875E-06 
 713.685498 	 1.33112455478886 	 5.82927285656643E-08 	 1 	 2.77561046443356 	 2.77560814793146 	 2.31650209858714E-06 
 713.780804 	 1.33112257432686 	 5.84866451066097E-08 	 1 	 2.7756648393403 	 2.77566251631883 	 2.32302146185859E-06 
 713.876123 	 1.33112059406581 	 5.86805875432295E-08 	 1 	 2.77572351645667 	 2.77572118692187 	 2.32953479928355E-06 
 713.971454 	 1.33111861400552 	 5.88745558789819E-08 	 1 	 2.77578655413483 	 2.77578421809263 	 2.33604220056804E-06 
 714.066798 	 1.33111663414583 	 5.90685501173261E-08 	 1 	 2.77585400984931 	 2.77585166730555 	 2.34254375586218E-06 
 714.162155 	 1.33111465448656 	 5.92625702617207E-08 	 1 	 2.77592594019524 	 2.77592359115568 	 2.34903955753651E-06 
 714.257524 	 1.33111267502754 	 5.9456616315625E-08 	 1 	 2.77600240088685 	 2.77600004535715 	 2.35552969529707E-06 
 714.352906 	 1.33111069576859 	 5.96506882824992E-08 	 1 	 2.77608344675615 	 2.77608108474189 	 2.3620142610703E-06 
 714.448301 	 1.33110871670953 	 5.98447861658037E-08 	 1 	 2.77616913175194 	 2.7761667632586 	 2.36849334589451E-06 
 714.543709 	 1.33110673785019 	 6.00655763884518E-08 	 1 	 2.77625950892832 	 2.77625713290643 	 2.37602189034902E-06 
 714.639129 	 1.3311047591904 	 6.03179546969796E-08 	 1 	 2.77635463046453 	 2.77635224567259 	 2.38479193948038E-06 
 714.734562 	 1.33110278072998 	 6.0570366708185E-08 	 1 	 2.77645454766894 	 2.77645215411418 	 2.39355475706304E-06 
 714.830008 	 1.33110080246876 	 6.08228124265677E-08 	 1 	 2.77655931095196 	 2.77655690864152 	 2.40231043902028E-06 
 714.925467 	 1.33109882440656 	 6.10752918566299E-08 	 1 	 2.77666896983927 	 2.77666655878019 	 2.4110590839399E-06 
 715.020938 	 1.3310968465432 	 6.13278050028729E-08 	 1 	 2.77678357297219 	 2.7767811531714 	 2.41980079174198E-06 
 715.116422 	 1.33109486887851 	 6.15803518697993E-08 	 1 	 2.77690316810829 	 2.77690073957263 	 2.42853566323475E-06 
 715.211919 	 1.33109289141232 	 6.18329324619123E-08 	 1 	 2.77702780212221 	 2.77702536485841 	 2.43726379611786E-06 
 715.307429 	 1.33109091414446 	 6.20855467837155E-08 	 1 	 2.77715752100675 	 2.77715507502145 	 2.44598529341999E-06 
 715.402951 	 1.33108893707474 	 6.23381948397129E-08 	 1 	 2.77729236987407 	 2.77728991517381 	 2.45470025683758E-06 
 715.498486 	 1.33108696020299 	 6.25908766344099E-08 	 1 	 2.77743239295719 	 2.77742992954841 	 2.4634087862907E-06 
 715.594034 	 1.33108498352904 	 6.28435921723116E-08 	 1 	 2.77757763361166 	 2.77757516150068 	 2.47211098347577E-06 
 715.689595 	 1.33108300705271 	 6.30963414579238E-08 	 1 	 2.77772813431739 	 2.77772565351043 	 2.48080695364195E-06 
 715.785168 	 1.33108103077383 	 6.33491244957537E-08 	 1 	 2.77788393668071 	 2.77788144718391 	 2.48949679981791E-06 
 715.880754 	 1.33107905469222 	 6.36019412903083E-08 	 1 	 2.77804508143666 	 2.77804258325603 	 2.4981806241442E-06 
 715.976353 	 1.33107707880771 	 6.3854791846096E-08 	 1 	 2.77821160845136 	 2.77820910159283 	 2.50685853053767E-06 
 716.071965 	 1.33107510312012 	 6.41076761676245E-08 	 1 	 2.77838355672467 	 2.77838104119404 	 2.51553062602383E-06 
 716.16759 	 1.33107312762928 	 6.43605942594036E-08 	 1 	 2.77856096439295 	 2.77855844019593 	 2.52419701185502E-06 
 716.263227 	 1.33107115233502 	 6.46135461259422E-08 	 1 	 2.77874386873202 	 2.77874133587423 	 2.53285779594492E-06 
 716.358877 	 1.33106917723715 	 6.48665317717516E-08 	 1 	 2.77893230616032 	 2.77892976464724 	 2.54151308087813E-06 
 716.45454 	 1.33106720233551 	 6.51195512013418E-08 	 1 	 2.77912631224219 	 2.77912376207921 	 2.55016297634469E-06 
 716.550215 	 1.33106522762992 	 6.53726044192247E-08 	 1 	 2.77932592169128 	 2.7793233628837 	 2.55880758448512E-06 
 716.645903 	 1.33106325312021 	 6.56256914299126E-08 	 1 	 2.77953116837424 	 2.77952860092723 	 2.56744701454537E-06 
 716.741605 	 1.3310612788062 	 6.58788122379175E-08 	 1 	 2.77974208531441 	 2.77973950923304 	 2.5760813704423E-06 
 716.837318 	 1.33105930468771 	 6.61319668477536E-08 	 1 	 2.77995870469574 	 2.77995611998498 	 2.58471076008959E-06 
 716.933045 	 1.33105733076457 	 6.6385155263934E-08 	 1 	 2.7801810578669 	 2.78017846453161 	 2.59333529051275E-06 
 717.028785 	 1.33105535703661 	 6.66383774909734E-08 	 1 	 2.78040917534539 	 2.78040657339032 	 2.60195506962546E-06 
 717.124537 	 1.33105338350365 	 6.68916335333873E-08 	 1 	 2.78064308682191 	 2.7806404762517 	 2.61057020400912E-06 
 717.220302 	 1.33105141016552 	 6.71449233956915E-08 	 1 	 2.78088282116479 	 2.780880201984 	 2.61918079935697E-06 
 717.31608 	 1.33104943702205 	 6.73982470824016E-08 	 1 	 2.78112840642461 	 2.78112577863765 	 2.62778696580313E-06 
 717.41187 	 1.33104746407305 	 6.76516045980353E-08 	 1 	 2.78137986983885 	 2.78137723345004 	 2.63638881126127E-06 
 717.507674 	 1.33104549131835 	 6.79049959471094E-08 	 1 	 2.78163723783676 	 2.78163459285031 	 2.64498644142463E-06 
 717.60349 	 1.33104351875779 	 6.81584211341428E-08 	 1 	 2.78190053604424 	 2.78189788246428 	 2.65357996553917E-06 
 717.699319 	 1.33104154639117 	 6.84118801636535E-08 	 1 	 2.78216978928898 	 2.78216712711949 	 2.66216949107445E-06 
 717.795161 	 1.33103957421834 	 6.8665373040161E-08 	 1 	 2.7824450216055 	 2.78244235085037 	 2.67075512727644E-06 
 717.891015 	 1.33103760223912 	 6.89188997681857E-08 	 1 	 2.78272625624048 	 2.7827235769035 	 2.67933698028244E-06 
 717.986883 	 1.33103563045332 	 6.91724603522476E-08 	 1 	 2.78301351565808 	 2.78301082774292 	 2.68791516022659E-06 
 718.082763 	 1.33103365886078 	 6.94260547968683E-08 	 1 	 2.78330682154542 	 2.78330412505565 	 2.69648977502257E-06 
 718.178656 	 1.33103168746133 	 6.96796831065692E-08 	 1 	 2.78360619481808 	 2.78360348975715 	 2.70506093080769E-06 
 718.274562 	 1.33102971625478 	 6.99333452858728E-08 	 1 	 2.78391165562575 	 2.78390894199701 	 2.71362873860426E-06 
 718.37048 	 1.33102774524097 	 7.01870413393024E-08 	 1 	 2.78422322335792 	 2.78422050116461 	 2.72219330454959E-06 
 718.466412 	 1.33102577441971 	 7.04407712713803E-08 	 1 	 2.78454091664969 	 2.78453818589495 	 2.73075473611328E-06 
 718.562356 	 1.33102380379084 	 7.06945350866326E-08 	 1 	 2.78486475338763 	 2.78486201407449 	 2.73931314342946E-06 
 718.658313 	 1.33102183335418 	 7.09483327895822E-08 	 1 	 2.7851947507157 	 2.78519200284706 	 2.7478686339677E-06 
 718.754283 	 1.33101986310955 	 7.12021643847557E-08 	 1 	 2.78553092504128 	 2.78552816861996 	 2.75642131475351E-06 
