MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 788.6 	 3.8913170165125E-07 	 6.53119905659022E-04 	 6.53120021582198E-04 	 89.9658629275453 	 3.8913170165125E-07 	 6.53119905659022E-04 	 6.53120021582198E-04 	 89.9658629275453 
 788.7 	 3.90074856222941E-07 	 6.56605997124455E-04 	 6.56606112991795E-04 	 89.9659618699429 	 3.90074856222941E-07 	 6.56605997124455E-04 	 6.56606112991795E-04 	 89.9659618699429 
 788.8 	 3.91024108386858E-07 	 6.60088761996616E-04 	 6.60088877814252E-04 	 89.9660590669504 	 3.91024108386858E-07 	 6.60088761996616E-04 	 6.60088877814252E-04 	 89.9660590669504 
 788.9 	 3.91979443189704E-07 	 6.63568203587689E-04 	 6.63568319361674E-04 	 89.9661545489719 	 3.91979443189704E-07 	 6.63568203587689E-04 	 6.63568319361674E-04 	 89.9661545489719 
 789 	 3.92940845706785E-07 	 6.67044325104462E-04 	 6.6704444084077E-04 	 89.966248345716 	 3.92940845706785E-07 	 6.67044325104462E-04 	 6.6704444084077E-04 	 89.966248345716 
 789.1 	 3.93908301041018E-07 	 6.70517129769498E-04 	 6.70517245474026E-04 	 89.9663404862212 	 3.93908301041018E-07 	 6.70517129769498E-04 	 6.70517245474026E-04 	 89.9663404862212 
 789.2 	 3.94881794323801E-07 	 6.73986620974867E-04 	 6.73986736653438E-04 	 89.9664309988829 	 3.94881794323801E-07 	 6.73986620974867E-04 	 6.73986736653438E-04 	 89.9664309988829 
 789.3 	 3.95861310714251E-07 	 6.77452801847066E-04 	 6.77452917505429E-04 	 89.9665199114491 	 3.95861310714251E-07 	 6.77452801847066E-04 	 6.77452917505429E-04 	 89.9665199114491 
 789.4 	 3.9684683539885E-07 	 6.8091567569701E-04 	 6.80915791340843E-04 	 89.9666072510613 	 3.9684683539885E-07 	 6.8091567569701E-04 	 6.80915791340843E-04 	 89.9666072510613 
 789.5 	 3.97838353592426E-07 	 6.84375245696239E-04 	 6.84375361331151E-04 	 89.9666930442547 	 3.97838353592426E-07 	 6.84375245696239E-04 	 6.84375361331151E-04 	 89.9666930442547 
 789.6 	 3.98835850537209E-07 	 6.87831515114868E-04 	 6.87831630746399E-04 	 89.9667773169868 	 3.98835850537209E-07 	 6.87831515114868E-04 	 6.87831630746399E-04 	 89.9667773169868 
 789.7 	 3.99839311504352E-07 	 6.91284487233301E-04 	 6.91284602866926E-04 	 89.9668600946486 	 3.99839311504352E-07 	 6.91284487233301E-04 	 6.91284602866926E-04 	 89.9668600946486 
 789.8 	 4.00848721790032E-07 	 6.94734165225647E-04 	 6.94734280866774E-04 	 89.9669414020748 	 4.00848721790032E-07 	 6.94734165225647E-04 	 6.94734280866774E-04 	 89.9669414020748 
 789.9 	 4.018640667208E-07 	 6.98180552369105E-04 	 6.98180668023082E-04 	 89.9670212635684 	 4.018640667208E-07 	 6.98180552369105E-04 	 6.98180668023082E-04 	 89.9670212635684 
 790 	 4.02885331649463E-07 	 7.01623651809432E-04 	 7.01623767481542E-04 	 89.967099702904 	 4.02885331649463E-07 	 7.01623651809432E-04 	 7.01623767481542E-04 	 89.967099702904 
 790.1 	 4.03912501955975E-07 	 7.05063466807201E-04 	 7.05063582502669E-04 	 89.9671767433537 	 4.03912501955975E-07 	 7.05063466807201E-04 	 7.05063582502669E-04 	 89.9671767433537 
 790.2 	 4.04945563048948E-07 	 7.08500000590022E-04 	 7.08500116314013E-04 	 89.9672524076931 	 4.04945563048948E-07 	 7.08500000590022E-04 	 7.08500116314013E-04 	 89.9672524076931 
 790.3 	 4.05984500363503E-07 	 7.11933256351555E-04 	 7.11933372109176E-04 	 89.9673267182148 	 4.05984500363503E-07 	 7.11933256351555E-04 	 7.11933372109176E-04 	 89.9673267182148 
 790.4 	 4.07029299362026E-07 	 7.15363237347172E-04 	 7.15363353143475E-04 	 89.9673996967452 	 4.07029299362026E-07 	 7.15363237347172E-04 	 7.15363353143475E-04 	 89.9673996967452 
 790.5 	 4.08079945535347E-07 	 7.18789946785659E-04 	 7.1879006262564E-04 	 89.9674713646518 	 4.08079945535347E-07 	 7.18789946785659E-04 	 7.1879006262564E-04 	 89.9674713646518 
 790.6 	 4.09136424400135E-07 	 7.22213387733237E-04 	 7.2221350362184E-04 	 89.9675417428511 	 4.09136424400135E-07 	 7.22213387733237E-04 	 7.2221350362184E-04 	 89.9675417428511 
 790.7 	 4.10198721500894E-07 	 7.25633563570478E-04 	 7.25633679512592E-04 	 89.9676108518404 	 4.10198721500894E-07 	 7.25633563570478E-04 	 7.25633679512592E-04 	 89.9676108518404 
 790.8 	 4.11343587249703E-07 	 7.29050477351964E-04 	 7.29050593395735E-04 	 89.9676726787646 	 4.11343587249703E-07 	 7.29050477351964E-04 	 7.29050593395735E-04 	 89.9676726787646 
 790.9 	 4.12494198157896E-07 	 7.32464132345441E-04 	 7.32464248495463E-04 	 89.9677333358921 	 4.12494198157896E-07 	 7.32464132345441E-04 	 7.32464248495463E-04 	 89.9677333358921 
 791 	 4.13650525758622E-07 	 7.3587453173952E-04 	 7.35874648000334E-04 	 89.9677928426644 	 4.13650525758622E-07 	 7.3587453173952E-04 	 7.35874648000334E-04 	 89.9677928426644 
 791.1 	 4.14812555749041E-07 	 7.39281678735382E-04 	 7.39281795111486E-04 	 89.9678512170357 	 4.14812555749041E-07 	 7.39281678735382E-04 	 7.39281795111486E-04 	 89.9678512170357 
 791.2 	 4.15980273853132E-07 	 7.42685576417173E-04 	 7.42685692913023E-04 	 89.9679084765924 	 4.15980273853132E-07 	 7.42685576417173E-04 	 7.42685692913023E-04 	 89.9679084765924 
 791.3 	 4.17153665822815E-07 	 7.46086228054956E-04 	 7.46086344674966E-04 	 89.9679646385758 	 4.17153665822815E-07 	 7.46086228054956E-04 	 7.46086344674966E-04 	 89.9679646385758 
 791.4 	 4.18332717435411E-07 	 7.49483636887136E-04 	 7.49483753635682E-04 	 89.9680197198812 	 4.18332717435411E-07 	 7.49483636887136E-04 	 7.49483753635682E-04 	 89.9680197198812 
 791.5 	 4.19517414495083E-07 	 7.52877805887575E-04 	 7.52877922768991E-04 	 89.9680737370566 	 4.19517414495083E-07 	 7.52877805887575E-04 	 7.52877922768991E-04 	 89.9680737370566 
 791.6 	 4.2070774283433E-07 	 7.56268738452669E-04 	 7.56268855471251E-04 	 89.9681267063404 	 4.2070774283433E-07 	 7.56268738452669E-04 	 7.56268855471251E-04 	 89.9681267063404 
 791.7 	 4.21903688310711E-07 	 7.59656437573566E-04 	 7.59656554733574E-04 	 89.9681786436341 	 4.21903688310711E-07 	 7.59656437573566E-04 	 7.59656554733574E-04 	 89.9681786436341 
 791.8 	 4.23105236808665E-07 	 7.63040906437832E-04 	 7.63041023743488E-04 	 89.968229564536 	 4.23105236808665E-07 	 7.63040906437832E-04 	 7.63041023743488E-04 	 89.968229564536 
 791.9 	 4.24312374240366E-07 	 7.66422148339376E-04 	 7.66422265794865E-04 	 89.9682794843443 	 4.24312374240366E-07 	 7.66422148339376E-04 	 7.66422265794865E-04 	 89.9682794843443 
 792 	 4.25525086543234E-07 	 7.69800166272828E-04 	 7.69800283882303E-04 	 89.9683284180483 	 4.25525086543234E-07 	 7.69800166272828E-04 	 7.69800283882303E-04 	 89.9683284180483 
 792.1 	 4.26743359681392E-07 	 7.73174963433103E-04 	 7.73175081200678E-04 	 89.9683763803557 	 4.26743359681392E-07 	 7.73174963433103E-04 	 7.73175081200678E-04 	 89.9683763803557 
 792.2 	 4.27967179646388E-07 	 7.76546543050565E-04 	 7.76546660980324E-04 	 89.9684233856931 	 4.27967179646388E-07 	 7.76546543050565E-04 	 7.76546660980324E-04 	 89.9684233856931 
 792.3 	 4.29196532454588E-07 	 7.79914908186931E-04 	 7.79915026282923E-04 	 89.9684694482043 	 4.29196532454588E-07 	 7.79914908186931E-04 	 7.79915026282923E-04 	 89.9684694482043 
 792.4 	 4.30431404150722E-07 	 7.83280062081694E-04 	 7.83280180347937E-04 	 89.9685145817708 	 4.30431404150722E-07 	 7.83280062081694E-04 	 7.83280180347937E-04 	 89.9685145817708 
 792.5 	 4.31671780803243E-07 	 7.86642007681058E-04 	 7.86642126121537E-04 	 89.9685587999996 	 4.31671780803243E-07 	 7.86642007681058E-04 	 7.86642126121537E-04 	 89.9685587999996 
 792.6 	 4.32917648509936E-07 	 7.90000748336004E-04 	 7.90000866954675E-04 	 89.9686021162567 	 4.32917648509936E-07 	 7.90000748336004E-04 	 7.90000866954675E-04 	 89.9686021162567 
 792.7 	 4.34168993391932E-07 	 7.93356286979196E-04 	 7.93356405779982E-04 	 89.9686445436412 	 4.34168993391932E-07 	 7.93356286979196E-04 	 7.93356405779982E-04 	 89.9686445436412 
 792.8 	 4.35425801598367E-07 	 7.96708626923442E-04 	 7.96708745910239E-04 	 89.968686095022 	 4.35425801598367E-07 	 7.96708626923442E-04 	 7.96708745910239E-04 	 89.968686095022 
 792.9 	 4.36688059303782E-07 	 8.00057771223085E-04 	 8.00057890399758E-04 	 89.9687267830186 	 4.36688059303782E-07 	 8.00057771223085E-04 	 8.00057890399758E-04 	 89.9687267830186 
 793 	 4.37955752709144E-07 	 8.03403722934778E-04 	 8.03403842305165E-04 	 89.9687666200171 	 4.37955752709144E-07 	 8.03403722934778E-04 	 8.03403842305165E-04 	 89.9687666200171 
 793.1 	 4.39228868040598E-07 	 8.06746485246611E-04 	 8.06746604814522E-04 	 89.9688056181804 	 4.39228868040598E-07 	 8.06746485246611E-04 	 8.06746604814522E-04 	 89.9688056181804 
 793.2 	 4.4050739155169E-07 	 8.10086061286661E-04 	 8.10086181055879E-04 	 89.9688437894458 	 4.4050739155169E-07 	 8.10086061286661E-04 	 8.10086181055879E-04 	 89.9688437894458 
 793.3 	 4.41791309520428E-07 	 8.13422454120877E-04 	 8.13422574095158E-04 	 89.9688811455305 	 4.41791309520428E-07 	 8.13422454120877E-04 	 8.13422574095158E-04 	 89.9688811455305 
 793.4 	 4.4308060825164E-07 	 8.16755666882279E-04 	 8.16755787065352E-04 	 89.968917697941 	 4.4308060825164E-07 	 8.16755666882279E-04 	 8.16755787065352E-04 	 89.968917697941 
 793.5 	 4.44375274075429E-07 	 8.20085702651381E-04 	 8.2008582304695E-04 	 89.9689534579737 	 4.44375274075429E-07 	 8.20085702651381E-04 	 8.2008582304695E-04 	 89.9689534579737 
 793.6 	 4.45675293348565E-07 	 8.23412564565889E-04 	 8.23412685177634E-04 	 89.9689884367238 	 4.45675293348565E-07 	 8.23412564565889E-04 	 8.23412685177634E-04 	 89.9689884367238 
 793.7 	 4.46980652452358E-07 	 8.26736255704961E-04 	 8.26736376536537E-04 	 89.969022645085 	 4.46980652452358E-07 	 8.26736255704961E-04 	 8.26736376536537E-04 	 89.969022645085 
 793.8 	 4.48291337794613E-07 	 8.30056779127662E-04 	 8.300569001827E-04 	 89.969056093756 	 4.48291337794613E-07 	 8.30056779127662E-04 	 8.300569001827E-04 	 89.969056093756 
 793.9 	 4.49607335808875E-07 	 8.3337413801744E-04 	 8.33374259299547E-04 	 89.9690887932497 	 4.49607335808875E-07 	 8.3337413801744E-04 	 8.33374259299547E-04 	 89.9690887932497 
 794 	 4.50928632953309E-07 	 8.36688335332266E-04 	 8.36688456845026E-04 	 89.969120753885 	 4.50928632953309E-07 	 8.36688335332266E-04 	 8.36688456845026E-04 	 89.969120753885 
 794.1 	 4.52255215713415E-07 	 8.39999374341529E-04 	 8.39999496088504E-04 	 89.96915198581 	 4.52255215713415E-07 	 8.39999374341529E-04 	 8.39999496088504E-04 	 89.96915198581 
 794.2 	 4.53587070598118E-07 	 8.43307257934096E-04 	 8.43307379918825E-04 	 89.969182498981 	 4.53587070598118E-07 	 8.43307257934096E-04 	 8.43307379918825E-04 	 89.969182498981 
 794.3 	 4.5492418414341E-07 	 8.46611989292448E-04 	 8.46612111518451E-04 	 89.9692123031912 	 4.5492418414341E-07 	 8.46611989292448E-04 	 8.46612111518451E-04 	 89.9692123031912 
 794.4 	 4.56373299602007E-07 	 8.49913571497077E-04 	 8.49913694025167E-04 	 89.9692342112029 	 4.56373299602007E-07 	 8.49913571497077E-04 	 8.49913694025167E-04 	 89.9692342112029 
 794.5 	 4.57827587127931E-07 	 8.53212007527883E-04 	 8.53212130361412E-04 	 89.9692554889782 	 4.57827587127931E-07 	 8.53212007527883E-04 	 8.53212130361412E-04 	 89.9692554889782 
 794.6 	 4.59287012307651E-07 	 8.56507300545024E-04 	 8.56507423687316E-04 	 89.9692761464481 	 4.59287012307651E-07 	 8.56507300545024E-04 	 8.56507423687316E-04 	 89.9692761464481 
 794.7 	 4.6075156183929E-07 	 8.59799453577094E-04 	 8.59799577031457E-04 	 89.969296191966 	 4.6075156183929E-07 	 8.59799453577094E-04 	 8.59799577031457E-04 	 89.969296191966 
 794.8 	 4.62221222445031E-07 	 8.63088469719426E-04 	 8.6308859348915E-04 	 89.9693156337448 	 4.62221222445031E-07 	 8.63088469719426E-04 	 8.6308859348915E-04 	 89.9693156337448 
 794.9 	 4.63695980873592E-07 	 8.66374351947507E-04 	 8.66374476035868E-04 	 89.9693344798532 	 4.63695980873592E-07 	 8.66374351947507E-04 	 8.66374476035868E-04 	 89.9693344798532 
 795 	 4.65175823899064E-07 	 8.69657103478017E-04 	 8.69657227888276E-04 	 89.9693527382317 	 4.65175823899064E-07 	 8.69657103478017E-04 	 8.69657227888276E-04 	 89.9693527382317 
 795.1 	 4.66660738319354E-07 	 8.72936727258887E-04 	 8.7293685199429E-04 	 89.9693704166773 	 4.66660738319354E-07 	 8.72936727258887E-04 	 8.7293685199429E-04 	 89.9693704166773 
 795.2 	 4.68150710957475E-07 	 8.76213226295946E-04 	 8.76213351359724E-04 	 89.969387522858 	 4.68150710957475E-07 	 8.76213226295946E-04 	 8.76213351359724E-04 	 89.969387522858 
 795.3 	 4.69645728662426E-07 	 8.79486603715885E-04 	 8.79486729111254E-04 	 89.9694040643175 	 4.69645728662426E-07 	 8.79486603715885E-04 	 8.79486729111254E-04 	 89.9694040643175 
 795.4 	 4.71145778306777E-07 	 8.82756862531909E-04 	 8.82756988262072E-04 	 89.9694200484699 	 4.71145778306777E-07 	 8.82756862531909E-04 	 8.82756988262072E-04 	 89.9694200484699 
 795.5 	 4.72650846789717E-07 	 8.86024005787717E-04 	 8.86024131855862E-04 	 89.9694354826071 	 4.72650846789717E-07 	 8.86024005787717E-04 	 8.86024131855862E-04 	 89.9694354826071 
 795.6 	 4.74160921034108E-07 	 8.89288036528697E-04 	 8.89288162938001E-04 	 89.9694503739005 	 4.74160921034108E-07 	 8.89288036528697E-04 	 8.89288162938001E-04 	 89.9694503739005 
 795.7 	 4.7567598798669E-07 	 8.92548957760253E-04 	 8.92549084513876E-04 	 89.9694647294022 	 4.7567598798669E-07 	 8.92548957760253E-04 	 8.92549084513876E-04 	 89.9694647294022 
 795.8 	 4.77196034620935E-07 	 8.95806772490098E-04 	 8.95806899591191E-04 	 89.9694785560486 	 4.77196034620935E-07 	 8.95806772490098E-04 	 8.95806899591191E-04 	 89.9694785560486 
 795.9 	 4.78721047933976E-07 	 8.99061483895058E-04 	 8.99061611346756E-04 	 89.9694918606683 	 4.78721047933976E-07 	 8.99061483895058E-04 	 8.99061611346756E-04 	 89.9694918606683 
 796 	 4.80251014947425E-07 	 9.02313094826896E-04 	 9.02313222632323E-04 	 89.9695046499683 	 4.80251014947425E-07 	 9.02313094826896E-04 	 9.02313222632323E-04 	 89.9695046499683 
 796.1 	 4.81785922707444E-07 	 9.05561608299129E-04 	 9.05561736461397E-04 	 89.9695169305519 	 4.81785922707444E-07 	 9.05561608299129E-04 	 9.05561736461397E-04 	 89.9695169305519 
 796.2 	 4.83325758285686E-07 	 9.08807027526979E-04 	 9.08807156049187E-04 	 89.9695287089228 	 4.83325758285686E-07 	 9.08807027526979E-04 	 9.08807156049187E-04 	 89.9695287089228 
 796.3 	 4.84870508777397E-07 	 9.12049355315339E-04 	 9.12049484200576E-04 	 89.9695399914664 	 4.84870508777397E-07 	 9.12049355315339E-04 	 9.12049484200576E-04 	 89.9695399914664 
 796.4 	 4.86420161302477E-07 	 9.15288594751081E-04 	 9.15288724002422E-04 	 89.9695507844753 	 4.86420161302477E-07 	 9.15288594751081E-04 	 9.15288724002422E-04 	 89.9695507844753 
 796.5 	 4.87974703005625E-07 	 9.18524748840881E-04 	 9.18524878461392E-04 	 89.969561094139 	 4.87974703005625E-07 	 9.18524748840881E-04 	 9.18524878461392E-04 	 89.969561094139 
 796.6 	 4.89534121055654E-07 	 9.21757820645911E-04 	 9.21757950638645E-04 	 89.9695709265506 	 4.89534121055654E-07 	 9.21757820645911E-04 	 9.21757950638645E-04 	 89.9695709265506 
 796.7 	 4.91098402644816E-07 	 9.24987813039504E-04 	 9.24987943407505E-04 	 89.9695802877005 	 4.91098402644816E-07 	 9.24987813039504E-04 	 9.24987943407505E-04 	 89.9695802877005 
 796.8 	 4.92667534991361E-07 	 9.28214729091566E-04 	 9.28214859837866E-04 	 89.9695891834911 	 4.92667534991361E-07 	 9.28214729091566E-04 	 9.28214859837866E-04 	 89.9695891834911 
 796.9 	 4.94241505337438E-07 	 9.31438571861188E-04 	 9.31438702988809E-04 	 89.9695976197318 	 4.94241505337438E-07 	 9.31438571861188E-04 	 9.31438702988809E-04 	 89.9695976197318 
 797 	 4.95820300947754E-07 	 9.34659344235504E-04 	 9.34659475747458E-04 	 89.9696056021357 	 4.95820300947754E-07 	 9.34659344235504E-04 	 9.34659475747458E-04 	 89.9696056021357 
 797.1 	 4.97403909113364E-07 	 9.37877049298057E-04 	 9.37877181197346E-04 	 89.969613136333 	 4.97403909113364E-07 	 9.37877049298057E-04 	 9.37877181197346E-04 	 89.969613136333 
 797.2 	 4.98992317147604E-07 	 9.41091689894565E-04 	 9.4109182218418E-04 	 89.9696202278592 	 4.98992317147604E-07 	 9.41091689894565E-04 	 9.4109182218418E-04 	 89.9696202278592 
 797.3 	 5.00585512388951E-07 	 9.44303269109325E-04 	 9.44303401792249E-04 	 89.9696268821715 	 5.00585512388951E-07 	 9.44303269109325E-04 	 9.44303401792249E-04 	 89.9696268821715 
 797.4 	 5.02183482200088E-07 	 9.47511789943724E-04 	 9.47511923022929E-04 	 89.9696331046406 	 5.02183482200088E-07 	 9.47511789943724E-04 	 9.47511923022929E-04 	 89.9696331046406 
 797.5 	 5.03786213967003E-07 	 9.50717255338966E-04 	 9.50717388817416E-04 	 89.9696389005529 	 5.03786213967003E-07 	 9.50717255338966E-04 	 9.50717388817416E-04 	 89.9696389005529 
 797.6 	 5.05393695100167E-07 	 9.5391966826416E-04 	 9.53919802144809E-04 	 89.9696442751149 	 5.05393695100167E-07 	 9.5391966826416E-04 	 9.53919802144809E-04 	 89.9696442751149 
 797.7 	 5.07005913033023E-07 	 9.57119031611494E-04 	 9.57119165897288E-04 	 89.9696492334513 	 5.07005913033023E-07 	 9.57119031611494E-04 	 9.57119165897288E-04 	 89.9696492334513 
 797.8 	 5.08622855224123E-07 	 9.60315348519324E-04 	 9.60315483213198E-04 	 89.9696537806168 	 5.08622855224123E-07 	 9.60315348519324E-04 	 9.60315483213198E-04 	 89.9696537806168 
 797.9 	 5.10244509154835E-07 	 9.63508621783682E-04 	 9.63508756888566E-04 	 89.9696579215792 	 5.10244509154835E-07 	 9.63508621783682E-04 	 9.63508756888566E-04 	 89.9696579215792 
 798 	 5.11870862331295E-07 	 9.66698854457598E-04 	 9.66698989976411E-04 	 89.9696616612391 	 5.11870862331295E-07 	 9.66698854457598E-04 	 9.66698989976411E-04 	 89.9696616612391 
 798.1 	 5.13501902281923E-07 	 9.69886049419126E-04 	 9.69886185354778E-04 	 89.9696650044187 	 5.13501902281923E-07 	 9.69886049419126E-04 	 9.69886185354778E-04 	 89.9696650044187 
 798.2 	 5.15137616560434E-07 	 9.73070209779379E-04 	 9.73070346134774E-04 	 89.9696679558748 	 5.15137616560434E-07 	 9.73070209779379E-04 	 9.73070346134774E-04 	 89.9696679558748 
 798.3 	 5.16777992743101E-07 	 9.76251338288765E-04 	 9.76251475066798E-04 	 89.9696705202826 	 5.16777992743101E-07 	 9.76251338288765E-04 	 9.76251475066798E-04 	 89.9696705202826 
 798.4 	 5.18423018430072E-07 	 9.79429438039785E-04 	 9.79429575243343E-04 	 89.9696727022583 	 5.18423018430072E-07 	 9.79429438039785E-04 	 9.79429575243343E-04 	 89.9696727022583 
 798.5 	 5.20072681245803E-07 	 9.82604511902084E-04 	 9.82604649534047E-04 	 89.9696745063432 	 5.20072681245803E-07 	 9.82604511902084E-04 	 9.82604649534047E-04 	 89.9696745063432 
 798.6 	 5.21726968836705E-07 	 9.85776562884087E-04 	 9.85776700947327E-04 	 89.9696759370157 	 5.21726968836705E-07 	 9.85776562884087E-04 	 9.85776700947327E-04 	 89.9696759370157 
 798.7 	 5.23385868873517E-07 	 9.88945593859506E-04 	 9.88945732356887E-04 	 89.9696769986847 	 5.23385868873517E-07 	 9.88945593859506E-04 	 9.88945732356887E-04 	 89.9696769986847 
 798.8 	 5.25049369051529E-07 	 9.92111607756489E-04 	 9.92111746690868E-04 	 89.9696776956959 	 5.25049369051529E-07 	 9.92111607756489E-04 	 9.92111746690868E-04 	 89.9696776956959 
 798.9 	 5.26717457087067E-07 	 9.95274607545897E-04 	 9.95274746920125E-04 	 89.9696780323333 	 5.26717457087067E-07 	 9.95274607545897E-04 	 9.95274746920125E-04 	 89.9696780323333 
 799 	 5.28390120721745E-07 	 9.98434596180972E-04 	 9.98434735997892E-04 	 89.9696780128181 	 5.28390120721745E-07 	 9.98434596180972E-04 	 9.98434735997892E-04 	 89.9696780128181 
 799.1 	 5.30067347719515E-07 	 1.00159157652324E-03 	 1.00159171678569E-03 	 89.9696776413077 	 5.30067347719515E-07 	 1.00159157652324E-03 	 1.00159171678569E-03 	 89.9696776413077 
 799.2 	 5.31749125867977E-07 	 1.00474555156177E-03 	 1.00474569227258E-03 	 89.9696769219032 	 5.31749125867977E-07 	 1.00474555156177E-03 	 1.00474569227258E-03 	 89.9696769219032 
 799.3 	 5.33435442978216E-07 	 1.00789652409783E-03 	 1.00789666525981E-03 	 89.9696758586415 	 5.33435442978216E-07 	 1.00789652409783E-03 	 1.00789666525981E-03 	 89.9696758586415 
 799.4 	 5.35126286883362E-07 	 1.01104449717549E-03 	 1.01104463879148E-03 	 89.9696744555087 	 5.35126286883362E-07 	 1.01104449717549E-03 	 1.01104463879148E-03 	 89.9696744555087 
 799.5 	 5.3682164544127E-07 	 1.01418947366623E-03 	 1.01418961573902E-03 	 89.9696727164291 	 5.3682164544127E-07 	 1.01418947366623E-03 	 1.01418961573902E-03 	 89.9696727164291 
 799.6 	 5.38521506532024E-07 	 1.01733145646599E-03 	 1.01733159899839E-03 	 89.9696706452718 	 5.38521506532024E-07 	 1.01733145646599E-03 	 1.01733159899839E-03 	 89.9696706452718 
 799.7 	 5.40225858057332E-07 	 1.02047044841998E-03 	 1.02047059141479E-03 	 89.9696682458499 	 5.40225858057332E-07 	 1.02047044841998E-03 	 1.02047059141479E-03 	 89.9696682458499 
 799.8 	 5.41934687945477E-07 	 1.02360645259792E-03 	 1.02360659605793E-03 	 89.9696655219289 	 5.41934687945477E-07 	 1.02360645259792E-03 	 1.02360659605793E-03 	 89.9696655219289 
 799.9 	 5.43748855694847E-07 	 1.02673947168904E-03 	 1.02673961567045E-03 	 89.9696568482144 	 5.43748855694847E-07 	 1.02673947168904E-03 	 1.02673961567045E-03 	 89.9696568482144 
 800 	 5.45567380459029E-07 	 1.02986950875461E-03 	 1.02986965326018E-03 	 89.9696478969904 	 5.45567380459029E-07 	 1.02986950875461E-03 	 1.02986965326018E-03 	 89.9696478969904 
 800.1 	 5.47390271745889E-07 	 1.03299656661456E-03 	 1.03299671164703E-03 	 89.9696386702575 	 5.47390271745889E-07 	 1.03299656661456E-03 	 1.03299671164703E-03 	 89.9696386702575 
 800.2 	 5.49217517630207E-07 	 1.03612064814041E-03 	 1.03612079370254E-03 	 89.9696291711742 	 5.49217517630207E-07 	 1.03612064814041E-03 	 1.03612079370254E-03 	 89.9696291711742 
 800.3 	 5.51049106209613E-07 	 1.03924175624589E-03 	 1.03924190234043E-03 	 89.9696194028565 	 5.51049106209613E-07 	 1.03924175624589E-03 	 1.03924190234043E-03 	 89.9696194028565 
 800.4 	 5.52885025604683E-07 	 1.04235989394017E-03 	 1.04236004056987E-03 	 89.9696093683799 	 5.52885025604683E-07 	 1.04235989394017E-03 	 1.04236004056987E-03 	 89.9696093683799 
 800.5 	 5.54725263958204E-07 	 1.0454750639163E-03 	 1.04547521108389E-03 	 89.9695990707686 	 5.54725263958204E-07 	 1.0454750639163E-03 	 1.04547521108389E-03 	 89.9695990707686 
 800.6 	 5.56569809435938E-07 	 1.04858726917924E-03 	 1.04858741688747E-03 	 89.969588513014 	 5.56569809435938E-07 	 1.04858726917924E-03 	 1.04858741688747E-03 	 89.969588513014 
 800.7 	 5.58418650225366E-07 	 1.05169651249982E-03 	 1.05169666075142E-03 	 89.9695776980601 	 5.58418650225366E-07 	 1.05169651249982E-03 	 1.05169666075142E-03 	 89.9695776980601 
 800.8 	 5.60271774537969E-07 	 1.05480279686368E-03 	 1.05480294566137E-03 	 89.9695666288166 	 5.60271774537969E-07 	 1.05480279686368E-03 	 1.05480294566137E-03 	 89.9695666288166 
 800.9 	 5.62129170606627E-07 	 1.05790612511166E-03 	 1.05790627445817E-03 	 89.9695553081496 	 5.62129170606627E-07 	 1.05790612511166E-03 	 1.05790627445817E-03 	 89.9695553081496 
 801 	 5.63990826687254E-07 	 1.06100650002497E-03 	 1.06100664992303E-03 	 89.9695437388849 	 5.63990826687254E-07 	 1.06100650002497E-03 	 1.06100664992303E-03 	 89.9695437388849 
 801.1 	 5.65856731058498E-07 	 1.06410392454209E-03 	 1.06410407499441E-03 	 89.9695319238141 	 5.65856731058498E-07 	 1.06410392454209E-03 	 1.06410407499441E-03 	 89.9695319238141 
 801.2 	 5.67726872020039E-07 	 1.0671984015751E-03 	 1.06719855258441E-03 	 89.9695198656911 	 5.67726872020039E-07 	 1.0671984015751E-03 	 1.06719855258441E-03 	 89.9695198656911 
 801.3 	 5.69601237895896E-07 	 1.07028993392395E-03 	 1.07029008549295E-03 	 89.969507567229 	 5.69601237895896E-07 	 1.07028993392395E-03 	 1.07029008549295E-03 	 89.969507567229 
 801.4 	 5.71479817030606E-07 	 1.07337852438609E-03 	 1.07337867651749E-03 	 89.9694950311051 	 5.71479817030606E-07 	 1.07337852438609E-03 	 1.07337867651749E-03 	 89.9694950311051 
 801.5 	 5.7336259779119E-07 	 1.07646417584947E-03 	 1.07646432854598E-03 	 89.9694822599633 	 5.7336259779119E-07 	 1.07646417584947E-03 	 1.07646432854598E-03 	 89.9694822599633 
 801.6 	 5.75249568568514E-07 	 1.07954689122682E-03 	 1.07954704449115E-03 	 89.9694692564131 	 5.75249568568514E-07 	 1.07954689122682E-03 	 1.07954704449115E-03 	 89.9694692564131 
 801.7 	 5.77140717773578E-07 	 1.08262667325849E-03 	 1.08262682709332E-03 	 89.9694560230246 	 5.77140717773578E-07 	 1.08262667325849E-03 	 1.08262682709332E-03 	 89.9694560230246 
 801.8 	 5.79036033841099E-07 	 1.08570352488839E-03 	 1.08570367929643E-03 	 89.9694425623396 	 5.79036033841099E-07 	 1.08570352488839E-03 	 1.08570367929643E-03 	 89.9694425623396 
