MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 417 	 0 	 0 	 0 	 0.03430481268448 	 0.03430481268448 	 0.03430481268448 
 417.1 	 0 	 0 	 0 	 3.42112140734411E-02 	 3.42112140734411E-02 	 3.42112140734411E-02 
 417.2 	 0 	 0 	 0 	 3.41178877487632E-02 	 3.41178877487632E-02 	 3.41178877487632E-02 
 417.3 	 0 	 0 	 0 	 3.40248328603211E-02 	 3.40248328603211E-02 	 3.40248328603211E-02 
 417.4 	 0 	 0 	 0 	 0.033932048560916 	 0.033932048560916 	 0.033932048560916 
 417.5 	 0 	 0 	 0 	 3.38395340060825E-02 	 3.38395340060825E-02 	 3.38395340060825E-02 
 417.6 	 0 	 0 	 0 	 3.37472883543456E-02 	 3.37472883543456E-02 	 3.37472883543456E-02 
 417.7 	 0 	 0 	 0 	 3.36553107668824E-02 	 3.36553107668824E-02 	 3.36553107668824E-02 
 417.8 	 0 	 0 	 0 	 3.35636004077685E-02 	 3.35636004077685E-02 	 3.35636004077685E-02 
 417.9 	 0 	 0 	 0 	 3.34721564438303E-02 	 3.34721564438303E-02 	 3.34721564438303E-02 
 418 	 0 	 0 	 0 	 0.033380978044811 	 0.033380978044811 	 0.033380978044811 
 418.1 	 0 	 0 	 0 	 3.32900643830836E-02 	 3.32900643830836E-02 	 3.32900643830836E-02 
 418.2 	 0 	 0 	 0 	 3.31994146338728E-02 	 3.31994146338728E-02 	 3.31994146338728E-02 
 418.3 	 0 	 0 	 0 	 3.31090279751487E-02 	 3.31090279751487E-02 	 3.31090279751487E-02 
 418.4 	 0 	 0 	 0 	 3.30189035876099E-02 	 3.30189035876099E-02 	 3.30189035876099E-02 
 418.5 	 0 	 0 	 0 	 3.29290406547702E-02 	 3.29290406547702E-02 	 3.29290406547702E-02 
 418.6 	 0 	 0 	 0 	 0.032839438362726 	 0.032839438362726 	 0.032839438362726 
 418.7 	 0 	 0 	 0 	 0.032750095900466 	 0.032750095900466 	 0.032750095900466 
 418.8 	 0 	 0 	 0 	 3.26610124595996E-02 	 3.26610124595996E-02 	 3.26610124595996E-02 
 418.9 	 0 	 0 	 0 	 3.25721872344488E-02 	 3.25721872344488E-02 	 3.25721872344488E-02 
 419 	 0 	 0 	 0 	 3.24836194220301E-02 	 3.24836194220301E-02 	 3.24836194220301E-02 
 419.1 	 0 	 0 	 0 	 3.23953082220179E-02 	 3.23953082220179E-02 	 3.23953082220179E-02 
 419.2 	 0 	 0 	 0 	 3.23072528368455E-02 	 3.23072528368455E-02 	 3.23072528368455E-02 
 419.3 	 0 	 0 	 0 	 3.22194524715013E-02 	 3.22194524715013E-02 	 3.22194524715013E-02 
 419.4 	 0 	 0 	 0 	 3.21319063337159E-02 	 3.21319063337159E-02 	 3.21319063337159E-02 
 419.5 	 0 	 0 	 0 	 3.20446136337743E-02 	 3.20446136337743E-02 	 3.20446136337743E-02 
 419.6 	 0 	 0 	 0 	 3.19575735847207E-02 	 3.19575735847207E-02 	 3.19575735847207E-02 
 419.7 	 0 	 0 	 0 	 3.18707854020925E-02 	 3.18707854020925E-02 	 3.18707854020925E-02 
 419.8 	 0 	 0 	 0 	 3.17842483041001E-02 	 3.17842483041001E-02 	 3.17842483041001E-02 
 419.9 	 0 	 0 	 0 	 3.16979615116007E-02 	 3.16979615116007E-02 	 3.16979615116007E-02 
 420 	 0 	 0 	 0 	 3.16119242480012E-02 	 3.16119242480012E-02 	 3.16119242480012E-02 
 420.1 	 0 	 0 	 0 	 3.15261357393303E-02 	 3.15261357393303E-02 	 3.15261357393303E-02 
 420.2 	 0 	 0 	 0 	 3.14405952140707E-02 	 3.14405952140707E-02 	 3.14405952140707E-02 
 420.3 	 0 	 0 	 0 	 3.13553019035046E-02 	 3.13553019035046E-02 	 3.13553019035046E-02 
 420.4 	 0 	 0 	 0 	 3.12702550412597E-02 	 3.12702550412597E-02 	 3.12702550412597E-02 
 420.5 	 0 	 0 	 0 	 0.031185453863626 	 0.031185453863626 	 0.031185453863626 
 420.6 	 0 	 0 	 0 	 3.11008976094456E-02 	 3.11008976094456E-02 	 3.11008976094456E-02 
 420.7 	 0 	 0 	 0 	 3.10165855199982E-02 	 3.10165855199982E-02 	 3.10165855199982E-02 
 420.8 	 0 	 0 	 0 	 3.09325168391781E-02 	 3.09325168391781E-02 	 3.09325168391781E-02 
 420.9 	 0 	 0 	 0 	 3.08486908133881E-02 	 3.08486908133881E-02 	 3.08486908133881E-02 
 421 	 0 	 0 	 0 	 3.07651066914924E-02 	 3.07651066914924E-02 	 3.07651066914924E-02 
 421.1 	 0 	 0 	 0 	 3.06817637248619E-02 	 3.06817637248619E-02 	 3.06817637248619E-02 
 421.2 	 0 	 0 	 0 	 3.05986611673649E-02 	 3.05986611673649E-02 	 3.05986611673649E-02 
 421.3 	 0 	 0 	 0 	 3.05157982753892E-02 	 3.05157982753892E-02 	 3.05157982753892E-02 
 421.4 	 0 	 0 	 0 	 3.04331743077512E-02 	 3.04331743077512E-02 	 3.04331743077512E-02 
 421.5 	 0 	 0 	 0 	 3.03507885256921E-02 	 3.03507885256921E-02 	 3.03507885256921E-02 
 421.6 	 0 	 0 	 0 	 3.02686401929867E-02 	 3.02686401929867E-02 	 3.02686401929867E-02 
 421.7 	 0 	 0 	 0 	 3.01867285758094E-02 	 3.01867285758094E-02 	 3.01867285758094E-02 
 421.8 	 0 	 0 	 0 	 3.01050529427683E-02 	 3.01050529427683E-02 	 3.01050529427683E-02 
 421.9 	 0 	 0 	 0 	 3.00236125649094E-02 	 3.00236125649094E-02 	 3.00236125649094E-02 
 422 	 0 	 0 	 0 	 2.99424067156686E-02 	 2.99424067156686E-02 	 2.99424067156686E-02 
 422.1 	 0 	 0 	 0 	 2.98614346709713E-02 	 2.98614346709713E-02 	 2.98614346709713E-02 
 422.2 	 0 	 0 	 0 	 2.97806957090304E-02 	 2.97806957090304E-02 	 2.97806957090304E-02 
 422.3 	 0 	 0 	 0 	 0.029700189110544 	 0.029700189110544 	 0.029700189110544 
 422.4 	 0 	 0 	 0 	 2.96199141585272E-02 	 2.96199141585272E-02 	 2.96199141585272E-02 
 422.5 	 0 	 0 	 0 	 2.95398701384442E-02 	 2.95398701384442E-02 	 2.95398701384442E-02 
 422.6 	 0 	 0 	 0 	 2.94600563380975E-02 	 2.94600563380975E-02 	 2.94600563380975E-02 
 422.7 	 0 	 0 	 0 	 2.93804720475764E-02 	 2.93804720475764E-02 	 2.93804720475764E-02 
 422.8 	 0 	 0 	 0 	 2.93011165594301E-02 	 2.93011165594301E-02 	 2.93011165594301E-02 
 422.9 	 0 	 0 	 0 	 2.92219891684838E-02 	 2.92219891684838E-02 	 2.92219891684838E-02 
 423 	 0 	 0 	 0 	 0.029143089171882 	 0.029143089171882 	 0.029143089171882 
 423.1 	 0 	 0 	 0 	 2.90644158691453E-02 	 2.90644158691453E-02 	 2.90644158691453E-02 
 423.2 	 0 	 0 	 0 	 2.89859685621239E-02 	 2.89859685621239E-02 	 2.89859685621239E-02 
 423.3 	 0 	 0 	 0 	 2.89077465549065E-02 	 2.89077465549065E-02 	 2.89077465549065E-02 
 423.4 	 0 	 0 	 0 	 2.88297491539482E-02 	 2.88297491539482E-02 	 2.88297491539482E-02 
 423.5 	 0 	 0 	 0 	 2.87519756679422E-02 	 2.87519756679422E-02 	 2.87519756679422E-02 
 423.6 	 0 	 0 	 0 	 2.86744254078749E-02 	 2.86744254078749E-02 	 2.86744254078749E-02 
 423.7 	 0 	 0 	 0 	 0.028597097687082 	 0.028597097687082 	 0.028597097687082 
 423.8 	 0 	 0 	 0 	 2.85199918210495E-02 	 2.85199918210495E-02 	 2.85199918210495E-02 
