MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 774.14795 	 1.32994915218498 	 1.48119458595088E-07 	 1 	 1.04125601644187E-11 	 1.04125427018855E-11 	 1.74625331712181E-17 
 774.25133 	 1.32994726201405 	 1.48025650850321E-07 	 1 	 1.04130593144776E-11 	 1.04130418666287E-11 	 1.74478489220436E-17 
 774.354724 	 1.32994537193881 	 1.47931830578439E-07 	 1 	 1.04135454127961E-11 	 1.04135279796712E-11 	 1.74331249051917E-17 
 774.458131 	 1.32994348195908 	 1.47837997777769E-07 	 1 	 1.04140186037986E-11 	 1.04140011854372E-11 	 1.74183613306889E-17 
 774.561553 	 1.3299415920747 	 1.47719875953332E-07 	 1 	 1.04144790340493E-11 	 1.04144616333505E-11 	 1.74006987692513E-17 
 774.664988 	 1.32993970228549 	 1.47585214769604E-07 	 1 	 1.04149268503096E-11 	 1.04149094692576E-11 	 1.73810519808543E-17 
 774.768437 	 1.32993781259128 	 1.4745053560318E-07 	 1 	 1.04153622003157E-11 	 1.0415344838948E-11 	 1.73613677899996E-17 
 774.8719 	 1.3299359229919 	 1.47315838451659E-07 	 1 	 1.04157852336176E-11 	 1.04157678919712E-11 	 1.73416464503343E-17 
 774.975376 	 1.32993403348717 	 1.47181123312638E-07 	 1 	 1.0416196100993E-11 	 1.04161787791048E-11 	 1.73218882348927E-17 
 775.078867 	 1.32993214407693 	 1.47046390183717E-07 	 1 	 1.04165949544259E-11 	 1.04165776523325E-11 	 1.73020934215557E-17 
 775.182371 	 1.329930254761 	 1.46911639062492E-07 	 1 	 1.04169819470841E-11 	 1.04169646648218E-11 	 1.728226228982E-17 
 775.285889 	 1.32992836553921 	 1.4677686994656E-07 	 1 	 1.04173572332971E-11 	 1.0417339970902E-11 	 1.72623951159509E-17 
 775.389421 	 1.32992647641138 	 1.46642082833519E-07 	 1 	 1.04177209685332E-11 	 1.0417703726041E-11 	 1.72424921842918E-17 
 775.492967 	 1.32992458737735 	 1.46507277720966E-07 	 1 	 1.04180733093767E-11 	 1.04180560868229E-11 	 1.72225537824171E-17 
 775.596526 	 1.32992269843694 	 1.46372454606496E-07 	 1 	 1.04184144135048E-11 	 1.04183972109246E-11 	 1.72025802043638E-17 
 775.7001 	 1.32992080958999 	 1.46237613487706E-07 	 1 	 1.0418744439664E-11 	 1.04187272570923E-11 	 1.71825717570933E-17 
 775.803687 	 1.32991892083631 	 1.46102754362192E-07 	 1 	 1.04190635476468E-11 	 1.04190463851181E-11 	 1.71625287249491E-17 
 775.907288 	 1.32991703217573 	 1.45967877227548E-07 	 1 	 1.04193718982677E-11 	 1.04193547558163E-11 	 1.71424514165083E-17 
 776.010903 	 1.32991514360809 	 1.4583298208137E-07 	 1 	 1.04196696533391E-11 	 1.0419652530999E-11 	 1.71223401435791E-17 
 776.114532 	 1.32991325513321 	 1.45698068921253E-07 	 1 	 1.04199569756473E-11 	 1.04199398734521E-11 	 1.71021952115076E-17 
 776.218174 	 1.32991136675092 	 1.4556313774479E-07 	 1 	 1.04202340289278E-11 	 1.04202169469109E-11 	 1.70820169288709E-17 
 776.321831 	 1.32990947846105 	 1.45428188549577E-07 	 1 	 1.0420500977841E-11 	 1.04204839160353E-11 	 1.70618056317111E-17 
 776.425501 	 1.32990759026342 	 1.45293221333207E-07 	 1 	 1.0420757987947E-11 	 1.04207409463854E-11 	 1.70415616189119E-17 
 776.529185 	 1.32990570215786 	 1.45158236093273E-07 	 1 	 1.04210052256812E-11 	 1.04209882043959E-11 	 1.70212852265153E-17 
 776.632883 	 1.32990381414421 	 1.45023232827368E-07 	 1 	 1.04212428583285E-11 	 1.04212258573517E-11 	 1.70009767841011E-17 
 776.736595 	 1.32990192622228 	 1.44888211533086E-07 	 1 	 1.04214710539987E-11 	 1.04214540733621E-11 	 1.69806366099401E-17 
 776.84032 	 1.3299000383919 	 1.44753172208018E-07 	 1 	 1.04216899816005E-11 	 1.04216730213355E-11 	 1.69602650497678E-17 
 776.94406 	 1.32989815065291 	 1.44618114849757E-07 	 1 	 1.04218998108163E-11 	 1.04218828709539E-11 	 1.69398624315484E-17 
 777.047813 	 1.32989626300513 	 1.44483039455895E-07 	 1 	 1.04221007120764E-11 	 1.04220837926473E-11 	 1.69194290913241E-17 
 777.15158 	 1.32989437544839 	 1.44347946024023E-07 	 1 	 1.04222928565329E-11 	 1.04222759575675E-11 	 1.68989653845241E-17 
 777.255361 	 1.32989248798251 	 1.44212834551733E-07 	 1 	 1.04224764160342E-11 	 1.04224595375626E-11 	 1.68784716471904E-17 
 777.359156 	 1.32989060060733 	 1.44077705036615E-07 	 1 	 1.04226515630989E-11 	 1.04226347051507E-11 	 1.68579482282898E-17 
 777.462965 	 1.32988871332267 	 1.4394255747626E-07 	 1 	 1.04228184708892E-11 	 1.04228016334938E-11 	 1.68373954784049E-17 
 777.566788 	 1.32988682612835 	 1.43807391868258E-07 	 1 	 1.04229773131853E-11 	 1.04229604963716E-11 	 1.68168137448867E-17 
 777.670624 	 1.32988493902422 	 1.43672208210199E-07 	 1 	 1.04231282643584E-11 	 1.0423111468155E-11 	 1.67962034025516E-17 
 777.774475 	 1.32988305201009 	 1.43537006499673E-07 	 1 	 1.0423271499345E-11 	 1.04232547237802E-11 	 1.67755647842105E-17 
 777.878339 	 1.32988116508579 	 1.43401786734268E-07 	 1 	 1.04234071936199E-11 	 1.04233904387216E-11 	 1.67548982695264E-17 
 777.982217 	 1.32987927825115 	 1.43266548911575E-07 	 1 	 1.04235355231698E-11 	 1.04235187889656E-11 	 1.67342042187751E-17 
 778.086109 	 1.329877391506 	 1.43131293029181E-07 	 1 	 1.04236566644671E-11 	 1.04236399509841E-11 	 1.67134829922326E-17 
 778.190015 	 1.32987550485016 	 1.42996019084674E-07 	 1 	 1.04237707944428E-11 	 1.04237541017079E-11 	 1.66927349566373E-17 
 778.293935 	 1.32987361828347 	 1.42860727075644E-07 	 1 	 1.04238780904601E-11 	 1.04238614184996E-11 	 1.66719604803429E-17 
 778.397868 	 1.32987173180575 	 1.42725416999676E-07 	 1 	 1.04239787302876E-11 	 1.04239620791277E-11 	 1.66511599559372E-17 
 778.501816 	 1.32986984541682 	 1.4259008885436E-07 	 1 	 1.04240728920728E-11 	 1.04240562617391E-11 	 1.66303337340025E-17 
 778.605777 	 1.32986795911653 	 1.42454742637281E-07 	 1 	 1.04241607543153E-11 	 1.04241441448331E-11 	 1.66094821990486E-17 
 778.709752 	 1.32986607290468 	 1.42319378346027E-07 	 1 	 1.04242424958398E-11 	 1.04242259072341E-11 	 1.65886057307384E-17 
 778.813741 	 1.32986418678112 	 1.42183995978183E-07 	 1 	 1.04243182957703E-11 	 1.04243017280655E-11 	 1.65677047184285E-17 
 778.917744 	 1.32986230074566 	 1.42048595531337E-07 	 1 	 1.04243883335021E-11 	 1.04243717867226E-11 	 1.65467795272416E-17 
 779.021761 	 1.32986041479814 	 1.41913177003072E-07 	 1 	 1.04244527886765E-11 	 1.04244362628459E-11 	 1.65258305546121E-17 
 779.125792 	 1.32985852893839 	 1.41777740390976E-07 	 1 	 1.04245118411531E-11 	 1.04244953362949E-11 	 1.65048581753561E-17 
 779.229837 	 1.32985664316623 	 1.41642285692633E-07 	 1 	 1.04245656709838E-11 	 1.0424549187121E-11 	 1.6483862791755E-17 
 779.333896 	 1.32985475748148 	 1.41506812905628E-07 	 1 	 1.04246144583862E-11 	 1.04245979955414E-11 	 1.64628447770093E-17 
 779.437968 	 1.32985287188398 	 1.41371322027545E-07 	 1 	 1.04246583837169E-11 	 1.04246419419124E-11 	 1.64418045366314E-17 
 779.542054 	 1.32985098637356 	 1.41235813055968E-07 	 1 	 1.04246976274453E-11 	 1.04246812067028E-11 	 1.64207424502843E-17 
 779.646155 	 1.32984910095004 	 1.41100285988482E-07 	 1 	 1.0424732370127E-11 	 1.04247159704681E-11 	 1.63996589218647E-17 
 779.750269 	 1.32984721561325 	 1.40964740822669E-07 	 1 	 1.04247627923777E-11 	 1.04247464138234E-11 	 1.63785543391136E-17 
 779.854397 	 1.32984533036302 	 1.40829481876541E-07 	 1 	 1.04247890748379E-11 	 1.04247727173735E-11 	 1.63574644420495E-17 
 779.958539 	 1.32984344519917 	 1.40694483099438E-07 	 1 	 1.04248113981657E-11 	 1.04247950617791E-11 	 1.63363865827252E-17 
 780.062695 	 1.32984156012153 	 1.40559466294557E-07 	 1 	 1.04248299430088E-11 	 1.042481362772E-11 	 1.63152888193674E-17 
 780.166865 	 1.32983967512994 	 1.40424431459491E-07 	 1 	 1.04248448899623E-11 	 1.04248285957908E-11 	 1.62941715655664E-17 
 780.271048 	 1.32983779022421 	 1.4028937859183E-07 	 1 	 1.04248564195513E-11 	 1.04248401465161E-11 	 1.62730352106787E-17 
 780.375246 	 1.32983590540418 	 1.40154307689169E-07 	 1 	 1.04248647122053E-11 	 1.04248484603251E-11 	 1.62518801682947E-17 
 780.479458 	 1.32983402066967 	 1.40019218749097E-07 	 1 	 1.04248699482328E-11 	 1.04248537175259E-11 	 1.62307068261552E-17 
 780.583683 	 1.32983213602051 	 1.39884111769207E-07 	 1 	 1.04248723077956E-11 	 1.042485609828E-11 	 1.62095155978505E-17 
 780.687922 	 1.32983025145652 	 1.39748986747089E-07 	 1 	 1.0424871970884E-11 	 1.04248557825771E-11 	 1.61883068791995E-17 
 780.792176 	 1.32982836697755 	 1.39613843680333E-07 	 1 	 1.04248691172912E-11 	 1.04248529502101E-11 	 1.61670810837925E-17 
 780.896443 	 1.3298264825834 	 1.39478682566531E-07 	 1 	 1.04248639265887E-11 	 1.04248477807501E-11 	 1.61458386090639E-17 
 781.000724 	 1.32982459827392 	 1.39343503403272E-07 	 1 	 1.04248565781013E-11 	 1.04248404535214E-11 	 1.61245798653729E-17 
 781.105019 	 1.32982271404892 	 1.39208306188146E-07 	 1 	 1.04248472508825E-11 	 1.04248311475773E-11 	 1.61033052550007E-17 
 781.209328 	 1.32982082990825 	 1.39073090918742E-07 	 1 	 1.04248361236903E-11 	 1.04248200416751E-11 	 1.60820151883063E-17 
 781.313651 	 1.32981894585171 	 1.3893785759265E-07 	 1 	 1.04248233749625E-11 	 1.04248073142525E-11 	 1.60607100708022E-17 
 781.417988 	 1.32981706187914 	 1.38802606207457E-07 	 1 	 1.0424809182793E-11 	 1.04247931434027E-11 	 1.60393903096163E-17 
 781.522339 	 1.32981517799038 	 1.38667336760753E-07 	 1 	 1.04247937249076E-11 	 1.04247777068513E-11 	 1.60180563021831E-17 
 781.626704 	 1.32981329418524 	 1.38532049250125E-07 	 1 	 1.04247771786404E-11 	 1.0424761181932E-11 	 1.5996708473402E-17 
 781.731082 	 1.32981141046355 	 1.38396743673161E-07 	 1 	 1.04247597209107E-11 	 1.04247437455635E-11 	 1.59753472287852E-17 
 781.835475 	 1.32980952682514 	 1.38261420027449E-07 	 1 	 1.04247415281989E-11 	 1.0424725574226E-11 	 1.59539729641518E-17 
 781.939881 	 1.32980764326984 	 1.38126078310575E-07 	 1 	 1.04247227765243E-11 	 1.04247068439382E-11 	 1.59325860963232E-17 
 782.044302 	 1.32980575979748 	 1.37990718520127E-07 	 1 	 1.04247036414215E-11 	 1.04246877302345E-11 	 1.59111870308116E-17 
 782.148736 	 1.32980387640788 	 1.3785534065369E-07 	 1 	 1.04246842979184E-11 	 1.04246684081422E-11 	 1.58897761747452E-17 
 782.253185 	 1.32980199310087 	 1.37719944708852E-07 	 1 	 1.04246649205133E-11 	 1.04246490521594E-11 	 1.58683539368674E-17 
 782.357647 	 1.32980010987628 	 1.37584530683197E-07 	 1 	 1.04246456831531E-11 	 1.04246298362324E-11 	 1.58469207259218E-17 
 782.462123 	 1.32979822673393 	 1.37449098574311E-07 	 1 	 1.04246267592112E-11 	 1.04246109337343E-11 	 1.58254769425741E-17 
 782.566614 	 1.32979634367366 	 1.3731364837978E-07 	 1 	 1.04246083214659E-11 	 1.04245925174429E-11 	 1.58040230068767E-17 
 782.671118 	 1.32979446069529 	 1.37178180097189E-07 	 1 	 1.04245905420789E-11 	 1.04245747595196E-11 	 1.57825593033395E-17 
 782.775636 	 1.32979257779865 	 1.37042693724121E-07 	 1 	 1.0424573592574E-11 	 1.04245578314878E-11 	 1.5761086256862E-17 
 782.880168 	 1.32979069498356 	 1.36907189258161E-07 	 1 	 1.04245576438167E-11 	 1.04245419042124E-11 	 1.57396042616473E-17 
 782.984714 	 1.32978881224985 	 1.36771666696892E-07 	 1 	 1.04245428659928E-11 	 1.04245271478791E-11 	 1.5718113734517E-17 
 783.089274 	 1.32978692959736 	 1.366361260379E-07 	 1 	 1.04245294285888E-11 	 1.04245137319737E-11 	 1.56966150680586E-17 
 783.193848 	 1.3297850470259 	 1.36500567278765E-07 	 1 	 1.04245175003708E-11 	 1.04245018252622E-11 	 1.56751086694003E-17 
 783.298436 	 1.32978316453531 	 1.36364990417073E-07 	 1 	 1.04245072493658E-11 	 1.04244915957709E-11 	 1.56535949375919E-17 
 783.403038 	 1.32978128212541 	 1.36229395450404E-07 	 1 	 1.04244988428413E-11 	 1.0424483210767E-11 	 1.56320742765304E-17 
 783.507654 	 1.32977939979604 	 1.36093782376342E-07 	 1 	 1.04244924472861E-11 	 1.0424476836739E-11 	 1.56105470901124E-17 
 783.612284 	 1.329777517547 	 1.35958151192468E-07 	 1 	 1.04244882283916E-11 	 1.04244726393779E-11 	 1.55890137757724E-17 
 783.716927 	 1.32977563537815 	 1.35822501896364E-07 	 1 	 1.0424486351033E-11 	 1.04244707835583E-11 	 1.55674747325604E-17 
 783.821585 	 1.3297737532893 	 1.35686834485611E-07 	 1 	 1.04244869792506E-11 	 1.04244714333202E-11 	 1.55459303579109E-17 
 783.926257 	 1.32977187128027 	 1.3555114895779E-07 	 1 	 1.04244902762318E-11 	 1.04244747518508E-11 	 1.55243810444115E-17 
 784.030943 	 1.32976998935091 	 1.35415445310482E-07 	 1 	 1.04244964042935E-11 	 1.04244809014663E-11 	 1.5502827195959E-17 
 784.135642 	 1.32976810750103 	 1.35279723541267E-07 	 1 	 1.04245055248642E-11 	 1.0424490043595E-11 	 1.54812691970632E-17 
 784.240356 	 1.32976622573046 	 1.35143983647726E-07 	 1 	 1.04245177984667E-11 	 1.04245023387593E-11 	 1.54597074451585E-17 
 784.345084 	 1.32976434403903 	 1.35008225627436E-07 	 1 	 1.04245333847017E-11 	 1.04245179465594E-11 	 1.54381423392949E-17 
 784.449826 	 1.32976246242657 	 1.34872449477979E-07 	 1 	 1.04245524422304E-11 	 1.04245370256562E-11 	 1.54165742639821E-17 
 784.554581 	 1.3297605808929 	 1.34736655196934E-07 	 1 	 1.04245751287588E-11 	 1.04245597337552E-11 	 1.53950036037299E-17 
 784.659351 	 1.32975869943785 	 1.34600842781878E-07 	 1 	 1.04246016010211E-11 	 1.04245862275903E-11 	 1.53734307495104E-17 
 784.764135 	 1.32975681806125 	 1.3446501223039E-07 	 1 	 1.04246320147645E-11 	 1.04246166629084E-11 	 1.53518560939113E-17 
 784.868932 	 1.32975493676293 	 1.34329163540048E-07 	 1 	 1.04246665247335E-11 	 1.04246511944535E-11 	 1.53302800085175E-17 
 784.973744 	 1.32975305554271 	 1.34193296708431E-07 	 1 	 1.04247052846547E-11 	 1.04246899759519E-11 	 1.53087028875323E-17 
 785.078569 	 1.32975117440043 	 1.34057411733115E-07 	 1 	 1.04247484472224E-11 	 1.04247331600973E-11 	 1.52871251106188E-17 
 785.183409 	 1.3297492933359 	 1.33921508611677E-07 	 1 	 1.04247961640835E-11 	 1.04247808985365E-11 	 1.52655470509776E-17 
 785.288263 	 1.32974741234895 	 1.33808529949505E-07 	 1 	 1.04248485851918E-11 	 1.04248333386086E-11 	 1.52465832471947E-17 
 785.39313 	 1.32974553143942 	 1.33699849268762E-07 	 1 	 1.04249058605739E-11 	 1.04248906324645E-11 	 1.52281094235245E-17 
 785.498012 	 1.32974365060713 	 1.33591154074768E-07 	 1 	 1.04249681387709E-11 	 1.04249529291366E-11 	 1.52096343703925E-17 
 785.602908 	 1.32974176985191 	 1.33482444365584E-07 	 1 	 1.04250355671035E-11 	 1.0425020375945E-11 	 1.51911584674617E-17 
 785.707817 	 1.32973988917358 	 1.33373720139272E-07 	 1 	 1.04251082917773E-11 	 1.04250931190953E-11 	 1.51726820653145E-17 
 785.812741 	 1.32973800857198 	 1.33264981393893E-07 	 1 	 1.0425186457871E-11 	 1.04251713036655E-11 	 1.51542055339203E-17 
 785.917679 	 1.32973612804692 	 1.33156228127509E-07 	 1 	 1.04252702093236E-11 	 1.04252550735943E-11 	 1.51357292400174E-17 
 786.02263 	 1.32973424759824 	 1.3304746033818E-07 	 1 	 1.04253596889226E-11 	 1.04253445716691E-11 	 1.51172535374194E-17 
 786.127596 	 1.32973236722577 	 1.32938678023966E-07 	 1 	 1.04254550382926E-11 	 1.04254399395139E-11 	 1.50987787815554E-17 
 786.232576 	 1.32973048692932 	 1.32829881182929E-07 	 1 	 1.04255563978839E-11 	 1.04255413175786E-11 	 1.50803053327015E-17 
 786.33757 	 1.32972860670874 	 1.32721069813129E-07 	 1 	 1.04256639069612E-11 	 1.04256488451276E-11 	 1.50618335446711E-17 
 786.442577 	 1.32972672656384 	 1.32612243912624E-07 	 1 	 1.04257777035933E-11 	 1.04257626602296E-11 	 1.50433637728935E-17 
 786.547599 	 1.32972484649445 	 1.32503403479475E-07 	 1 	 1.04258979246428E-11 	 1.04258828997465E-11 	 1.50248963647198E-17 
 786.652635 	 1.32972296650041 	 1.32394548511741E-07 	 1 	 1.04260247057557E-11 	 1.04260096993241E-11 	 1.50064316658858E-17 
 786.757685 	 1.32972108658153 	 1.32285679007481E-07 	 1 	 1.04261581813521E-11 	 1.04261431933821E-11 	 1.49879700334361E-17 
 786.862749 	 1.32971920673765 	 1.32176794964754E-07 	 1 	 1.04262984846164E-11 	 1.04262835151046E-11 	 1.49695118017974E-17 
 786.967826 	 1.32971732696859 	 1.32067896381619E-07 	 1 	 1.04264457474887E-11 	 1.04264307964313E-11 	 1.49510573183208E-17 
 787.072918 	 1.32971544727417 	 1.31958983256133E-07 	 1 	 1.04266001006554E-11 	 1.04265851680485E-11 	 1.49326069206641E-17 
 787.178024 	 1.32971356765424 	 1.31850055586354E-07 	 1 	 1.04267616735414E-11 	 1.04267467593804E-11 	 1.49141609545628E-17 
 787.283144 	 1.32971168810861 	 1.31741113370341E-07 	 1 	 1.04269305943015E-11 	 1.04269156985818E-11 	 1.4895719741519E-17 
 787.388278 	 1.32970980863711 	 1.31632156606151E-07 	 1 	 1.04271069898129E-11 	 1.04270921125292E-11 	 1.4877283635346E-17 
 787.493426 	 1.32970792923956 	 1.31523185291841E-07 	 1 	 1.04272909856671E-11 	 1.04272761268142E-11 	 1.48588529543147E-17 
 787.598589 	 1.32970604991581 	 1.31414199425468E-07 	 1 	 1.04274827061635E-11 	 1.04274678657355E-11 	 1.48404280328515E-17 
 787.703765 	 1.32970417066566 	 1.31305199005089E-07 	 1 	 1.04276822743019E-11 	 1.04276674522927E-11 	 1.48220091908426E-17 
 787.808955 	 1.32970229148896 	 1.3119618402876E-07 	 1 	 1.04278898117758E-11 	 1.0427875008179E-11 	 1.48035967675615E-17 
 787.914159 	 1.32970041238552 	 1.31087154494538E-07 	 1 	 1.04281054389666E-11 	 1.04280906537755E-11 	 1.47851910715852E-17 
 788.019378 	 1.32969853335518 	 1.30978110400477E-07 	 1 	 1.04283292749373E-11 	 1.04283145081448E-11 	 1.47667924324935E-17 
 788.12461 	 1.32969665439776 	 1.30869051744636E-07 	 1 	 1.04285614374266E-11 	 1.04285466890254E-11 	 1.47484011669414E-17 
 788.229856 	 1.32969477551308 	 1.30759978525067E-07 	 1 	 1.04288020428438E-11 	 1.04287873128262E-11 	 1.47300175835062E-17 
 788.335117 	 1.32969289670098 	 1.30650890739827E-07 	 1 	 1.04290512062636E-11 	 1.04290364946216E-11 	 1.47116420004585E-17 
 788.440391 	 1.32969101796129 	 1.30541788386971E-07 	 1 	 1.0429309041421E-11 	 1.04292943481463E-11 	 1.46932747393001E-17 
 788.54568 	 1.32968913929382 	 1.30432671464552E-07 	 1 	 1.04295756607073E-11 	 1.04295609857912E-11 	 1.46749160876055E-17 
 788.650982 	 1.32968726069841 	 1.30323539970627E-07 	 1 	 1.04298511751652E-11 	 1.04298365185988E-11 	 1.46565663668766E-17 
 788.756299 	 1.32968538217489 	 1.30214393903248E-07 	 1 	 1.04301356944852E-11 	 1.04301210562593E-11 	 1.4638225875997E-17 
 788.86163 	 1.32968350372308 	 1.30105233260469E-07 	 1 	 1.04304293270019E-11 	 1.0430414707107E-11 	 1.4619894907388E-17 
 788.966975 	 1.3296816253428 	 1.29996058040345E-07 	 1 	 1.04307321796905E-11 	 1.04307175781167E-11 	 1.4601573776089E-17 
 789.072334 	 1.32967974703389 	 1.29886868240928E-07 	 1 	 1.04310443581637E-11 	 1.04310297749009E-11 	 1.45832627664434E-17 
 789.177707 	 1.32967786879618 	 1.29777663860271E-07 	 1 	 1.04313659666687E-11 	 1.04313514017065E-11 	 1.45649621676413E-17 
 789.283094 	 1.32967599062948 	 1.29668444896428E-07 	 1 	 1.04316971080848E-11 	 1.04316825614125E-11 	 1.4546672280182E-17 
 789.388495 	 1.32967411253363 	 1.29559211347451E-07 	 1 	 1.04320378839211E-11 	 1.04320233555277E-11 	 1.45283933884086E-17 
 789.49391 	 1.32967223450845 	 1.29449963211392E-07 	 1 	 1.0432388394314E-11 	 1.04323738841883E-11 	 1.45101257798958E-17 
 789.599339 	 1.32967035655378 	 1.29340700486303E-07 	 1 	 1.04327487380261E-11 	 1.04327342461564E-11 	 1.44918697292933E-17 
 789.704783 	 1.32966847866943 	 1.29231423170236E-07 	 1 	 1.04331190124441E-11 	 1.04331045388186E-11 	 1.44736255209446E-17 
 789.81024 	 1.32966660085524 	 1.29122131261243E-07 	 1 	 1.04334993135777E-11 	 1.04334848581843E-11 	 1.44553934359617E-17 
 789.915711 	 1.32966472311103 	 1.29012824757375E-07 	 1 	 1.04338897360585E-11 	 1.04338752988848E-11 	 1.44371737473788E-17 
 790.021197 	 1.32966284543662 	 1.28903503656682E-07 	 1 	 1.04342903731395E-11 	 1.04342759541728E-11 	 1.44189667201524E-17 
 790.126697 	 1.32966096783186 	 1.28794167957216E-07 	 1 	 1.04347013166941E-11 	 1.04346869159215E-11 	 1.44007726289321E-17 
 790.23221 	 1.32965909029656 	 1.28684817657026E-07 	 1 	 1.04351226572163E-11 	 1.04351082746246E-11 	 1.43825917322119E-17 
 790.337738 	 1.32965721283054 	 1.28575452754164E-07 	 1 	 1.04355544838203E-11 	 1.0435540119396E-11 	 1.43644243078729E-17 
 790.44328 	 1.32965533543365 	 1.28466073246679E-07 	 1 	 1.04359968842406E-11 	 1.043598253797E-11 	 1.43462706095621E-17 
 790.548836 	 1.3296534581057 	 1.28356679132621E-07 	 1 	 1.0436449944833E-11 	 1.04364356167021E-11 	 1.4328130894158E-17 
 790.654406 	 1.32965158084652 	 1.2824727041004E-07 	 1 	 1.04369137505744E-11 	 1.0436899440569E-11 	 1.43100054153077E-17 
 790.759991 	 1.32964970365594 	 1.28160018461505E-07 	 1 	 1.04373883844898E-11 	 1.04373740901225E-11 	 1.4294367317027E-17 
 790.865589 	 1.32964782653378 	 1.2808961959314E-07 	 1 	 1.04378739289406E-11 	 1.04378596483181E-11 	 1.4280622480072E-17 
 790.971201 	 1.32964594947988 	 1.28019211323689E-07 	 1 	 1.0438370465212E-11 	 1.04383561983224E-11 	 1.42668896275424E-17 
 791.076828 	 1.32964407249405 	 1.27948793651896E-07 	 1 	 1.04388780727783E-11 	 1.04388638196093E-11 	 1.42531690033918E-17 
 791.182469 	 1.32964219557613 	 1.27878366576505E-07 	 1 	 1.04393968297421E-11 	 1.04393825902812E-11 	 1.42394608596518E-17 
 791.288123 	 1.32964031872595 	 1.27807930096261E-07 	 1 	 1.04399268128357E-11 	 1.04399125870703E-11 	 1.42257654418917E-17 
 791.393792 	 1.32963844194332 	 1.27737484209908E-07 	 1 	 1.0440468097424E-11 	 1.04404538853411E-11 	 1.42120829859871E-17 
 791.499475 	 1.32963656522808 	 1.27667028916189E-07 	 1 	 1.04410207575065E-11 	 1.04410065590927E-11 	 1.41984137407386E-17 
 791.605172 	 1.32963468858006 	 1.27596564213848E-07 	 1 	 1.04415848657196E-11 	 1.04415706809617E-11 	 1.4184757929097E-17 
 791.710883 	 1.32963281199908 	 1.2752609010163E-07 	 1 	 1.04421604933401E-11 	 1.04421463222243E-11 	 1.41711157998629E-17 
 791.816609 	 1.32963093548496 	 1.27455606578277E-07 	 1 	 1.04427477102874E-11 	 1.04427335527998E-11 	 1.41574875743717E-17 
 791.922348 	 1.32962905903754 	 1.27385113642532E-07 	 1 	 1.0443346585127E-11 	 1.04433324412535E-11 	 1.41438734901147E-17 
 792.028102 	 1.32962718265664 	 1.27314611293139E-07 	 1 	 1.0443957185074E-11 	 1.04439430548002E-11 	 1.41302737700428E-17 
 792.133869 	 1.32962530634209 	 1.2724409952884E-07 	 1 	 1.04445795759961E-11 	 1.04445654593074E-11 	 1.41166886387228E-17 
 792.239651 	 1.32962343009371 	 1.27173578348379E-07 	 1 	 1.04452138224178E-11 	 1.04451997192994E-11 	 1.41031183191056E-17 
 792.345447 	 1.32962155391134 	 1.27103047750498E-07 	 1 	 1.04458599875239E-11 	 1.04458458979609E-11 	 1.40895630260644E-17 
 792.451257 	 1.32961967779479 	 1.27032507733938E-07 	 1 	 1.04465181331638E-11 	 1.04465040571409E-11 	 1.40760229809345E-17 
 792.557081 	 1.3296178017439 	 1.26961958297444E-07 	 1 	 1.04471883198556E-11 	 1.04471742573572E-11 	 1.40624983953579E-17 
 792.66292 	 1.3296159257585 	 1.26891399439755E-07 	 1 	 1.04478706067903E-11 	 1.04478565578008E-11 	 1.40489894858233E-17 
 792.768772 	 1.3296140498384 	 1.26820831159615E-07 	 1 	 1.04485650518364E-11 	 1.044855101634E-11 	 1.4035496454279E-17 
 792.874639 	 1.32961217398344 	 1.26750253455766E-07 	 1 	 1.0449271711545E-11 	 1.04492576895254E-11 	 1.40220195075203E-17 
 792.980519 	 1.32961029819344 	 1.26679666326947E-07 	 1 	 1.04499906411538E-11 	 1.04499766325949E-11 	 1.40085588555733E-17 
 793.086414 	 1.32960842246824 	 1.26609069771902E-07 	 1 	 1.04507218945928E-11 	 1.04507078994781E-11 	 1.39951146923087E-17 
 793.192323 	 1.32960654680765 	 1.26538463789372E-07 	 1 	 1.04514655244893E-11 	 1.0451451542802E-11 	 1.39816872212903E-17 
 793.298247 	 1.3296046712115 	 1.26467848378096E-07 	 1 	 1.04522215821726E-11 	 1.0452207613896E-11 	 1.39682766363886E-17 
 793.404184 	 1.32960279567963 	 1.26397223536817E-07 	 1 	 1.04529901176804E-11 	 1.04529761627973E-11 	 1.39548831314742E-17 
 793.510135 	 1.32960092021185 	 1.26326589264275E-07 	 1 	 1.04537711797634E-11 	 1.04537572382565E-11 	 1.39415069004173E-17 
 793.616101 	 1.32959904480799 	 1.2625594555921E-07 	 1 	 1.04545648158913E-11 	 1.04545508877432E-11 	 1.39281481177015E-17 
 793.722081 	 1.32959716946789 	 1.26185292420363E-07 	 1 	 1.04553710722591E-11 	 1.04553571574521E-11 	 1.39148069917375E-17 
 793.828074 	 1.32959529419137 	 1.26114629846474E-07 	 1 	 1.0456189993792E-11 	 1.04561760923083E-11 	 1.39014836856996E-17 
 793.934083 	 1.32959341897825 	 1.26043957836283E-07 	 1 	 1.04570216241526E-11 	 1.04570077359742E-11 	 1.38881783966894E-17 
