MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 706.668069 	 1.33127167891939 	 4.46068160447866E-08 	 1 	 8.72845144679464E-12 	 8.72844567734568E-12 	 5.76944895660937E-18 
 706.762438 	 1.33126968310094 	 4.4779761814261E-08 	 1 	 8.72829803550279E-12 	 8.72829224607221E-12 	 5.78943057867103E-18 
 706.856819 	 1.33126768749641 	 4.49527306789664E-08 	 1 	 8.72813854313688E-12 	 8.72813273375463E-12 	 5.80938224290047E-18 
 706.951213 	 1.33126569210564 	 4.51257226419875E-08 	 1 	 8.727973277768E-12 	 8.727967448464E-12 	 5.82930399938089E-18 
 707.04562 	 1.33126369692845 	 4.52987377064087E-08 	 1 	 8.72780254759774E-12 	 8.72779669840187E-12 	 5.84919587396167E-18 
 707.140039 	 1.33126170196466 	 4.54717758753151E-08 	 1 	 8.72762666089273E-12 	 8.72762079183481E-12 	 5.86905791995721E-18 
 707.23447 	 1.3312597072141 	 4.56448371517917E-08 	 1 	 8.72744592591934E-12 	 8.72744003702916E-12 	 5.88889018260393E-18 
 707.328915 	 1.33125771267659 	 4.58179215389246E-08 	 1 	 8.72726065087891E-12 	 8.72725474218619E-12 	 5.9086927168318E-18 
 707.423372 	 1.33125571835195 	 4.59910290397999E-08 	 1 	 8.72707114384326E-12 	 8.72706521537768E-12 	 5.92846557918637E-18 
 707.517841 	 1.33125372424001 	 4.61641596575043E-08 	 1 	 8.72687771269045E-12 	 8.72687176448161E-12 	 5.94820884236906E-18 
 707.612323 	 1.3312517303406 	 4.63373133951248E-08 	 1 	 8.72668066504126E-12 	 8.72667469711869E-12 	 5.96792256292542E-18 
 707.706818 	 1.33124973665353 	 4.65104902557486E-08 	 1 	 8.72648030819573E-12 	 8.72647432058892E-12 	 5.98760681678804E-18 
 707.801326 	 1.33124774317863 	 4.66836902424639E-08 	 1 	 8.72627694907048E-12 	 8.72627094180881E-12 	 6.00726167827394E-18 
 707.895846 	 1.33124574991573 	 4.68569133583589E-08 	 1 	 8.72607089413635E-12 	 8.72606486724912E-12 	 6.02688723947158E-18 
 707.990378 	 1.33124375686465 	 4.7030159606522E-08 	 1 	 8.72586244935658E-12 	 8.725856402873E-12 	 6.04648357954472E-18 
 708.084923 	 1.33124176402521 	 4.72034289900429E-08 	 1 	 8.72565192012554E-12 	 8.72564585407476E-12 	 6.06605078896626E-18 
 708.179481 	 1.33123977139724 	 4.73767215120102E-08 	 1 	 8.72543961120801E-12 	 8.72543352561904E-12 	 6.08558896951817E-18 
 708.274052 	 1.33123777898057 	 4.75500371755145E-08 	 1 	 8.72522582667906E-12 	 8.72521972158084E-12 	 6.10509821490451E-18 
 708.368635 	 1.33123578677501 	 4.77233759836461E-08 	 1 	 8.72501086986444E-12 	 8.72500474528581E-12 	 6.12457863336963E-18 
 708.463231 	 1.33123379478039 	 4.78967379394955E-08 	 1 	 8.72479504328183E-12 	 8.72478889925149E-12 	 6.14403033638903E-18 
 708.557839 	 1.33123180299653 	 4.8070123046154E-08 	 1 	 8.72457864858234E-12 	 8.72457248512892E-12 	 6.16345342251352E-18 
 708.65246 	 1.33122981142327 	 4.8243531306713E-08 	 1 	 8.72436198649314E-12 	 8.72435580364511E-12 	 6.18284802583685E-18 
 708.747094 	 1.33122782006042 	 4.84169627242647E-08 	 1 	 8.72414535676033E-12 	 8.72413915454607E-12 	 6.20221425783451E-18 
 708.84174 	 1.33122582890781 	 4.85904173019013E-08 	 1 	 8.7239290580929E-12 	 8.72392283654065E-12 	 6.22155224775349E-18 
 708.936399 	 1.33122383796526 	 4.87638950427157E-08 	 1 	 8.72371338810714E-12 	 8.72370714724501E-12 	 6.2408621313031E-18 
 709.031071 	 1.33122184723259 	 4.8937395949801E-08 	 1 	 8.72349864327186E-12 	 8.72349238312782E-12 	 6.2601440393459E-18 
 709.125755 	 1.33121985670964 	 4.91109200262509E-08 	 1 	 8.72328511885449E-12 	 8.72327883945639E-12 	 6.27939810597562E-18 
 709.220452 	 1.33121786639622 	 4.92844672751597E-08 	 1 	 8.72307310886779E-12 	 8.72306681024331E-12 	 6.29862448305745E-18 
 709.315161 	 1.33121587629217 	 4.94580376996216E-08 	 1 	 8.72286290601737E-12 	 8.72285658819407E-12 	 6.31782330630072E-18 
 709.409883 	 1.3312138863973 	 4.96316313027313E-08 	 1 	 8.72265480165017E-12 	 8.72264846465544E-12 	 6.33699473241736E-18 
