MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 141.1 	 0.025712474320362 	 6.75700636424282E-03 	 1.62347403423024E-02 
 141.2 	 2.55422265051712E-02 	 6.75904903328087E-03 	 0.016150637769226 
 141.3 	 2.53735059366585E-02 	 6.76118906025041E-03 	 1.60673474984544E-02 
 141.4 	 2.52063030189474E-02 	 6.76342742656546E-03 	 1.59848652227564E-02 
 141.5 	 2.50406081948493E-02 	 6.76576509527809E-03 	 1.59031866450637E-02 
 141.6 	 2.48764119457802E-02 	 6.76820301106523E-03 	 1.58223074784227E-02 
 141.7 	 2.47137047916785E-02 	 6.77074210021744E-03 	 1.57422234459479E-02 
 141.8 	 2.45524772909217E-02 	 6.7733832706295E-03 	 1.56629302807756E-02 
 141.9 	 2.43927200402437E-02 	 6.77612741179303E-03 	 1.55844237260184E-02 
 142 	 2.42344236746513E-02 	 6.77897539479089E-03 	 1.55066995347211E-02 
 142.1 	 2.40775788673407E-02 	 6.78192807229347E-03 	 1.54297534698171E-02 
 142.2 	 2.39221763296142E-02 	 6.78498627855688E-03 	 1.53535813040856E-02 
 142.3 	 2.37682068107963E-02 	 6.78815082942294E-03 	 1.52781788201096E-02 
 142.4 	 0.02361566109815 	 6.7914225223209E-03 	 1.52035418102355E-02 
 142.5 	 2.34645300167924E-02 	 6.79480213627119E-03 	 1.51296660765318E-02 
 142.6 	 2.33148044296109E-02 	 6.79829043189068E-03 	 1.50565474307508E-02 
 142.7 	 2.31664752371788E-02 	 6.80188815139997E-03 	 1.49841816942894E-02 
 142.8 	 2.30195333776709E-02 	 6.80559601863221E-03 	 1.49125646981516E-02 
 142.9 	 2.28739698267787E-02 	 6.80941473904387E-03 	 1.48416922829113E-02 
 143 	 2.27297755976262E-02 	 6.81334499972706E-03 	 1.47715602986766E-02 
 143.1 	 2.25869417406843E-02 	 6.81738746942367E-03 	 0.014702164605054 
 143.2 	 2.24454593436869E-02 	 6.82154279854115E-03 	 0.014633501071114 
 143.3 	 2.23053195315449E-02 	 6.82581161917003E-03 	 1.45655655753574E-02 
 143.4 	 2.21665134662616E-02 	 0.006830194545103 	 1.44983540056823E-02 
 143.5 	 2.20290323468471E-02 	 6.83469217185577E-03 	 1.44318622593514E-02 
 143.6 	 2.18928674092333E-02 	 6.83930507668944E-03 	 1.43660862429614E-02 
 143.7 	 2.17580099261883E-02 	 6.84403381863457E-03 	 1.43010218724114E-02 
 143.8 	 2.16244512072303E-02 	 6.84887893851686E-03 	 1.42366650728736E-02 
 143.9 	 2.14921825985429E-02 	 6.85384095898427E-03 	 1.41730117787636E-02 
 144 	 2.13611954828886E-02 	 6.85892038453599E-03 	 1.41100579337123E-02 
 144.1 	 2.12314812795231E-02 	 6.86411770155263E-03 	 1.40477994905379E-02 
 144.2 	 2.11030314441099E-02 	 6.86943337832831E-03 	 1.39862324112191E-02 
 144.3 	 2.09758374686333E-02 	 6.8748678651039E-03 	 1.39253526668686E-02 
 144.4 	 2.08498908813134E-02 	 6.88042159410213E-03 	 1.38651562377078E-02 
 144.5 	 2.07251832465194E-02 	 6.88609497956393E-03 	 1.38056391130416E-02 
 144.6 	 2.06017061646831E-02 	 6.89188841778637E-03 	 1.37467972912347E-02 
 144.7 	 2.04794512722135E-02 	 6.89780228716211E-03 	 1.36886267796878E-02 
 144.8 	 2.03584102414096E-02 	 6.90383694822016E-03 	 1.36311235948149E-02 
 144.9 	 2.02385747803744E-02 	 6.90999274366824E-03 	 1.35742837620213E-02 
 145 	 2.01199366329286E-02 	 6.91626999843641E-03 	 1.35181033156825E-02 
 145.1 	 2.00024875785238E-02 	 6.92266901972223E-03 	 0.013462578299123 
 145.2 	 1.98862194321558E-02 	 6.92919009703726E-03 	 1.34077047645965E-02 
 145.3 	 1.97711240442786E-02 	 6.93583350225491E-03 	 1.33534787732668E-02 
 145.4 	 1.96571933007175E-02 	 6.94259948965975E-03 	 1.32998963951886E-02 
 145.5 	 1.95444191225819E-02 	 6.94948829599803E-03 	 0.01324695370929 
 145.6 	 1.94327934661796E-02 	 6.95650014052968E-03 	 1.31946468033547E-02 
 145.7 	 1.93223083229292E-02 	 6.9636352250815E-03 	 1.31429717740053E-02 
 145.8 	 1.92129557192737E-02 	 6.97089373410179E-03 	 1.30919247266878E-02 
 145.9 	 1.91047277165938E-02 	 6.97827583471613E-03 	 0.013041501775655 
 146 	 1.89976164111209E-02 	 6.98578167678455E-03 	 1.29916990439527E-02 
 146.1 	 1.88916139338503E-02 	 6.9934113929599E-03 	 1.29425126634051E-02 
 146.2 	 1.87867124504546E-02 	 7.0011650987475E-03 	 0.012893938774601 
 146.3 	 1.86829041611963E-02 	 7.00904289256601E-03 	 1.28459735268811E-02 
 146.4 	 1.85801813008417E-02 	 7.01704485580948E-03 	 1.27986130783256E-02 
 146.5 	 1.84785361385733E-02 	 7.02517105291077E-03 	 0.012751853595742 
 146.6 	 1.83779609779035E-02 	 7.03342153140588E-03 	 1.27056912546547E-02 
 146.7 	 1.82784481565875E-02 	 7.04179632199973E-03 	 1.26601222392936E-02 
 146.8 	 1.81799900465361E-02 	 0.007050295438633 	 1.26151427425846E-02 
 146.9 	 1.80825790537297E-02 	 0.00705891887855 	 1.25707489661398E-02 
 147 	 1.79862076181305E-02 	 7.06766662236792E-03 	 1.25269371202492E-02 
 147.1 	 1.78908682135963E-02 	 7.07653863414701E-03 	 1.24837034238716E-02 
 147.2 	 1.77965533477935E-02 	 7.08553486146192E-03 	 1.24410441046277E-02 
 147.3 	 1.77032555621101E-02 	 7.0946552354742E-03 	 1.23989553987922E-02 
 147.4 	 1.76109674315695E-02 	 7.10389967100575E-03 	 1.23574335512876E-02 
 147.5 	 0.017519681564743 	 7.11326806661348E-03 	 1.23164748156782E-02 
 147.6 	 1.74293906036636E-02 	 7.12276030466495E-03 	 1.22760754541643E-02 
 147.7 	 0.017340087223739 	 7.13237625141503E-03 	 0.012236231737577 
 147.8 	 1.72517641336654E-02 	 7.14211575708361E-03 	 1.21969399453745E-02 
 147.9 	 1.71644140753403E-02 	 7.1519786559344E-03 	 1.21581963656374E-02 
 148 	 1.70780298237763E-02 	 7.16196476635458E-03 	 1.21199972950654E-02 
 148.1 	 1.69926041870144E-02 	 7.17207389093558E-03 	 0.012082339038975 
 148.2 	 1.69081300060376E-02 	 7.18230581655473E-03 	 1.20452179112962E-02 
 148.3 	 1.68246001546844E-02 	 7.19266031445791E-03 	 1.20086302345711E-02 
 148.4 	 1.67420075395623E-02 	 7.20313714034322E-03 	 1.19725723399528E-02 
 148.5 	 1.66603450999617E-02 	 7.2137360344454E-03 	 1.19370405672036E-02 
 148.6 	 1.65796058077695E-02 	 7.22445672162138E-03 	 1.19020312646955E-02 
 148.7 	 1.64997826673828E-02 	 7.23529891143663E-03 	 1.18675407894097E-02 
 148.8 	 1.64208687156225E-02 	 7.24626229825235E-03 	 1.18335655069374E-02 
 148.9 	 0.016342857021648 	 7.25734656131371E-03 	 1.18001017914809E-02 
 149 	 1.62657406868702E-02 	 7.26855136483879E-03 	 1.17671460258545E-02 
 149.1 	 1.61895128448662E-02 	 7.2798763581085E-03 	 1.17346946014874E-02 
 149.2 	 0.016114166661293 	 7.29132117555721E-03 	 1.17027439184251E-02 
 149.3 	 1.60396953338021E-02 	 7.30288543686442E-03 	 1.16712903853332E-02 
 149.4 	 1.59660920919531E-02 	 0.007314568747047 	 0.0116403304195 
 149.5 	 1.58933501971288E-02 	 7.32637069655244E-03 	 1.16098604468406E-02 
 149.6 	 1.58214629424491E-02 	 7.33829086135278E-03 	 1.15798769019009E-02 
 149.7 	 1.57504236526857E-02 	 7.35032880303937E-03 	 1.15503762278625E-02 
 149.8 	 1.56802256841765E-02 	 7.36248406891836E-03 	 1.15213548765474E-02 
 149.9 	 1.56108624247408E-02 	 7.37475619210698E-03 	 1.14928093084239E-02 
 150 	 1.55423272935931E-02 	 7.3871446916306E-03 	 1.14647359926118E-02 
 150.1 	 0.015474613741259 	 7.3996490725204E-03 	 1.14371314068897E-02 
 150.2 	 1.54077152494896E-02 	 7.41226882591192E-03 	 1.14099920377008E-02 
 150.3 	 1.53416253311767E-02 	 7.42500342914413E-03 	 1.13833143801604E-02 
 150.4 	 1.52763375302679E-02 	 7.43785234585941E-03 	 1.13570949380637E-02 
 150.5 	 1.52118454216819E-02 	 7.45081502610406E-03 	 0.011331330223893 
 150.6 	 1.51481426112238E-02 	 7.46389090642951E-03 	 1.13060167588266E-02 
 150.7 	 1.50852227355009E-02 	 7.47707940999421E-03 	 1.12811510727475E-02 
 150.8 	 1.50230794618378E-02 	 7.49037994666623E-03 	 0.011256729704252 
 150.9 	 1.49617064881927E-02 	 7.50379191312633E-03 	 1.12327492006595E-02 
 151 	 1.49010975430725E-02 	 7.51731469297185E-03 	 1.12092061180222E-02 
 151.1 	 1.48412463854494E-02 	 7.53094765682107E-03 	 1.11860970211352E-02 
 151.2 	 1.47821468046766E-02 	 7.54469016241821E-03 	 1.11634184835474E-02 
 151.3 	 1.47237926204047E-02 	 7.55854155473908E-03 	 1.11411670875719E-02 
 151.4 	 1.46661776824977E-02 	 7.57250116609724E-03 	 1.11193394242975E-02 
 151.5 	 1.46092958709499E-02 	 7.58656831625073E-03 	 1.10979320936003E-02 
 151.6 	 0.014553141095802 	 7.60074231250939E-03 	 1.10769417041557E-02 
 151.7 	 0.014497707297058 	 7.61502244984273E-03 	 1.10563648734503E-02 
 151.8 	 1.44429884446021E-02 	 7.62940801098825E-03 	 1.10361982277952E-02 
 151.9 	 1.43889785381158E-02 	 7.64389826656041E-03 	 1.10164384023381E-02 
 152 	 1.43356716069945E-02 	 7.65849247516003E-03 	 1.09970820410773E-02 
 152.1 	 1.42830617102653E-02 	 7.67318988348416E-03 	 1.09781257968747E-02 
 152.2 	 0.014231142936504 	 7.68798972643655E-03 	 1.09595663314703E-02 
 152.3 	 1.41799094037529E-02 	 7.70289122723846E-03 	 1.09414003154957E-02 
 152.4 	 1.41293552594384E-02 	 7.71789359754009E-03 	 1.09236244284892E-02 
 152.5 	 1.40794746802887E-02 	 7.73299603753232E-03 	 1.09062353589105E-02 
 152.6 	 1.40302618722519E-02 	 7.74819773605897E-03 	 1.08892298041555E-02 
 152.7 	 1.39817110704144E-02 	 7.76349787072955E-03 	 0.010872604470572 
 152.8 	 1.39338165389184E-02 	 7.77889560803226E-03 	 1.08563560734753E-02 
 152.9 	 1.38865725708814E-02 	 7.79439010344759E-03 	 1.08404813371645E-02 
 153 	 0.013839973488314 	 7.80998050156224E-03 	 1.08249769949381E-02 
 153.1 	 1.37940136420389E-02 	 7.82566593618342E-03 	 1.08098397891111E-02 
 153.2 	 1.37486874116099E-02 	 7.84144553045354E-03 	 1.07950664710317E-02 
 153.3 	 1.37039892052312E-02 	 7.85731839696532E-03 	 1.07806538010982E-02 
 153.4 	 0.013659913459676 	 7.87328363787717E-03 	 1.07665985487766E-02 
 153.5 	 1.36164546402067E-02 	 7.88934034502904E-03 	 1.07528974926178E-02 
 153.6 	 1.35736072404939E-02 	 7.90548760005847E-03 	 1.07395474202762E-02 
 153.7 	 1.35313657825367E-02 	 7.9217244745171E-03 	 1.07265451285269E-02 
 153.8 	 1.34897248165821E-02 	 7.93805002998746E-03 	 1.07138874232848E-02 
 153.9 	 1.34486789210455E-02 	 7.95446331819998E-03 	 1.07015711196228E-02 
 154 	 0.013408222702431 	 7.97096338115045E-03 	 1.06895930417907E-02 
 154.1 	 1.33683507952515E-02 	 7.98754925121767E-03 	 1.06779500232346E-02 
 154.2 	 0.01332905786195 	 8.00421995128141E-03 	 1.06666389066157E-02 
 154.3 	 1.32903385928197E-02 	 8.02097449484066E-03 	 1.06556565438302E-02 
 154.4 	 1.32521877059257E-02 	 8.03781188613208E-03 	 1.06449997960289E-02 
 154.5 	 1.32145999470258E-02 	 8.05473112024878E-03 	 1.06346655336373E-02 
 154.6 	 0.013177570089492 	 8.07173118325928E-03 	 1.06246506363756E-02 
 154.7 	 1.31410929342323E-02 	 8.08881105232677E-03 	 1.06149519932795E-02 
 154.8 	 1.31051633096121E-02 	 8.1059696958285E-03 	 1.06055665027203E-02 
 154.9 	 1.30697760713765E-02 	 8.12320607347547E-03 	 0.010596491072426 
 155 	 1.30349261025725E-02 	 8.14051913643226E-03 	 1.05877226195024E-02 
 155.1 	 1.30006083134712E-02 	 8.15790782743711E-03 	 1.05792580704541E-02 
 155.2 	 1.29668176414902E-02 	 8.17537108092214E-03 	 1.05710943612062E-02 
 155.3 	 0.012933549051117 	 8.19290782313379E-03 	 1.05632284371254E-02 
 155.4 	 1.29007975338312E-02 	 8.21051697225337E-03 	 1.05556572530423E-02 
 155.5 	 1.28685581080284E-02 	 8.22819743851782E-03 	 1.05483777732731E-02 
 155.6 	 1.28368258189431E-02 	 8.24594812434061E-03 	 1.05413869716419E-02 
 155.7 	 1.28055957385725E-02 	 8.26376792443273E-03 	 1.05346818315026E-02 
 155.8 	 1.27748629656002E-02 	 8.28165572592388E-03 	 0.010528259345762 
 155.9 	 1.27446226253203E-02 	 8.2996104084838E-03 	 0.010522116516902 
 156 	 1.27148698695616E-02 	 8.31763084444356E-03 	 1.05162503570026E-02 
 156.1 	 1.26855998766121E-02 	 8.33571589891712E-03 	 1.05106578877646E-02 
 156.2 	 1.26568078511435E-02 	 8.35386442992295E-03 	 1.05053361405332E-02 
 156.3 	 1.26284890241362E-02 	 8.37207528850569E-03 	 0.010500282156321 
 156.4 	 1.26006386528044E-02 	 8.3903473188579E-03 	 1.04954929858312E-02 
 156.5 	 1.25732520205213E-02 	 8.4086793584419E-03 	 1.04909656894816E-02 
 156.6 	 1.25463244367448E-02 	 8.42707023811168E-03 	 1.04866973374283E-02 
 156.7 	 0.012519851236943 	 8.44551878223484E-03 	 1.04826850095889E-02 
 156.8 	 1.24938277825204E-02 	 8.46402380881458E-03 	 1.04789257956675E-02 
 156.9 	 0.012468249460744 	 8.48258412961173E-03 	 1.04754167951779E-02 
 157 	 1.24431116846698E-02 	 8.50119855026679E-03 	 1.04721551174683E-02 
 157.1 	 1.24184098930695E-02 	 8.51986587042207E-03 	 1.04691378817458E-02 
 157.2 	 1.23941395503571E-02 	 8.5385848838437E-03 	 1.04663622171004E-02 
 157.3 	 1.23702961465163E-02 	 8.55735437854378E-03 	 1.04638252625301E-02 
 157.4 	 0.012346875197028 	 8.57617313690244E-03 	 1.04615241669652E-02 
 157.5 	 1.23238722427972E-02 	 8.59503993578994E-03 	 1.04594560892936E-02 
 157.6 	 1.23012828500818E-02 	 8.61395354668869E-03 	 1.04576181983853E-02 
 157.7 	 1.22791026104198E-02 	 8.63291273581535E-03 	 1.04560076731176E-02 
 157.8 	 0.012257327140558 	 8.65191626424272E-03 	 1.04546217024004E-02 
 157.9 	 1.22359520823806E-02 	 8.6709628880218E-03 	 1.04534574852012E-02 
 158 	 1.22149731028378E-02 	 8.69005135830362E-03 	 1.04525122305707E-02 
 158.1 	 1.21943858938746E-02 	 8.70918042146108E-03 	 1.04517831576679E-02 
 158.2 	 1.21741861723609E-02 	 8.72834881921075E-03 	 1.04512674957858E-02 
 158.3 	 1.21543696800199E-02 	 8.74755528873458E-03 	 1.04509624843772E-02 
 158.4 	 1.21349321833586E-02 	 8.76679856280147E-03 	 0.01045086537308 
 158.5 	 1.21158694735977E-02 	 8.78607736988883E-03 	 1.04509734217433E-02 
 158.6 	 1.20971773666016E-02 	 8.80539043430401E-03 	 1.04512839004528E-02 
 158.7 	 1.20788517028092E-02 	 8.82473647630564E-03 	 1.04517940895574E-02 
 158.8 	 1.20608883471642E-02 	 8.84411421222482E-03 	 1.04525012796945E-02 
 158.9 	 1.20432831890466E-02 	 8.86352235458621E-03 	 1.04534027718164E-02 
 159 	 1.20260321422039E-02 	 8.88295961222907E-03 	 1.04544958772165E-02 
 159.1 	 1.20091311446822E-02 	 8.90242469042802E-03 	 1.04557779175551E-02 
 159.2 	 1.19925761587582E-02 	 8.92191629101379E-03 	 0.010457246224886 
 159.3 	 1.19763631708715E-02 	 8.94143311249377E-03 	 1.04588981416826E-02 
 159.4 	 1.19604881915565E-02 	 8.9609738501724E-03 	 1.04607310208644E-02 
 159.5 	 1.19449472553749E-02 	 8.98053719627138E-03 	 1.04627422258232E-02 
 159.6 	 1.19297364208491E-02 	 9.00012184004982E-03 	 1.04649291304494E-02 
 159.7 	 1.19148517703944E-02 	 9.01972646792406E-03 	 1.04672891191592E-02 
 159.8 	 1.19002894102529E-02 	 9.03934976358745E-03 	 1.04698195869202E-02 
 159.9 	 1.18860454704271E-02 	 9.05899040812982E-03 	 1.04725179392785E-02 
 160 	 1.18721161046134E-02 	 9.07864708015687E-03 	 1.04753815923852E-02 
 160.1 	 1.18584974901367E-02 	 9.09831845590926E-03 	 0.010478407973023 
 160.2 	 1.18451858278841E-02 	 9.11800320938157E-03 	 1.04815945186328E-02 
 160.3 	 1.18321773422404E-02 	 9.13770001244098E-03 	 1.04849386773407E-02 
 160.4 	 1.18194682810223E-02 	 9.1574075349458E-03 	 1.04884379079841E-02 
 160.5 	 1.18070549154141E-02 	 9.1771244448637E-03 	 1.04920896801389E-02 
 160.6 	 1.17949335399027E-02 	 9.19684940838976E-03 	 1.04958914741463E-02 
 160.7 	 0.011783100472214 	 9.21658109006424E-03 	 1.04998407811391E-02 
 160.8 	 0.011771552053248 	 9.23631815289018E-03 	 1.05039351030691E-02 
 160.9 	 1.17602846470161E-02 	 9.2560592584506E-03 	 1.05081719527334E-02 
 161 	 1.17492946405769E-02 	 9.27580306702566E-03 	 1.05125488538013E-02 
 161.1 	 1.17385784439733E-02 	 9.29554823770928E-03 	 1.05170633408413E-02 
 161.2 	 1.17281324901698E-02 	 9.31529342852577E-03 	 1.05217129593478E-02 
 161.3 	 1.17179532349896E-02 	 0.009335037296546 	 1.05264952657678E-02 
 161.4 	 1.17080371570523E-02 	 9.35477849800334E-03 	 1.05314078275278E-02 
 161.5 	 1.16983807577121E-02 	 9.37451568840929E-03 	 1.05364482230607E-02 
 161.6 	 1.16889805609959E-02 	 9.3942475226689E-03 	 1.05416140418324E-02 
 161.7 	 1.16798331135419E-02 	 9.41397265519579E-03 	 1.05469028843688E-02 
 161.8 	 0.011670934984538 	 9.43368974002686E-03 	 1.05523123622824E-02 
 161.9 	 1.16622827656616E-02 	 9.45339743093683E-03 	 1.05578400982992E-02 
 162 	 1.16538730710182E-02 	 9.47309438155226E-03 	 1.05634837262852E-02 
 162.1 	 1.16457025370818E-02 	 9.4927792454654E-03 	 1.05692408912736E-02 
 162.2 	 1.16377678226342E-02 	 9.5124506763477E-03 	 1.05751092494909E-02 
 162.3 	 1.16300656087057E-02 	 9.53210732806285E-03 	 1.05810864683843E-02 
 162.4 	 1.16225925985155E-02 	 9.55174785477965E-03 	 1.05871702266476E-02 
 162.5 	 1.16153455174121E-02 	 9.57137091108444E-03 	 1.05933582142483E-02 
 162.6 	 1.16083211128153E-02 	 9.59097515209319E-03 	 1.05996481324542E-02 
 162.7 	 1.16015161541566E-02 	 9.6105592335633E-03 	 1.06060376938599E-02 
 162.8 	 1.15949274328215E-02 	 9.63012181200487E-03 	 1.06125246224132E-02 
 162.9 	 1.15885517620915E-02 	 9.64966154479184E-03 	 1.06191066534417E-02 
 163 	 1.15823859770859E-02 	 9.66917709027257E-03 	 1.06257815336792E-02 
 163.1 	 1.15764269347048E-02 	 9.68866710788011E-03 	 1.06325470212925E-02 
 163.2 	 0.011570671513572 	 9.70813025824213E-03 	 0.010639400885907 
 163.3 	 1.15651166139776E-02 	 9.72756520329036E-03 	 0.010646340908634 
 163.4 	 1.15597591578223E-02 	 9.74697060636971E-03 	 0.010653364882096 
 163.5 	 1.15545960885603E-02 	 9.76634513234704E-03 	 1.06604706104537E-02 
 163.6 	 1.15496243711442E-02 	 9.78568744771938E-03 	 1.06676559094318E-02 
 163.7 	 1.15448409919684E-02 	 9.80499622072189E-03 	 1.06749186063451E-02 
 163.8 	 1.15402429588147E-02 	 9.82427012143534E-03 	 0.010682256540125 
 163.9 	 1.15358273007966E-02 	 9.84350782189315E-03 	 1.06896675613449E-02 
 164 	 1.15315910683049E-02 	 9.86270799618806E-03 	 1.06971495322465E-02 
 164.1 	 0.011527531332953 	 9.88186932057837E-03 	 1.07047003267657E-02 
 164.2 	 1.15236451875231E-02 	 9.90099047359372E-03 	 1.07123178305584E-02 
 164.3 	 1.15199297459119E-02 	 9.92007013614042E-03 	 1.07199999410262E-02 
 164.4 	 1.15163821430777E-02 	 9.93910699160638E-03 	 0.010727744567342 
 164.5 	 1.15129995349864E-02 	 9.95809972596564E-03 	 0.010735549630476 
 164.6 	 1.15097790985595E-02 	 9.97704702788229E-03 	 1.07434130632209E-02 
 164.7 	 1.15067180316204E-02 	 9.99594758881409E-03 	 1.07513328102173E-02 
 164.8 	 1.15038135528433E-02 	 1.00148001031156E-02 	 1.07593068279794E-02 
 164.9 	 1.15010629017001E-02 	 1.00336032681408E-02 	 1.07673330849204E-02 
 165 	 1.14984633384095E-02 	 1.00523557843452E-02 	 1.07754095613773E-02 
 165.1 	 1.14960121438852E-02 	 1.00710563553878E-02 	 1.07835342496365E-02 
 165.2 	 1.14937066196851E-02 	 1.00897036882318E-02 	 1.07917051539585E-02 
 165.3 	 1.14915440879603E-02 	 1.01082964932461E-02 	 1.07999202906032E-02 
 165.4 	 1.14895218914048E-02 	 1.01268334843049E-02 	 1.08081776878548E-02 
 165.5 	 1.14876373932053E-02 	 1.01453133788876E-02 	 1.08164753860465E-02 
 165.6 	 1.14858879769915E-02 	 1.01637348981787E-02 	 1.08248114375851E-02 
 165.7 	 1.14842710467865E-02 	 1.01820967671655E-02 	 0.010833183906976 
 165.8 	 1.14827840269577E-02 	 1.02003977147375E-02 	 1.08415908708476E-02 
 165.9 	 1.14814243621675E-02 	 1.02186364737833E-02 	 1.08500304179754E-02 
 166 	 1.14801895173256E-02 	 1.02368117812886E-02 	 1.08585006493071E-02 
 166.1 	 1.14790769775399E-02 	 1.02549223784322E-02 	 1.08669996779861E-02 
 166.2 	 0.011478084248069 	 1.02729670106829E-02 	 0.010875525629376 
 166.3 	 1.14772088542746E-02 	 0.010290944427895 	 1.08840766410848E-02 
 166.4 	 1.14764483415738E-02 	 1.03088533844034E-02 	 1.08926508629886E-02 
 166.5 	 1.14758002753929E-02 	 1.03266926391183E-02 	 1.09012464572556E-02 
 166.6 	 0.01147526224112 	 1.03444609556194E-02 	 1.09098615983697E-02 
 166.7 	 1.14748318440588E-02 	 1.03621571022495E-02 	 1.09184944731542E-02 
 166.8 	 0.011474506709383 	 1.03797798522077E-02 	 1.09271432807954E-02 
 166.9 	 1.14742844820904E-02 	 1.03973279836414E-02 	 1.09358062328659E-02 
 167 	 0.011474162826957 	 0.010414800279739 	 0.010944481553348 
 167.1 	 1.14741394284927E-02 	 1.04321955288208E-02 	 1.09531674786568E-02 
 167.2 	 1.14742119908965E-02 	 0.01044951252443 	 1.09618622576632E-02 
 167.3 	 1.14743782380112E-02 	 1.04667500654231E-02 	 1.09705641517172E-02 
 167.4 	 1.14746359132807E-02 	 1.04839069560597E-02 	 1.09792714346702E-02 
 167.5 	 1.14749827797049E-02 	 1.05009820060914E-02 	 1.09879823928982E-02 
 167.6 	 1.14754166197972E-02 	 1.05179740308508E-02 	 0.010996695325324 
 167.7 	 1.14759352355409E-02 	 1.05348818513391E-02 	 0.01100540854344 
 167.8 	 1.14765364483467E-02 	 1.05517042943141E-02 	 1.10141203713304E-02 
 167.9 	 0.01147721809901 	 1.05684401923767E-02 	 1.10228291456934E-02 
 168 	 1.14779780476688E-02 	 1.05850883840574E-02 	 1.10315332158631E-02 
