MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 10.8 	 5.33246377682265 	 5.17604667358209 	 5.25425522520237 
 10.9 	 5.32940424863252 	 5.17019976892254 	 5.24980200877753 
 11 	 5.32631832788096 	 5.16430522628726 	 5.24531177708411 
 11.1 	 5.32320606315752 	 5.15836321127966 	 5.24078463721859 
 11.2 	 5.32006750344542 	 5.15237389072837 	 5.23622069708689 
 11.3 	 5.31690269812019 	 5.14633743267985 	 5.23162006540002 
 11.4 	 5.31371169694837 	 5.14025400639086 	 5.22698285166962 
 11.5 	 5.31049455008614 	 5.134123782321 	 5.22230916620357 
 11.6 	 5.30725130807799 	 5.12794693212505 	 5.21759912010152 
 11.7 	 5.30398202185536 	 5.12172362864544 	 5.2128528252504 
 11.8 	 5.30068674273525 	 5.11545404590452 	 5.20807039431989 
 11.9 	 5.29736552241886 	 5.1091383590969 	 5.20325194075788 
 12 	 5.2940184129902 	 5.1027767445816 	 5.1983975787859 
 12.1 	 5.29064546691467 	 5.09636937987436 	 5.19350742339452 
 12.2 	 5.28724673703769 	 5.08991644363968 	 5.18858159033869 
 12.3 	 5.28382227658324 	 5.08341811568301 	 5.18362019613312 
 12.4 	 5.28037213915245 	 5.07687457694272 	 5.17862335804758 
 12.5 	 5.27689637872219 	 5.07028600948218 	 5.17359119410218 
 12.6 	 5.27339504964357 	 5.06365259648168 	 5.16852382306262 
 12.7 	 5.26986820664054 	 5.05697452223042 	 5.16342136443548 
 12.8 	 5.26631590480841 	 5.05025197211832 	 5.15828393846336 
 12.9 	 5.26273819961231 	 5.0434851326279 	 5.15311166612011 
 13 	 5.25913514688583 	 5.03667419132607 	 5.14790466910595 
 13.1 	 5.25550680282943 	 5.02981933685588 	 5.14266306984266 
 13.2 	 5.25185322400898 	 5.02292075892826 	 5.13738699146862 
 13.3 	 5.24817446735424 	 5.01597864831367 	 5.13207655783395 
 13.4 	 5.24447059015737 	 5.00899319683372 	 5.12673189349554 
 13.5 	 5.24074165007133 	 5.00196459735283 	 5.12135312371208 
 13.6 	 5.23698770510844 	 4.9948930437697 	 5.11594037443907 
 13.7 	 5.23320881363877 	 4.98777873100891 	 5.11049377232384 
 13.8 	 5.22940503438862 	 4.98062185501236 	 5.10501344470049 
 13.9 	 5.22557642643891 	 4.97342261273071 	 5.09949951958481 
 14 	 5.22172304922369 	 4.9661812021148 	 5.09395212566924 
 14.1 	 5.21784496252848 	 4.95889782210699 	 5.08837139231774 
 14.2 	 5.21394222648875 	 4.95157267263258 	 5.08275744956066 
 14.3 	 5.21001490158827 	 4.94420595459098 	 5.07711042808963 
 14.4 	 5.20606304865756 	 4.93679786984709 	 5.07143045925233 
 14.5 	 5.20208672887222 	 4.92934862122245 	 5.06571767504734 
 14.6 	 5.19808600375137 	 4.92185841248649 	 5.05997220811893 
 14.7 	 5.19406093515597 	 4.91432744834766 	 5.05419419175181 
 14.8 	 5.19001158528722 	 4.90675593444456 	 5.04838375986589 
 14.9 	 5.18593801668491 	 4.89914407733707 	 5.04254104701099 
 15 	 5.18184029222575 	 4.89149208449735 	 5.03666618836155 
 15.1 	 5.17771847512176 	 4.88380016430096 	 5.03075931971136 
 15.2 	 5.17357262891852 	 4.8760685260178 	 5.02482057746816 
 15.3 	 5.16940281749356 	 4.86829737980309 	 5.01885009864833 
 15.4 	 5.16520910505469 	 4.86048693668834 	 5.01284802087152 
 15.5 	 5.16099155613825 	 4.85263740857224 	 5.00681448235525 
 15.6 	 5.15675023560745 	 4.84474900821157 	 5.00074962190951 
 15.7 	 5.15248520865068 	 4.83682194921203 	 4.99465357893135 
 15.8 	 5.14819654077976 	 4.82885644601909 	 4.98852649339942 
 15.9 	 5.14388429782824 	 4.82085271390878 	 4.98236850586851 
 16 	 5.13954854594968 	 4.81281096897848 	 4.97617975746408 
 16.1 	 5.13518935161592 	 4.80473142813765 	 4.96996038987678 
 16.2 	 5.1308067816153 	 4.79661430909858 	 4.96371054535694 
 16.3 	 5.12640090305097 	 4.78845983036708 	 4.95743036670903 
 16.4 	 5.12197178333911 	 4.78026821123316 	 4.95111999728613 
 16.5 	 5.11751949020713 	 4.77203967176164 	 4.94477958098439 
 16.6 	 5.11304409169197 	 4.76377443278286 	 4.93840926223742 
 16.7 	 5.1085456561383 	 4.75547271588322 	 4.93200918601076 
 16.8 	 5.10402425219669 	 4.74713474339579 	 4.92557949779624 
 16.9 	 5.0994799488219 	 4.73876073839085 	 4.91912034360638 
 17 	 5.09491281527103 	 4.73035092466648 	 4.91263186996875 
