MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 111 	 9.04071609413361E-02 	-0.179842305451966 	 0.201287628978412 	 296.688786726138 	-3.01731291362268E-03 	 2.31706473123617E-02 	 2.33662807073049E-02 	 97.4193832799804 
 111.1 	 9.02859037296893E-02 	-0.179208821759024 	 0.200667252456758 	 296.739092787528 	-3.16275751348152E-03 	 2.33191398575676E-02 	 2.35326436845902E-02 	 97.7238530233218 
 111.2 	 9.01647450773721E-02 	-0.178576485172566 	 0.200048099994615 	 296.789587942115 	-3.30788785764865E-03 	 0.023465892088286 	 2.36978947077132E-02 	 98.0238747626622 
 111.3 	 9.00436853182944E-02 	-0.177945295587982 	 0.199430171958995 	 296.840273159746 	-3.45270398108636E-03 	 2.36109097368315E-02 	 2.38620247125389E-02 	 98.3195893632172 
 111.4 	 8.99227247859372E-02 	-0.177315252894267 	 0.198813468713479 	 296.891149416065 	-3.59720592123068E-03 	 2.37541985387972E-02 	 2.40250252582663E-02 	 98.6111325924948 
 111.5 	 8.98018638133519E-02 	-0.176686356974055 	 0.198197990618258 	 296.942217692547 	-3.74139371798524E-03 	 2.38957642329612E-02 	 2.41868884983217E-02 	 98.8986353369855 
 111.6 	 8.96811027331602E-02 	-0.176058607703639 	 0.197583738030182 	 296.993478976527 	-3.88526741371486E-03 	 2.40356125611944E-02 	 2.43476071528173E-02 	 99.1822238088488 
 111.7 	 8.95604418775527E-02 	-0.175432004953006 	 0.196970711302807 	 297.044934261236 	-4.02882705323944E-03 	 0.024173749268368 	 2.45071744824824E-02 	 99.4620197430601 
 111.8 	 8.94398815782894E-02 	-0.174806548585855 	 0.196358910786441 	 297.096584545829 	-4.17207268382743E-03 	 2.43101801022615E-02 	 2.46655842639807E-02 	 99.7381405854598 
 111.9 	 8.93194221666982E-02 	-0.174182238459633 	 0.195748336828187 	 297.148430835422 	-4.31500435518967E-03 	 2.44449108134714E-02 	 2.48228307665318E-02 	 100.010699672134 
 112 	 8.91990639736749E-02 	-0.173559074425558 	 0.195138989771998 	 297.200474141119 	-4.4576221194729E-03 	 2.45779471553192E-02 	 2.49789087297599E-02 	 100.279806400532 
 112.1 	 8.90788073296824E-02 	-0.172937056328644 	 0.194530869958717 	 297.252715480047 	-4.59992603125349E-03 	 0.024709294883761 	 2.51338133426995E-02 	 100.545566392721 
 112.2 	 8.89586525647501E-02 	-0.172316184007733 	 0.193923977726125 	 297.305155875387 	-4.74191614753088E-03 	 2.48389597572965E-02 	 2.52875402238891E-02 	 100.808081651139 
 112.3 	 8.88386000084735E-02 	-0.171696457295519 	 0.193318313408992 	 297.357796356409 	-4.88359252772135E-03 	 2.49669475368787E-02 	 2.54400854024917E-02 	 101.06745070722 
 112.4 	 8.87186499900136E-02 	-0.171077876018575 	 0.19271387733912 	 297.410637958501 	-5.02495523365136E-03 	 2.50932639858239E-02 	 0.025591445300382 	 101.323768763223 
 112.5 	 8.85988028380964E-02 	-0.170460439997383 	 0.192110669845392 	 297.463681723202 	-5.16600432955128E-03 	 2.52179148697216E-02 	 2.57416167151457E-02 	 101.577127827598 
 112.6 	 0.088479058881012 	-0.169844149046359 	 0.191508691253821 	 297.516928698237 	-5.30673988204871E-03 	 2.53409059563457E-02 	 0.025890596803938 	 101.827616844198 
 112.7 	 8.83594184466145E-02 	-0.169229002973878 	 0.190907941887593 	 297.570379937545 	-5.44716196016214E-03 	 2.54622430155651E-02 	 2.60383830681541E-02 	 102.075321815632 
 112.8 	 8.82398818623215E-02 	-0.168615001582306 	 0.190308422067121 	 297.624036501316 	-5.58727063529425E-03 	 2.55819318192549E-02 	 2.61849733388641E-02 	 102.320325921042 
 112.9 	 0.088120449455113 	-0.168002144668024 	 0.189710132110087 	 297.67789945602 	-5.72706598122552E-03 	 2.56999781412079E-02 	 2.63303657629717E-02 	 102.562709628586 
 113 	 8.80011215515314E-02 	-0.167390432021454 	 0.189113072331493 	 297.73196987444 	-5.86654807410748E-03 	 2.58163877570465E-02 	 2.64745587900535E-02 	 102.802550802858 
 113.1 	 8.78818984776808E-02 	-0.166779863427092 	 0.188517243043709 	 297.786248835705 	-6.00571699245631E-03 	 2.59311664441357E-02 	 2.66175511598446E-02 	 103.039924807515 
 113.2 	 8.77627805592263E-02 	-0.166170438663526 	 0.187922644556518 	 297.840737425323 	-6.14457281714599E-03 	 0.026044319981494 	 2.67593418903316E-02 	 103.274904603324 
 113.3 	 8.76437681213937E-02 	-0.165562157503471 	 0.187329277177169 	 297.895436735214 	-6.28311563140187E-03 	 2.61558541497079E-02 	 2.68999302664219E-02 	 103.507560841859 
 113.4 	 8.75248614889688E-02 	-0.164955019713791 	 0.18673714121042 	 297.950347863738 	-6.42134552079392E-03 	 2.62657747308442E-02 	 2.70393158291565E-02 	 103.737961955059 
 113.5 	 8.74060609862973E-02 	-0.164349025055532 	 0.186146236958591 	 298.005471915732 	-6.55926257322998E-03 	 2.63740875083638E-02 	 2.71774983654384E-02 	 103.966174240832 
 113.6 	 8.72873669372835E-02 	-0.163744173283939 	 0.185556564721609 	 298.060810002541 	-6.69686687894923E-03 	 2.64807982670355E-02 	 2.73144778982465E-02 	 104.192261944918 
 113.7 	 8.71687796653905E-02 	-0.163140464148496 	 0.184968124797058 	 298.116363242049 	-6.83415853051529E-03 	 0.02658591279285 	 2.74502546773111E-02 	 104.416287339161 
 113.8 	 8.70502994936393E-02 	-0.16253789739294 	 0.184380917480227 	 298.172132758713 	-6.97113762280963E-03 	 2.66894368729348E-02 	 2.75848291702255E-02 	 104.638310796393 
 113.9 	 8.69319267446084E-02 	-0.1619364727553 	 0.18379494306416 	 298.228119683594 	-7.10780425302466E-03 	 2.67913762954686E-02 	 2.77182020539701E-02 	 104.858390862062 
 114 	 8.68136617404335E-02 	-0.161336189967912 	 0.183210201839703 	 298.284325154389 	-7.24415852065712E-03 	 2.68917368495969E-02 	 2.78503742068285E-02 	 105.076584322784 
 114.1 	 8.66955048028064E-02 	-0.160737048757459 	 0.182626694095554 	 298.340750315466 	-7.38020052750111E-03 	 2.69905243253473E-02 	 2.79813467006735E-02 	 105.292946271939 
 114.2 	 8.65774562529751E-02 	-0.160139048844985 	 0.182044420118311 	 298.397396317891 	-7.51593037764141E-03 	 2.70877445135448E-02 	 2.81111207936046E-02 	 105.507530172479 
 114.3 	 8.64595164117431E-02 	-0.159542189945932 	 0.181463380192523 	 298.454264319463 	-7.65134817744651E-03 	 2.71834032057291E-02 	 2.82396979229197E-02 	 105.720387917053 
 114.4 	 8.63416855994688E-02 	-0.158946471770162 	 0.180883574600737 	 298.511355484747 	-7.78645403556189E-03 	 0.02727750619407 	 2.83670796984012E-02 	 105.931569885595 
 114.5 	 8.62239641360651E-02 	-0.158351894021985 	 0.180305003623547 	 298.568670985104 	-7.92124806290301E-03 	 2.73700592712847E-02 	 2.84932678959028E-02 	 106.141125000479 
 114.6 	 8.61063523409989E-02 	-0.157758456400185 	 0.179727667539646 	 298.626211998722 	-8.05573037264852E-03 	 0.027461068230555 	 2.86182644512209E-02 	 106.349100779364 
 114.7 	 8.59888505332906E-02 	-0.157166158598051 	 0.179151566625872 	 298.683979710651 	-8.18990108023324E-03 	 2.75505388654446E-02 	 2.87420714542355E-02 	 106.55554338583 
 114.8 	 8.58714590315134E-02 	-0.156575000303397 	 0.178576701157261 	 298.741975312828 	-8.32376030334132E-03 	 0.027638476969817 	 2.88646911433084E-02 	 106.760497677919 
 114.9 	 8.57541781537933E-02 	-0.155984981198595 	 0.178003071407093 	 298.800200004119 	-8.45730816189926E-03 	 2.77248883377535E-02 	 2.89861258999237E-02 	 106.96400725465 
 115 	 8.56370082178082E-02 	-0.155396100960598 	 0.177430677646943 	 298.858654990338 	-8.5905447780688E-03 	 2.78097787634718E-02 	 2.91063782435612E-02 	 107.166114500644 
 115.1 	 8.55199495407875E-02 	-0.15480835926097 	 0.176859520146732 	 298.917341484287 	-8.72347027624018E-03 	 2.78931540412449E-02 	 0.029225450826789 	 107.366860628897 
 115.2 	 8.54030024395118E-02 	-0.15422175576591 	 0.176289599174776 	 298.976260705785 	-8.85608478302494E-03 	 2.79750199653199E-02 	 2.93433464305654E-02 	 107.56628572183 
 115.3 	 8.52861672303121E-02 	-0.15363629013628 	 0.175720914997834 	 299.035413881698 	-8.98838842724895E-03 	 0.028055382329838 	 2.94600679597399E-02 	 107.764428770656 
 115.4 	 8.51694442290698E-02 	-0.153051962027633 	 0.17515346788116 	 299.094802245968 	-9.12038133994528E-03 	 2.81342469287537E-02 	 2.95756184387429E-02 	 107.961327713174 
 115.5 	 8.50528337512157E-02 	-0.152468771090236 	 0.174587258088552 	 299.154427039647 	-9.25206365434732E-03 	 2.82116195557554E-02 	 2.96900010074566E-02 	 108.157019470029 
 115.6 	 8.49363361117298E-02 	-0.151886716969102 	 0.174022285882403 	 299.214289510926 	-9.3834355058815E-03 	 2.82875060041854E-02 	 2.98032189172556E-02 	 108.351539979533 
 115.7 	 8.48199516251411E-02 	-0.151305799304012 	 0.17345855152375 	 299.274390915166 	-9.51449703216033E-03 	 2.83619120669614E-02 	 2.99152755272125E-02 	 108.544924231094 
 115.8 	 8.47036806055265E-02 	-0.150726017729547 	 0.172896055272325 	 299.334732514926 	-9.64524837297512E-03 	 0.028434843536497 	 3.00261743004573E-02 	 108.737206297328 
 115.9 	 8.45875233665108E-02 	-0.150147371875107 	 0.172334797386604 	 299.395315579996 	-9.77568967028901E-03 	 2.85063062046232E-02 	 3.01359188006859E-02 	 108.928419364892 
 116 	 8.44714802212663E-02 	-0.149569861364946 	 0.171774778123859 	 299.456141387424 	-9.90582106822973E-03 	 2.85763058625107E-02 	 3.02445126888094E-02 	 109.118595764125 
 116.1 	 0.084355551482512 	-0.148993485818192 	 0.171215997740207 	 299.517211221547 	-1.00356427130824E-02 	 2.86448483005917E-02 	 3.03519597197373E-02 	 109.307766997517 
 116.2 	 8.42397374625133E-02 	-0.148418244848879 	 0.170658456490661 	 299.578526374018 	-1.01651547532825E-02 	 2.87119393084822E-02 	 0.03045826373929 	 109.495963767076 
 116.3 	 8.41240384730818E-02 	-0.147844138065969 	 0.170102154629181 	 299.640088143841 	-1.02943573394082E-02 	 2.87775846749052E-02 	 3.05634286812322E-02 	 109.683216000644 
 116.4 	 8.40084548255744E-02 	-0.147271165073382 	 0.169547092408723 	 299.701897837391 	-1.04232506241739E-02 	 2.88417901876134E-02 	 3.06674585644238E-02 	 109.869552877189 
 116.5 	 8.38929868308932E-02 	-0.146699325470022 	 0.16899327008129 	 299.763956768451 	-1.05518347624222E-02 	 2.89045616333132E-02 	 3.07703574900823E-02 	 110.055002851133 
 116.6 	 0.083777634799485 	-0.1461286188498 	 0.168440687897984 	 299.826266258235 	-1.06801099111172E-02 	 2.89659047975881E-02 	 3.08721296391499E-02 	 110.239593675754 
 116.7 	 8.36623990413406E-02 	-0.145559044801667 	 0.167889346109055 	 299.888827635417 	-1.08080762293368E-02 	 2.90258254648228E-02 	 3.09727792697638E-02 	 110.423352425698 
 116.8 	 8.35472798659948E-02 	-0.144990602909635 	 0.167339244963954 	 299.95164223616 	-1.09357338782659E-02 	 2.90843294181281E-02 	 0.031072310714822 	 110.606305518636 
 116.9 	 8.34322775825256E-02 	-0.144423292752805 	 0.166790384711379 	 300.014711404144 	-1.10630830211885E-02 	 2.91414224392653E-02 	 3.11707283796421E-02 	 110.788478736118 
 117 	 8.33173924995538E-02 	-0.143857113905395 	 0.166242765599332 	 300.078036490589 	-1.11901238234809E-02 	 2.91971103085716E-02 	 3.12680367397081E-02 	 110.969897243632 
 117.1 	 0.083202624925243 	-0.143292065936765 	 0.165696387875164 	 300.141618854288 	-0.011316856452604 	 2.92513988048853E-02 	 3.13642403385016E-02 	 111.150585609926 
 117.2 	 8.30879751672986E-02 	-0.142728148411444 	 0.165151251785631 	 300.205459861628 	-0.011443281078096 	 2.93042937054721E-02 	 3.14593437854142E-02 	 111.330567825608 
 117.3 	 8.29734435329676E-02 	-0.142165360889158 	 0.164607357576941 	 300.269560886619 	-1.15693978715653E-02 	 2.93558007859505E-02 	 0.031553351753736 	 111.509867321063 
 117.4 	 8.28590303290382E-02 	-0.14160370292485 	 0.164064705494807 	 300.333923310919 	-1.16952070066827E-02 	 2.94059258202193E-02 	 3.16462689787185E-02 	 111.688506983703 
 117.5 	 8.27447358618396E-02 	-0.141043174068716 	 0.163523295784496 	 300.39854852386 	-1.18207086591742E-02 	 2.94546745803832E-02 	 3.17381002557077E-02 	 111.866509174596 
 117.6 	 8.26305604372412E-02 	-0.140483773866223 	 0.162983128690882 	 300.463437922473 	-1.19459030068136E-02 	 2.95020528366813E-02 	 3.18288504383449E-02 	 112.043895744482 
 117.7 	 8.25165043606522E-02 	-0.139925501858141 	 0.162444204458497 	 300.528592911512 	-1.20707902294149E-02 	 2.95480663574133E-02 	 3.19185244368319E-02 	 112.220688049206 
 117.8 	 8.24025679370215E-02 	-0.139368357580565 	 0.16190652333158 	 300.594014903476 	-1.21953705088252E-02 	 2.95927209088683E-02 	 3.20071272162575E-02 	 112.396906964599 
 117.9 	 8.22887514708373E-02 	-0.138812340564944 	 0.16137008555413 	 300.65970531864 	-1.23196440289167E-02 	 2.96360222552524E-02 	 3.20946637949837E-02 	 112.572572900822 
 118 	 8.21750552661262E-02 	-0.138257450338108 	 0.160834891369956 	 300.725665585069 	-1.24436109755795E-02 	 2.96779761586174E-02 	 3.21811392430881E-02 	 112.747705816187 
 118.1 	 8.20614796264532E-02 	-0.137703686422291 	 0.160300941022726 	 300.791897138649 	-1.25672715367142E-02 	 2.97185883787898E-02 	 0.032266558680861 	 112.922325230498 
 118.2 	 8.19480248549213E-02 	-0.137151048335158 	 0.159768234756023 	 300.858401423104 	-1.26906259022242E-02 	 2.97578646732994E-02 	 3.23509272773534E-02 	 113.096450237909 
 118.3 	 0.081834691254171 	-0.136599535589835 	 0.159236772813393 	 300.925179890021 	-1.28136742640082E-02 	 2.97958107973097E-02 	 3.24342502489757E-02 	 113.270099519327 
 118.4 	 8.17214791263799E-02 	-0.13604914769493 	 0.158706555438394 	 300.99223399887 	-1.29364168159527E-02 	 2.98324325035465E-02 	 3.25165328581435E-02 	 113.443291354377 
 118.5 	 8.16083887732623E-02 	-0.135499884154561 	 0.158177582874652 	 301.059565217024 	-1.30588537539243E-02 	 2.98677355422295E-02 	 3.25977804119689E-02 	 113.616043632951 
 118.6 	 8.14954204960688E-02 	-0.134951744468385 	 0.157649855365907 	 301.127175019783 	-1.31809852757623E-02 	 2.99017256610015E-02 	 0.032677998260996 	 113.78837386635 
 118.7 	 8.13825745955859E-02 	-0.134404728131618 	 0.157123373156066 	 301.195064890391 	-0.013302811581271 	 2.99344086048602E-02 	 3.27571917979781E-02 	 113.96029919803 
 118.8 	 8.12698513721359E-02 	-0.133858834635069 	 0.156598136489256 	 301.263236320055 	-0.013424332872212 	 2.99657901160886E-02 	 3.28353664566946E-02 	 114.131836413987 
 118.9 	 0.081157251125576 	-0.133314063465156 	 0.156074145609872 	 301.331690807965 	-1.35455493522968E-02 	 2.99958759341873E-02 	 3.29125277108074E-02 	 114.303001952772 
 119 	 8.10447741552984E-02 	-0.132770414103942 	 0.155551400762628 	 301.400429861311 	-0.013666461227179 	 3.00246717958056E-02 	 3.29886810727533E-02 	 114.473811915164 
 119.1 	 8.09324207602294E-02 	-0.132227886029155 	 0.155029902192609 	 301.469454995303 	-1.37870687044468E-02 	 3.00521834346741E-02 	 3.30638320926724E-02 	 114.64428207351 
 119.2 	 8.08201912388297E-02 	-0.131686478714215 	 0.154509650145324 	 301.538767733183 	-1.39073719936149E-02 	 0.030078416581537 	 3.31379863573704E-02 	 114.814427880745 
 119.3 	 8.07080858890934E-02 	-0.131146191628261 	 0.153990644866751 	 301.608369606248 	-1.40273713061173E-02 	 3.01033769640853E-02 	 3.32111494893131E-02 	 114.984264479099 
 119.4 	 0.080596105008548 	-0.130607024236175 	 0.153472886603392 	 301.678262153858 	-1.41470668552995E-02 	 3.01270703068893E-02 	 3.32833271456531E-02 	 115.153806708514 
 119.5 	 8.04842488942537E-02 	-0.130068975998611 	 0.152956375602324 	 301.748446923456 	-1.42664588564107E-02 	 3.01495023313328E-02 	 3.33545250172852E-02 	 115.323069114769 
 119.6 	 8.03725178428036E-02 	-0.129532046372016 	 0.152441112111248 	 301.818925470581 	-1.43855475265959E-02 	 3.01706787555465E-02 	 3.34247488279319E-02 	 115.492065957331 
 119.7 	 8.02609121503228E-02 	-0.128996234808662 	 0.151927096378537 	 301.88969935888 	-1.45043330848885E-02 	 3.01906052943424E-02 	 0.033494004333256 	 115.660811216943 
 119.8 	 8.01494321124681E-02 	-0.128461540756666 	 0.151414328653294 	 301.960770160122 	-1.46228157522024E-02 	 3.02092876591482E-02 	 3.35622973199991E-02 	 115.829318602951 
 119.9 	 8.00380780244278E-02 	-0.127927963660018 	 0.150902809185393 	 302.032139454207 	-1.47409957513242E-02 	 3.02267315579419E-02 	 3.36296336051471E-02 	 115.997601560392 
 120 	 7.99268501809215E-02 	-0.127395502958608 	 0.150392538225539 	 302.103808829184 	-1.48588733069053E-02 	 3.02429426951875E-02 	 3.36960190351184E-02 	 116.165673276834 
 120.1 	 7.98157488761994E-02 	-0.12686415808825 	 0.149883516025309 	 302.175779881251 	-1.49764486454545E-02 	 3.02579267717702E-02 	 0.033761459484977 	 116.333546688996 
 120.2 	 0.079704774404042 	-0.126333928480707 	 0.149375742837208 	 302.248054214773 	-1.50937219953298E-02 	 3.02716894849319E-02 	 3.38259608576673E-02 	 116.501234489141 
 120.3 	 7.95939270577599E-02 	-0.12580481356372 	 0.148869218914718 	 302.320633442287 	-1.52106935867308E-02 	 0.030284236528208 	 3.38895290832709E-02 	 116.668749131258 
 120.4 	 7.94832071301935E-02 	-0.125276812761028 	 0.148363944512348 	 302.393519184509 	-1.53273636516906E-02 	 3.02955735913636E-02 	 3.39521701182839E-02 	 116.836102837039 
 120.5 	 7.93726149137124E-02 	-0.124749925492401 	 0.147859919885681 	 302.46671307034 	-1.54437324240683E-02 	 0.03030570636033 	 3.40138899449147E-02 	 117.003307601654 
 120.6 	 7.92621507002153E-02 	-0.124224151173656 	 0.147357145291428 	 302.540216736876 	-0.015559800139541 	 3.03146405171425E-02 	 3.40746945703999E-02 	 117.170375199337 
 120.7 	 7.91518147811293E-02 	-0.123699489216693 	 0.146855620987475 	 302.614031829408 	-1.56755670355959E-02 	 3.03223817398772E-02 	 3.41345900263399E-02 	 117.337317188789 
 120.8 	 7.90416074474103E-02 	-0.123175939029511 	 0.146355347232933 	 302.688160001427 	-1.57910333515224E-02 	 3.03289357025894E-02 	 3.41935823680511E-02 	 117.504144918394 
 120.9 	 7.89315289895417E-02 	-0.12265350001624 	 0.145856324288187 	 302.762602914629 	-1.59061993284041E-02 	 3.03343080752514E-02 	 3.42516776739357E-02 	 117.67086953127 
 121 	 7.88215796975348E-02 	-0.122132171577164 	 0.145358552414946 	 302.837362238914 	-1.60210652091111E-02 	 0.030338504523691 	 3.43088820448672E-02 	 117.837501970154 
 121.1 	 7.87117598609282E-02 	-0.121611953108744 	 0.144862031876292 	 302.912439652387 	-1.61356312382923E-02 	 3.03415307095304E-02 	 3.43652016035921E-02 	 118.004052982117 
 121.2 	 7.86020697687873E-02 	-0.121092844003649 	 0.144366762936727 	 302.987836841359 	-1.62498976623666E-02 	 3.03433922901253E-02 	 3.44206424941462E-02 	 118.170533123134 
 121.3 	 7.84925097097045E-02 	-0.120574843650774 	 0.143872745862226 	 303.063555500345 	-0.016363864729516 	 3.03440949185042E-02 	 3.44752108812852E-02 	 118.336952762492 
 121.4 	 7.83830799717981E-02 	-0.120057951435273 	 0.143379980920279 	 303.139597332058 	-1.64775326896768E-02 	 3.03436442433084E-02 	 3.45289129499299E-02 	 118.503322087066 
 121.5 	 7.82737808427128E-02 	-0.119542166738578 	 0.142888468379946 	 303.215964047411 	-1.65909017945324E-02 	 3.03420459087323E-02 	 3.45817549046233E-02 	 118.669651105441 
 121.6 	 7.81646126096186E-02 	-0.119027488938427 	 0.142398208511902 	 303.292657365505 	-1.67039722975044E-02 	 3.03393055544631E-02 	 3.46337429690016E-02 	 118.835949651905 
 121.7 	 7.80555755592113E-02 	-0.118513917408888 	 0.141909201588482 	 303.36967901363 	-1.68167444537456E-02 	 3.03354288156222E-02 	 0.034684883385277 	 119.002227390311 
 121.8 	 7.79466699777115E-02 	-0.118001451520387 	 0.141421447883737 	 303.447030727252 	-1.69292185201311E-02 	 3.03304213227064E-02 	 3.47351824137319E-02 	 119.168493817806 
 121.9 	 7.78378961508645E-02 	-0.117490090639728 	 0.140934947673472 	 303.524714250003 	-1.70413947552511E-02 	 3.03242887015286E-02 	 3.47846463322247E-02 	 119.334758268441 
 122 	 7.77292543639401E-02 	-0.116979834130124 	 0.140449701235301 	 303.602731333676 	-1.71532734194021E-02 	 3.03170365731603E-02 	 3.48332814357061E-02 	 119.501029916663 
 122.1 	 7.76207449017322E-02 	-0.116470681351215 	 0.139965708848689 	 303.68108373821 	-1.72648547745794E-02 	 3.03086705538732E-02 	 3.48810940357458E-02 	 119.667317780683 
 122.2 	 7.75123680485585E-02 	-0.1159626316591 	 0.139482970795002 	 303.759773231676 	-1.73761390844689E-02 	 3.02991962550819E-02 	 3.49280904600692E-02 	 119.833630725745 
 122.3 	 7.74041240882603E-02 	-0.115455684406358 	 0.13900148735755 	 303.838801590266 	-0.017487126614439 	 3.02886192832863E-02 	 3.49742770521034E-02 	 119.999977467272 
 122.4 	 7.72960133042019E-02 	-0.114949838942072 	 0.13852125882164 	 303.918170598274 	-1.75978176315325E-02 	 0.030276945240015 	 0.035019660170532 	 120.16636657392 
 122.5 	 7.71880359792708E-02 	-0.114445094611859 	 0.138042285474613 	 303.997882048078 	-1.77082124044586E-02 	 3.02641797217683E-02 	 0.035064246188859 	 120.332806470521 
 122.6 	 7.70801923958768E-02 	-0.113941450757888 	 0.137564567605897 	 304.077937740124 	-1.78183112035848E-02 	 3.02503283199622E-02 	 3.51080414949809E-02 	 120.499305440931 
 122.7 	 7.69724828359521E-02 	-0.113438906718909 	 0.137088105507051 	 304.158339482903 	-1.79281143009287E-02 	 3.02353966208722E-02 	 3.51510524907663E-02 	 120.665871630784 
 122.8 	 0.076864907580951 	-0.112937461830278 	 0.136612899471806 	 304.23908909293 	-0.01803762197015 	 3.02193902055777E-02 	 3.51932855916438E-02 	 120.832513050146 
 122.9 	 7.67574669118495E-02 	-0.11243711542398 	 0.136138949796115 	 304.320188394719 	-1.81468344865423E-02 	 3.02023146499068E-02 	 3.52347472261961E-02 	 120.999237576092 
 123 	 0.076650161109145 	-0.111937866828655 	 0.135666256778196 	 304.401639220761 	-1.82557521270251E-02 	 3.01841755243811E-02 	 3.52754438357625E-02 	 121.166052955181 
 123.1 	 7.65429904528561E-02 	-0.111439715369619 	 0.135194820718575 	 304.483443411489 	-1.83643751701355E-02 	 3.01649783941612E-02 	 3.53153818740461E-02 	 121.332966805856 
 123.2 	 0.076435955222522 	-0.110942660368895 	 0.13472464192013 	 304.565602815259 	-1.84727038960201E-02 	 3.01447288189918E-02 	 3.53545678067289E-02 	 121.499986620761 
 123.3 	 7.63290556972028E-02 	-0.110446701145232 	 0.134255720688137 	 304.648119288312 	-1.85807385864268E-02 	 3.01234323531484E-02 	 3.53930081110922E-02 	 121.667119768972 
 123.4 	 7.62222921554788E-02 	-0.109951837014134 	 0.133788057330308 	 304.730994694743 	-1.86884795246966E-02 	 3.01010945453831E-02 	 3.54307092756425E-02 	 121.83437349816 
 123.5 	 7.61156648754504E-02 	-0.109458067287878 	 0.133321652156841 	 304.814230906468 	-1.87959269957557E-02 	 3.00777209388712E-02 	 3.54676777997431E-02 	 122.001754936669 
 123.6 	 7.60091741347374E-02 	-0.108965391275547 	 0.132856505480454 	 304.897829803187 	-0.018903081286107 	 3.00533170711581E-02 	 0.035503920193251 	 122.169271095532 
 123.7 	 7.59028202104796E-02 	-0.108473808283047 	 0.132392617616435 	 304.981793272345 	-1.90099426838219E-02 	 3.00278884741068E-02 	 3.55394429761581E-02 	 122.336928870404 
 123.8 	 7.57966033793355E-02 	-0.107983317613136 	 0.131929988882679 	 305.066123209093 	-1.91165114785322E-02 	 3.00014406738452E-02 	 3.55742526782377E-02 	 122.504735043438 
 123.9 	 7.56905239174828E-02 	-0.107493918565445 	 0.131468619599727 	 305.150821516242 	-1.92227879614219E-02 	 2.99739791907136E-02 	 0.035608355838695 	 122.672696285084 
 124 	 7.55845821006179E-02 	-0.107005610436506 	 0.131008510090812 	 305.235890104225 	-0.019328772425219 	 2.99455095392138E-02 	 3.56417590058215E-02 	 122.840819155831 
 124.1 	 7.54787782039553E-02 	-0.106518392519772 	 0.130549660681896 	 305.321330891043 	-1.94344651641871E-02 	 2.99160372279568E-02 	 3.56744687366539E-02 	 123.009110107883 
 124.2 	 0.075373112502228 	-0.106032264105646 	 0.13009207170171 	 305.407145802221 	-1.95398664741171E-02 	 2.98855677596116E-02 	 3.57064915966364E-02 	 123.177575486768 
 124.3 	 7.52675852696866E-02 	-0.1055472244815 	 0.129635743481795 	 305.493336770756 	-1.96449766523194E-02 	 0.029854106630855 	 3.57378341592861E-02 	 123.346221532901 
 124.4 	 7.51621967800995E-02 	-0.105063272931704 	 0.129180676356536 	 305.579905737065 	-1.97497959976151E-02 	 2.98216593323203E-02 	 3.57685030058623E-02 	 123.515054383074 
 124.5 	 7.50569473067523E-02 	-0.104580408737646 	 0.128726870663206 	 305.666854648924 	-0.019854324810328 	 2.97882313485474E-02 	 3.57985047250382E-02 	 123.684080071899 
 124.6 	 7.49518371224478E-02 	-0.10409863117776 	 0.128274326742 	 305.754185461418 	-1.99585633922762E-02 	 2.97538281579328E-02 	 3.58278459125762E-02 	 123.853304533192 
 124.7 	 7.48468664995056E-02 	-0.103617939527546 	 0.127823044936072 	 305.841900136873 	-0.020062512046764 	 2.97184552326799E-02 	 3.58565331710046E-02 	 124.022733601311 
 124.8 	 7.47420357097619E-02 	-0.103138333059597 	 0.127373025591574 	 305.9300006448 	-2.01661710785734E-02 	 0.02968211803875 	 3.58845731092984E-02 	 124.192373012426 
 124.9 	 7.46373450245693E-02 	-0.102659811043621 	 0.126924269057689 	 306.018488961824 	-0.020269540793956 	 2.96448220358128E-02 	 3.59119723425609E-02 	 124.362228405761 
 125 	 7.45327947147965E-02 	-0.102182372746468 	 0.126476775686669 	 306.10736707162 	-2.03726215006244E-02 	 2.96065726771981E-02 	 3.59387374917083E-02 	 124.532305324766 
 125.1 	 0.074428385050828 	-0.101706017432148 	 0.126030545833868 	 306.19663696484 	-0.020475413507744 	 2.95673754098473E-02 	 3.59648751831554E-02 	 124.702609218252 
 125.2 	 7.43241163025639E-02 	-0.101230744361861 	 0.125585579857774 	 306.286300639042 	-2.05779171259248E-02 	 2.95272356742651E-02 	 0.035990392048504 	 124.873145441483 
 125.3 	 7.42199887394197E-02 	-0.100756552794018 	 0.125141878120049 	 306.376360098613 	-2.06801326672131E-02 	 2.94861589044723E-02 	 3.60152947242324E-02 	 125.043919257209 
 125.4 	 7.41160026303261E-02 	-0.100283441984264 	 0.124699440985554 	 306.46681735469 	-2.07820604450827E-02 	 2.94441505279577E-02 	 3.60395898513857E-02 	 125.21493583667 
